更新时间,#genre#
2026-02-03 17:03:59,#genre#

央视频道,#genre#
CCTV1,http://124.78.12.70:8686/rtp/239.45.3.145:5140
CCTV1,http://112.254.55.106:22222/rtp/239.253.254.77:8000
CCTV1,http://114.243.101.78:8888/rtp/239.3.1.129:8008
CCTV1,http://183.129.136.102:9999/rtp/233.50.200.143:5140
CCTV1,http://183.129.136.102:9999/rtp/233.50.201.222:5140
CCTV1,http://183.129.136.102:9999/rtp/233.50.200.99:5140
CCTV1,http://183.129.136.102:9999/rtp/233.50.200.130:5140
CCTV2,http://124.78.12.70:8686/rtp/239.45.3.208:5140
CCTV2,http://112.254.55.106:22222/rtp/239.253.254.232:8000
CCTV2,http://114.243.101.78:8888/rtp/239.3.1.60:8084
CCTV2,http://183.129.136.102:9999/rtp/233.50.201.119:5140
CCTV2,http://183.129.136.102:9999/rtp/233.50.200.100:5140
CCTV2,http://183.129.136.102:9999/rtp/233.50.200.25:5140
CCTV3,http://124.78.12.70:8686/rtp/239.45.1.68:5140
CCTV3,http://112.254.55.106:22222/rtp/239.253.254.191:8000
CCTV3,http://114.243.101.78:8888/rtp/239.3.1.172:8001
CCTV3,http://183.129.136.102:9999/rtp/233.50.201.196:5140
CCTV3,http://183.129.136.102:9999/rtp/233.50.200.107:5140
CCTV4,http://124.78.12.70:8686/rtp/239.45.0.2:5140
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.187:8000
CCTV4,http://114.243.101.78:8888/rtp/239.3.1.105:8092
CCTV4,http://183.129.136.102:9999/rtp/233.50.200.101:5140
CCTV4,http://183.129.136.102:9999/rtp/233.50.202.38:5140
CCTV4欧洲,http://114.243.101.78:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.243.101.78:8888/rtp/239.3.1.214:4220
CCTV5,http://124.78.12.70:8686/rtp/239.45.1.69:5140
CCTV5,http://112.254.55.106:22222/rtp/239.253.254.192:8000
CCTV5,http://114.243.101.78:8888/rtp/239.3.1.173:8001
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.227:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.197:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.193:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.108:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.195:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.200.108:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.194:5140
CCTV5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000
CCTV5+,http://114.243.101.78:8888/rtp/239.3.1.130:8004
CCTV5+,http://183.129.136.102:9999/rtp/233.50.201.220:5140
CCTV6,http://124.78.12.70:8686/rtp/239.45.1.70:5140
CCTV6,http://112.254.55.106:22222/rtp/239.253.254.193:8000
CCTV6,http://114.243.101.78:8888/rtp/239.3.1.174:8001
CCTV6,http://183.129.136.102:9999/rtp/233.50.200.109:5140
CCTV6,http://183.129.136.102:9999/rtp/233.50.201.198:5140
CCTV7,http://124.78.12.70:8686/rtp/239.45.3.56:5140
CCTV7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV7,http://114.243.101.78:8888/rtp/239.3.1.61:8104
CCTV7,http://183.129.136.102:9999/rtp/233.50.200.102:5140
CCTV7,http://183.129.136.102:9999/rtp/233.50.201.120:5140
CCTV7,http://183.129.136.102:9999/rtp/233.50.200.24:5140
CCTV8,http://124.78.12.70:8686/rtp/239.45.1.71:5140
CCTV8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV8,http://114.243.101.78:8888/rtp/239.3.1.175:8001
CCTV8,http://183.129.136.102:9999/rtp/233.50.201.116:5140
CCTV8,http://183.129.136.102:9999/rtp/233.50.201.199:5140
CCTV8,http://183.129.136.102:9999/rtp/233.50.200.110:5140
CCTV9,http://124.78.12.70:8686/rtp/239.45.3.4:5140
CCTV9,http://112.254.55.106:22222/rtp/239.253.254.79:8000
CCTV9,http://114.243.101.78:8888/rtp/239.3.1.62:8112
CCTV9,http://183.129.136.102:9999/rtp/233.50.200.23:5140
CCTV9,http://183.129.136.102:9999/rtp/233.50.201.121:5140
CCTV10,http://124.78.12.70:8686/rtp/239.45.3.8:5140
CCTV10,http://112.254.55.106:22222/rtp/239.253.254.234:8000
CCTV10,http://114.243.101.78:8888/rtp/239.3.1.63:8116
CCTV10,http://183.129.136.102:9999/rtp/233.50.201.122:5140
CCTV10,http://183.129.136.102:9999/rtp/233.50.200.22:5140
CCTV11,http://124.78.12.70:8686/rtp/239.45.1.196:5140
CCTV11,http://112.254.55.106:22222/rtp/239.253.254.169:8000
CCTV11,http://114.243.101.78:8888/rtp/239.3.1.152:8120
CCTV11,http://183.129.136.102:9999/rtp/233.50.202.39:5140
