更新时间,#genre#
2026-02-01 15:11:56,#genre#

央视频道,#genre#
CCTV1,http://116.233.38.8:8888/rtp/239.45.3.145:5140
CCTV1,http://116.235.252.164:8888/rtp/239.45.3.145:5140
CCTV1,http://171.122.196.44:8085/rtp/226.0.2.153:9136
CCTV2,http://116.233.38.8:8888/rtp/239.45.3.208:5140
CCTV2,http://116.235.252.164:8888/rtp/239.45.3.208:5140
CCTV2,http://171.122.196.44:8085/rtp/226.0.2.154:9144
CCTV3,http://116.233.38.8:8888/rtp/239.45.1.68:5140
CCTV3,http://116.235.252.164:8888/rtp/239.45.1.68:5140
CCTV3,http://171.122.196.44:8085/rtp/226.0.2.208:9576
CCTV4,http://116.233.38.8:8888/rtp/239.45.0.2:5140
CCTV4,http://116.235.252.164:8888/rtp/239.45.0.2:5140
CCTV4,http://171.122.196.44:8085/rtp/226.0.2.156:9160
CCTV5,http://116.233.38.8:8888/rtp/239.45.1.69:5140
CCTV5,http://116.235.252.164:8888/rtp/239.45.1.69:5140
CCTV5,http://171.122.196.44:8085/rtp/226.0.2.209:9584
CCTV5+,http://171.122.196.44:8085/rtp/226.0.2.168:9256
CCTV6,http://116.233.38.8:8888/rtp/239.45.1.70:5140
CCTV6,http://116.235.252.164:8888/rtp/239.45.1.70:5140
CCTV6,http://171.122.196.44:8085/rtp/226.0.2.210:9592
CCTV7,http://116.233.38.8:8888/rtp/239.45.3.56:5140
CCTV7,http://116.235.252.164:8888/rtp/239.45.3.56:5140
CCTV7,http://171.122.196.44:8085/rtp/226.0.2.159:9184
CCTV8,http://116.233.38.8:8888/rtp/239.45.1.71:5140
CCTV8,http://116.235.252.164:8888/rtp/239.45.1.71:5140
CCTV8,http://171.122.196.44:8085/rtp/226.0.2.211:9600
CCTV9,http://116.233.38.8:8888/rtp/239.45.3.4:5140
CCTV9,http://116.235.252.164:8888/rtp/239.45.3.4:5140
CCTV9,http://171.122.196.44:8085/rtp/226.0.2.161:9200
CCTV10,http://116.233.38.8:8888/rtp/239.45.3.8:5140
CCTV10,http://116.235.252.164:8888/rtp/239.45.3.8:5140
CCTV10,http://171.122.196.44:8085/rtp/226.0.2.162:9208
CCTV11,http://116.233.38.8:8888/rtp/239.45.1.196:5140
CCTV11,http://116.235.252.164:8888/rtp/239.45.1.196:5140
CCTV12,http://116.233.38.8:8888/rtp/239.45.3.10:5140
CCTV12,http://116.235.252.164:8888/rtp/239.45.3.10:5140
CCTV12,http://171.122.196.44:8085/rtp/226.0.2.164:9224
CCTV13,http://116.233.38.8:8888/rtp/239.45.1.198:5140
CCTV13,http://116.235.252.164:8888/rtp/239.45.1.198:5140
CCTV13,http://171.122.196.44:8085/rtp/226.0.2.165:9232
CCTV14,http://116.233.38.8:8888/rtp/239.45.3.23:5140
CCTV14,http://116.235.252.164:8888/rtp/239.45.3.23:5140
CCTV14,http://171.122.196.44:8085/rtp/226.0.2.166:9240
