更新时间,#genre#
2026-02-05 07:46:35,#genre#

央视频道,#genre#
CCTV1,http://171.113.114.67:4022/rtp/239.254.96.96:8550
CCTV1,http://171.113.114.67:4022/rtp/239.254.96.3:7992
CCTV1,http://112.254.55.106:22222/rtp/239.253.254.77:8000
CCTV2,http://171.113.114.67:4022/rtp/239.69.1.102:10250
CCTV2,http://171.113.114.67:4022/rtp/239.254.96.154:8998
CCTV2,http://112.254.55.106:22222/rtp/239.253.254.232:8000
CCTV3,http://171.113.114.67:4022/rtp/239.69.1.122:10370
CCTV3,http://112.254.55.106:22222/rtp/239.253.254.191:8000
CCTV4,http://171.113.114.67:4022/rtp/239.69.1.138:10466
CCTV4,http://171.113.114.67:4022/rtp/239.254.96.155:9004
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.187:8000
CCTV4欧洲,http://171.113.114.67:4022/rtp/239.69.1.231:11028
CCTV4美洲,http://171.113.114.67:4022/rtp/239.69.1.232:11034
CCTV5,http://171.113.114.67:4022/rtp/239.69.1.123:10376
CCTV5,http://112.254.55.106:22222/rtp/239.253.254.192:8000
CCTV5+,http://171.113.114.67:4022/rtp/239.254.96.99:8568
CCTV5+,http://171.113.114.67:4022/rtp/239.254.96.234:9484
CCTV5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000
CCTV6,http://171.113.114.67:4022/rtp/239.69.1.124:10382
CCTV6,http://112.254.55.106:22222/rtp/239.253.254.193:8000
CCTV7,http://171.113.114.67:4022/rtp/239.254.96.156:9130
CCTV7,http://171.113.114.67:4022/rtp/239.69.1.103:10256
CCTV7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV8,http://171.113.114.67:4022/rtp/239.69.1.125:10388
CCTV8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV9,http://171.113.114.67:4022/rtp/239.69.1.104:10262
CCTV9,http://171.113.114.67:4022/rtp/239.254.96.157:9016
CCTV9,http://112.254.55.106:22222/rtp/239.253.254.79:8000
CCTV10,http://171.113.114.67:4022/rtp/239.69.1.105:10268
CCTV10,http://171.113.114.67:4022/rtp/239.254.96.158:9022
CCTV10,http://112.254.55.106:22222/rtp/239.253.254.234:8000
CCTV11,http://171.113.114.67:4022/rtp/239.69.1.154:10560
CCTV11,http://171.113.114.67:4022/rtp/239.254.96.9:8028
CCTV11,http://171.113.114.67:4022/rtp/239.254.96.159:9028
CCTV11,http://112.254.55.106:22222/rtp/239.253.254.169:8000
CCTV12,http://171.113.114.67:4022/rtp/239.254.96.160:9034
CCTV12,http://171.113.114.67:4022/rtp/239.69.1.106:10274
CCTV12,http://112.254.55.106:22222/rtp/239.253.254.235:8000
CCTV13,http://171.113.114.67:4022/rtp/239.254.96.161:9040
CCTV13,http://171.113.114.67:4022/rtp/239.254.96.11:8040
CCTV13,http://112.254.55.106:22222/rtp/239.253.254.175:8000
CCTV14,http://171.113.114.67:4022/rtp/239.69.1.107:10280
CCTV14,http://171.113.114.67:4022/rtp/239.254.96.162:9046
CCTV14,http://112.254.55.106:22222/rtp/239.253.254.236:8000
CCTV15,http://171.113.114.67:4022/rtp/239.254.96.13:8052
CCTV15,http://171.113.114.67:4022/rtp/239.69.1.155:10566
CCTV15,http://112.254.55.106:22222/rtp/239.253.254.170:8000
CCTV16,http://171.113.114.67:4022/rtp/239.69.1.247:11124
CCTV16,http://171.113.114.67:4022/rtp/239.69.1.249:11136
CCTV17,http://171.113.114.67:4022/rtp/239.69.1.153:10554
CCTV17,http://171.113.114.67:4022/rtp/239.69.1.152:10548
CCTV17,http://112.254.55.106:22222/rtp/239.253.254.168:8000
CCTV4K,http://171.113.114.67:4022/rtp/239.69.1.111:10304
CCTV4K,http://171.113.114.67:4022/rtp/239.69.1.12:9712
兵器科技,http://171.113.114.67:4022/rtp/239.69.1.79:10114
风云音乐,http://171.113.114.67:4022/rtp/239.69.1.90:10180
风云足球,http://171.113.114.67:4022/rtp/239.69.1.81:10126
怀旧剧场,http://171.113.114.67:4022/rtp/239.69.1.89:10174
怀旧剧场,http://171.113.114.67:4022/rtp/239.69.1.86:10156
第一剧场,http://171.113.114.67:4022/rtp/239.69.1.74:10084
世界地理,http://171.113.114.67:4022/rtp/239.69.1.91:10186
央视台球,http://171.113.114.67:4022/rtp/239.69.1.98:10224
高尔夫网球,http://171.113.114.67:4022/rtp/239.69.1.83:10138
电视指南,http://171.113.114.67:4022/rtp/239.69.1.87:10162
中学生,http://171.113.114.67:4022/rtp/239.69.2.17:11256
书法频道,http://171.113.114.67:4022/rtp/239.69.1.189:10776
国学频道,http://171.113.114.67:4022/rtp/239.254.96.194:9244
环球奇观,http://171.113.114.67:4022/rtp/239.254.96.192:9232

卫视频道,#genre#
湖南卫视,http://171.113.114.67:4022/rtp/239.254.96.139:8908
湖南卫视,http://171.113.114.67:4022/rtp/239.254.96.15:8064
湖南卫视,http://112.254.55.106:22222/rtp/239.253.254.82:8000
浙江卫视,http://171.113.114.67:4022/rtp/239.254.96.143:8932
浙江卫视,http://171.113.114.67:4022/rtp/239.254.96.18:8082
浙江卫视,http://112.254.55.106:22222/rtp/239.253.254.84:8000
江苏卫视,http://171.113.114.67:4022/rtp/239.254.96.144:8938
江苏卫视,http://171.113.114.67:4022/rtp/239.254.96.17:8076
江苏卫视,http://112.254.55.106:22222/rtp/239.253.254.83:8000
东方卫视,http://171.113.114.67:4022/rtp/239.254.96.142:8926
东方卫视,http://171.113.114.67:4022/rtp/239.254.96.2:7986
东方卫视,http://112.254.55.106:22222/rtp/239.253.254.86:8000
深圳卫视,http://171.113.114.67:4022/rtp/239.254.96.34:8178
深圳卫视,http://171.113.114.67:4022/rtp/239.254.96.137:8896
深圳卫视,http://112.254.55.106:22222/rtp/239.253.254.91:8000
北京卫视,http://171.113.114.67:4022/rtp/239.254.96.16:8070
北京卫视,http://171.113.114.67:4022/rtp/239.254.96.141:8920
北京卫视,http://112.254.55.106:22222/rtp/239.253.254.85:8000
广东卫视,http://171.113.114.67:4022/rtp/239.254.96.140:8914
广东卫视,http://171.113.114.67:4022/rtp/239.254.96.22:8106
广东卫视,http://112.254.55.106:22222/rtp/239.253.254.90:8000
广西卫视,http://171.113.114.67:4022/rtp/239.254.96.23:8112
广西卫视,http://171.113.114.67:4022/rtp/239.69.1.191:10788
广西卫视,http://112.254.55.106:22222/rtp/239.253.254.197:8000
东南卫视,http://171.113.114.67:4022/rtp/239.254.96.26:8130
东南卫视,http://171.113.114.67:4022/rtp/239.69.1.108:10286
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000
海南卫视,http://171.113.114.67:4022/rtp/239.69.1.151:10542
海南卫视,http://112.254.55.106:22222/rtp/239.253.254.179:8000
河北卫视,http://171.113.114.67:4022/rtp/239.69.1.157:10578
河北卫视,http://171.113.114.67:4022/rtp/239.254.96.113:9616
河北卫视,http://171.113.114.67:4022/rtp/239.254.96.185:9190
河北卫视,http://112.254.55.106:22222/rtp/239.253.254.112:8000
河南卫视,http://171.113.114.67:4022/rtp/239.254.96.28:8142
河南卫视,http://171.113.114.67:4022/rtp/239.69.1.168:10644
河南卫视,http://112.254.55.106:22222/rtp/239.253.254.190:8000
湖北卫视,http://171.113.114.67:4022/rtp/239.254.96.1:7980
湖北卫视,http://171.113.114.67:4022/rtp/239.254.96.115:8664
湖北卫视,http://112.254.55.106:22222/rtp/239.253.254.88:8000
江西卫视,http://171.113.114.67:4022/rtp/239.254.96.27:8136
江西卫视,http://171.113.114.67:4022/rtp/239.69.1.126:10394
江西卫视,http://112.254.55.106:22222/rtp/239.253.254.47:8000
四川卫视,http://171.113.114.67:4022/rtp/239.254.96.90:8514
四川卫视,http://171.113.114.67:4022/rtp/239.69.1.169:10650
四川卫视,http://112.254.55.106:22222/rtp/239.253.254.180:8000
重庆卫视,http://171.113.114.67:4022/rtp/239.254.96.25:8124
重庆卫视,http://171.113.114.67:4022/rtp/239.69.1.149:10530
