更新时间,#genre#
2026-02-01 19:53:01,#genre#

央视频道,#genre#
CCTV1,http://221.235.69.226:40000/rtp/239.254.96.3:7992
CCTV1,http://221.235.69.226:40000/rtp/239.254.96.96:8550
CCTV1,http://123.114.17.150:4000/rtp/239.3.1.129:8008
CCTV1,http://60.223.72.251:8001/rtp/226.0.2.153:9136
CCTV1,http://221.223.16.94:8888/rtp/239.3.1.129:8008
CCTV1,http://60.223.72.196:8001/rtp/226.0.2.153:9136
CCTV2,http://221.235.69.226:40000/rtp/239.69.1.102:10250
CCTV2,http://221.235.69.226:40000/rtp/239.254.96.154:8998
CCTV2,http://123.114.17.150:4000/rtp/239.3.1.60:8084
CCTV2,http://60.223.72.251:8001/rtp/226.0.2.154:9144
CCTV2,http://221.223.16.94:8888/rtp/239.3.1.60:8084
CCTV2,http://60.223.72.196:8001/rtp/226.0.2.154:9144
CCTV3,http://221.235.69.226:40000/rtp/239.69.1.122:10370
CCTV3,http://123.114.17.150:4000/rtp/239.3.1.172:8001
CCTV3,http://60.223.72.251:8001/rtp/226.0.2.208:9576
CCTV3,http://221.223.16.94:8888/rtp/239.3.1.172:8001
CCTV3,http://60.223.72.196:8001/rtp/226.0.2.208:9576
CCTV4,http://221.235.69.226:40000/rtp/239.254.96.155:9004
CCTV4,http://221.235.69.226:40000/rtp/239.69.1.138:10466
CCTV4,http://123.114.17.150:4000/rtp/239.3.1.105:8092
CCTV4,http://60.223.72.251:8001/rtp/226.0.2.156:9160
CCTV4,http://221.223.16.94:8888/rtp/239.3.1.105:8092
CCTV4,http://60.223.72.196:8001/rtp/226.0.2.156:9160
CCTV4欧洲,http://221.235.69.226:40000/rtp/239.69.1.231:11028
CCTV4欧洲,http://123.114.17.150:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.223.16.94:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://221.235.69.226:40000/rtp/239.69.1.232:11034
CCTV4美洲,http://123.114.17.150:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://221.223.16.94:8888/rtp/239.3.1.214:4220
CCTV5,http://221.235.69.226:40000/rtp/239.69.1.123:10376
CCTV5,http://123.114.17.150:4000/rtp/239.3.1.173:8001
CCTV5,http://60.223.72.251:8001/rtp/226.0.2.209:9584
CCTV5,http://221.223.16.94:8888/rtp/239.3.1.173:8001
CCTV5,http://60.223.72.196:8001/rtp/226.0.2.209:9584
CCTV5+,http://221.235.69.226:40000/rtp/239.254.96.234:9484
CCTV5+,http://221.235.69.226:40000/rtp/239.254.96.99:8568
CCTV5+,http://123.114.17.150:4000/rtp/239.3.1.130:8004
CCTV5+,http://60.223.72.251:8001/rtp/226.0.2.168:9256
CCTV5+,http://221.223.16.94:8888/rtp/239.3.1.130:8004
CCTV5+,http://60.223.72.196:8001/rtp/226.0.2.168:9256
CCTV6,http://221.235.69.226:40000/rtp/239.69.1.124:10382
CCTV6,http://123.114.17.150:4000/rtp/239.3.1.174:8001
CCTV6,http://60.223.72.251:8001/rtp/226.0.2.210:9592
CCTV6,http://221.223.16.94:8888/rtp/239.3.1.174:8001
CCTV6,http://60.223.72.196:8001/rtp/226.0.2.210:9592
CCTV7,http://221.235.69.226:40000/rtp/239.69.1.103:10256
CCTV7,http://221.235.69.226:40000/rtp/239.254.96.156:9130
CCTV7,http://123.114.17.150:4000/rtp/239.3.1.61:8104
CCTV7,http://60.223.72.251:8001/rtp/226.0.2.159:9184
CCTV7,http://221.223.16.94:8888/rtp/239.3.1.61:8104
CCTV7,http://60.223.72.196:8001/rtp/226.0.2.159:9184
CCTV8,http://221.235.69.226:40000/rtp/239.69.1.125:10388
CCTV8,http://123.114.17.150:4000/rtp/239.3.1.175:8001
CCTV8,http://60.223.72.251:8001/rtp/226.0.2.211:9600
CCTV8,http://221.223.16.94:8888/rtp/239.3.1.175:8001
CCTV8,http://60.223.72.196:8001/rtp/226.0.2.211:9600
CCTV9,http://221.235.69.226:40000/rtp/239.69.1.104:10262
CCTV9,http://221.235.69.226:40000/rtp/239.254.96.157:9016
CCTV9,http://123.114.17.150:4000/rtp/239.3.1.62:8112
CCTV9,http://60.223.72.251:8001/rtp/226.0.2.161:9200
CCTV9,http://221.223.16.94:8888/rtp/239.3.1.62:8112
CCTV9,http://60.223.72.196:8001/rtp/226.0.2.161:9200
CCTV10,http://221.235.69.226:40000/rtp/239.69.1.105:10268
CCTV10,http://221.235.69.226:40000/rtp/239.254.96.158:9022
CCTV10,http://123.114.17.150:4000/rtp/239.3.1.63:8116
CCTV10,http://60.223.72.251:8001/rtp/226.0.2.162:9208
CCTV10,http://221.223.16.94:8888/rtp/239.3.1.63:8116
CCTV10,http://60.223.72.196:8001/rtp/226.0.2.162:9208
CCTV11,http://221.235.69.226:40000/rtp/239.254.96.9:8028
CCTV11,http://221.235.69.226:40000/rtp/239.254.96.159:9028
CCTV11,http://221.235.69.226:40000/rtp/239.69.1.154:10560
CCTV11,http://123.114.17.150:4000/rtp/239.3.1.152:8120
CCTV11,http://221.223.16.94:8888/rtp/239.3.1.152:8120
CCTV12,http://221.235.69.226:40000/rtp/239.69.1.106:10274
CCTV12,http://221.235.69.226:40000/rtp/239.254.96.160:9034
CCTV12,http://123.114.17.150:4000/rtp/239.3.1.64:8124
CCTV12,http://60.223.72.251:8001/rtp/226.0.2.164:9224
CCTV12,http://221.223.16.94:8888/rtp/239.3.1.64:8124
CCTV12,http://60.223.72.196:8001/rtp/226.0.2.164:9224
CCTV13,http://221.235.69.226:40000/rtp/239.254.96.11:8040
CCTV13,http://221.235.69.226:40000/rtp/239.254.96.161:9040
CCTV13,http://123.114.17.150:4000/rtp/239.3.1.124:8128
CCTV13,http://60.223.72.251:8001/rtp/226.0.2.165:9232
CCTV13,http://221.223.16.94:8888/rtp/239.3.1.124:8128
CCTV13,http://60.223.72.196:8001/rtp/226.0.2.165:9232
CCTV14,http://221.235.69.226:40000/rtp/239.69.1.107:10280
CCTV14,http://221.235.69.226:40000/rtp/239.254.96.162:9046
CCTV14,http://123.114.17.150:4000/rtp/239.3.1.65:8132
