更新时间,#genre#
2026-01-31 06:03:07,#genre#

央视频道,#genre#
CCTV1,http://www.brucex.space:4022/rtp/239.3.1.129:8008
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.129:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.102:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.86:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.14:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.30:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.1.17:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.119:5146
CCTV2,http://www.brucex.space:4022/rtp/239.3.1.60:8084
CCTV2,http://115.45.243.189:8888/rtp/239.77.0.137:5146
CCTV2,http://115.45.243.189:8888/rtp/239.77.0.31:5146
CCTV3,http://www.brucex.space:4022/rtp/239.3.1.172:8001
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.111:5146
CCTV3,http://115.45.243.189:8888/rtp/239.77.1.78:5146
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.169:5146
CCTV3,http://115.45.243.189:8888/rtp/239.77.1.7:5146
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.32:5146
CCTV4,http://www.brucex.space:4022/rtp/239.3.1.105:8092
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.33:5146
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.78:5146
CCTV4欧洲,http://www.brucex.space:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://www.brucex.space:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146
CCTV5,http://www.brucex.space:4022/rtp/239.3.1.173:8001
CCTV5,http://115.45.243.189:8888/rtp/239.77.1.8:5146
CCTV5,http://115.45.243.189:8888/rtp/239.77.0.170:5146
CCTV5+,http://www.brucex.space:4022/rtp/239.3.1.130:8004
CCTV5+,http://115.45.243.189:8888/rtp/239.77.0.87:5146
CCTV5+,http://115.45.243.189:8888/rtp/239.77.1.31:5146
CCTV6,http://www.brucex.space:4022/rtp/239.3.1.174:8001
CCTV6,http://115.45.243.189:8888/rtp/239.77.1.9:5146
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.37:5146
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.35:5146
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.171:5146
CCTV7,http://www.brucex.space:4022/rtp/239.3.1.61:8104
CCTV7,http://115.45.243.189:8888/rtp/239.77.0.138:5146
CCTV8,http://www.brucex.space:4022/rtp/239.3.1.175:8001
CCTV8,http://115.45.243.189:8888/rtp/239.77.1.10:5146
CCTV8,http://115.45.243.189:8888/rtp/239.77.0.172:5146
CCTV9,http://www.brucex.space:4022/rtp/239.3.1.62:8112
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.135:5146
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.38:5146
CCTV10,http://www.brucex.space:4022/rtp/239.3.1.63:8116
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.134:5146
CCTV10,http://115.45.243.189:8888/rtp/239.77.1.85:5146
CCTV11,http://www.brucex.space:4022/rtp/239.3.1.152:8120
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.100:5146
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.40:5146
CCTV12,http://www.brucex.space:4022/rtp/239.3.1.64:8124
CCTV12,http://115.45.243.189:8888/rtp/239.77.1.109:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.41:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.136:5146
CCTV13,http://www.brucex.space:4022/rtp/239.3.1.124:8128
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.42:5146
CCTV13,http://115.45.243.189:8888/rtp/239.253.43.196:5146
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.188:5146
CCTV14,http://www.brucex.space:4022/rtp/239.3.1.65:8132
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.133:5146
CCTV15,http://www.brucex.space:4022/rtp/239.3.1.153:8136
CCTV15,http://115.45.243.189:8888/rtp/239.77.0.44:5146
CCTV16,http://www.brucex.space:4022/rtp/239.3.1.184:8001
CCTV16,http://115.45.243.189:8888/rtp/239.77.0.165:5146
CCTV17,http://www.brucex.space:4022/rtp/239.3.1.151:8144
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.115:5146
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.198:5146
CCTV4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.26:5146
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.23:5146
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146
卫生健康,http://115.45.243.189:8888/rtp/239.77.0.212:5146
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146
中学生,http://115.45.243.189:8888/rtp/239.77.1.195:5146
发现之旅,http://115.45.243.189:8888/rtp/239.253.43.127:5146
环球奇观,http://115.45.243.189:8888/rtp/239.253.43.126:5146

卫视频道,#genre#
湖南卫视,http://www.brucex.space:4022/rtp/239.3.1.132:8012
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.6:5146
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146
浙江卫视,http://www.brucex.space:4022/rtp/239.3.1.137:8036
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146
江苏卫视,http://www.brucex.space:4022/rtp/239.3.1.135:8028
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146
