央视频道,#genre#
CCTV1,http://116.233.38.8:8888/rtp/239.45.3.145:5140
CCTV2,http://116.233.38.8:8888/rtp/239.45.3.208:5140
CCTV3,http://116.233.38.8:8888/rtp/239.45.1.68:5140
CCTV4,http://116.233.38.8:8888/rtp/239.45.0.2:5140
CCTV5,http://116.233.38.8:8888/rtp/239.45.1.69:5140
CCTV6,http://116.233.38.8:8888/rtp/239.45.1.70:5140
CCTV7,http://116.233.38.8:8888/rtp/239.45.3.56:5140
CCTV8,http://116.233.38.8:8888/rtp/239.45.1.71:5140
CCTV9,http://116.233.38.8:8888/rtp/239.45.3.4:5140
CCTV10,http://116.233.38.8:8888/rtp/239.45.3.8:5140
CCTV11,http://116.233.38.8:8888/rtp/239.45.1.196:5140
CCTV12,http://116.233.38.8:8888/rtp/239.45.3.10:5140
CCTV13,http://116.233.38.8:8888/rtp/239.45.1.198:5140
CCTV14,http://116.233.38.8:8888/rtp/239.45.3.23:5140
CCTV15,http://116.233.38.8:8888/rtp/239.45.1.200:5140
CCTV16,http://116.233.38.8:8888/rtp/239.45.0.12:5140
CCTV17,http://116.233.38.8:8888/rtp/239.45.3.52:5140
CCTV4K,http://116.233.38.8:8888/rtp/233.18.204.188:5140
CCTV4K,http://116.233.38.8:8888/rtp/239.45.0.55:5140
兵器科技,http://116.233.38.8:8888/rtp/239.45.1.74:5140
兵器科技,http://116.233.38.8:8888/rtp/239.45.0.45:5140
兵器科技,http://116.233.38.8:8888/rtp/233.18.204.178:5140
风云音乐,http://116.233.38.8:8888/rtp/239.45.0.52:5140
风云音乐,http://116.233.38.8:8888/rtp/233.18.204.185:5140
风云足球,http://116.233.38.8:8888/rtp/239.45.0.43:5140
风云足球,http://116.233.38.8:8888/rtp/233.18.204.176:5140
风云剧场,http://116.233.38.8:8888/rtp/239.45.0.50:5140
风云剧场,http://116.233.38.8:8888/rtp/233.18.204.183:5140
怀旧剧场,http://116.233.38.8:8888/rtp/233.18.204.182:5140
怀旧剧场,http://116.233.38.8:8888/rtp/239.45.0.49:5140
第一剧场,http://116.233.38.8:8888/rtp/233.18.204.184:5140
第一剧场,http://116.233.38.8:8888/rtp/239.45.0.51:5140
女性时尚,http://116.233.38.8:8888/rtp/239.45.0.47:5140
女性时尚,http://116.233.38.8:8888/rtp/233.18.204.180:5140
世界地理,http://116.233.38.8:8888/rtp/239.45.0.46:5140
世界地理,http://116.233.38.8:8888/rtp/233.18.204.179:5140
央视台球,http://116.233.38.8:8888/rtp/233.18.204.177:5140
央视台球,http://116.233.38.8:8888/rtp/239.45.0.44:5140
高尔夫网球,http://116.233.38.8:8888/rtp/239.45.0.48:5140
高尔夫网球,http://116.233.38.8:8888/rtp/239.45.1.72:5140
高尔夫网球,http://116.233.38.8:8888/rtp/233.18.204.181:5140
央视文化精品,http://116.233.38.8:8888/rtp/239.45.1.17:5140
央视文化精品,http://116.233.38.8:8888/rtp/233.18.204.186:5140
央视文化精品,http://116.233.38.8:8888/rtp/239.45.0.53:5140
电视指南,http://116.233.38.8:8888/rtp/239.45.1.73:5140
CCTV1,http://116.235.252.164:8888/rtp/239.45.3.145:5140
CCTV2,http://116.235.252.164:8888/rtp/239.45.3.208:5140
CCTV3,http://116.235.252.164:8888/rtp/239.45.1.68:5140
CCTV4,http://116.235.252.164:8888/rtp/239.45.0.2:5140
CCTV5,http://116.235.252.164:8888/rtp/239.45.1.69:5140
CCTV6,http://116.235.252.164:8888/rtp/239.45.1.70:5140
CCTV7,http://116.235.252.164:8888/rtp/239.45.3.56:5140
CCTV8,http://116.235.252.164:8888/rtp/239.45.1.71:5140
CCTV9,http://116.235.252.164:8888/rtp/239.45.3.4:5140
CCTV10,http://116.235.252.164:8888/rtp/239.45.3.8:5140
CCTV11,http://116.235.252.164:8888/rtp/239.45.1.196:5140
