央视频道,#genre#
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://113.25.105.43:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://113.25.105.43:10000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.25.105.43:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.25.105.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.25.105.43:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.25.105.43:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.25.105.43:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.25.105.43:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.105.43:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.25.105.43:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$山西电信
兵器科技,http://113.25.105.43:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://113.25.105.43:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://113.25.105.43:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://113.25.105.43:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://113.25.105.43:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://113.25.105.43:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://113.25.105.43:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://113.25.105.43:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091$山西电信
电视指南,http://113.25.105.43:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://113.25.105.43:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.105.43:10000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://113.25.105.43:10000/rtp/239.1.1.98:8098$山西电信
CCTV1,http://171.83.96.76:8008/rtp/239.254.96.96:8550$湖北电信
