央视频道,#genre#
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV1,http://27.18.50.220:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://27.18.50.220:8888/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://27.18.50.220:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://27.18.50.220:8888/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://27.18.50.220:8888/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://27.18.50.220:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://27.18.50.220:8888/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://27.18.50.220:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://27.18.50.220:8888/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://27.18.50.220:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://27.18.50.220:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://27.18.50.220:8888/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://27.18.50.220:8888/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://27.18.50.220:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://27.18.50.220:8888/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://27.18.50.220:8888/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://27.18.50.220:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://27.18.50.220:8888/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://27.18.50.220:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://27.18.50.220:8888/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://27.18.50.220:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://27.18.50.220:8888/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://27.18.50.220:8888/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://27.18.50.220:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://27.18.50.220:8888/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://27.18.50.220:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://27.18.50.220:8888/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://27.18.50.220:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://27.18.50.220:8888/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://27.18.50.220:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://27.18.50.220:8888/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://27.18.50.220:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://27.18.50.220:8888/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://27.18.50.220:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://27.18.50.220:8888/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://27.18.50.220:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://27.18.50.220:8888/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://27.18.50.220:8888/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://27.18.50.220:8888/rtp/239.69.1.90:10180$湖北电信
风云足球,http://27.18.50.220:8888/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://27.18.50.220:8888/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://27.18.50.220:8888/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://27.18.50.220:8888/rtp/239.69.1.74:10084$湖北电信
世界地理,http://27.18.50.220:8888/rtp/239.69.1.91:10186$湖北电信
央视台球,http://27.18.50.220:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://27.18.50.220:8888/rtp/239.69.1.83:10138$湖北电信
电视指南,http://27.18.50.220:8888/rtp/239.69.1.87:10162$湖北电信
中学生,http://27.18.50.220:8888/rtp/239.69.2.17:11256$湖北电信
书法频道,http://27.18.50.220:8888/rtp/239.69.1.189:10776$湖北电信
国学频道,http://27.18.50.220:8888/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://27.18.50.220:8888/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://171.8.194.206:8800/rtp/239.16.20.1:10010$河南电信
CCTV5+,http://171.8.194.206:8800/rtp/239.16.20.5:10050$河南电信
CCTV12,http://171.8.194.206:8800/rtp/239.16.20.12:10120$河南电信
国学频道,http://171.8.194.206:8800/rtp/239.16.20.232:12320$河南电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.3:7992$湖北电信
