央视频道,#genre#
CCTV1,http://117.82.88.137:5555/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://117.82.88.137:5555/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://117.82.88.137:5555/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://117.82.88.137:5555/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://117.82.88.137:5555/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://117.82.88.137:5555/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://117.82.88.137:5555/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://117.82.88.137:5555/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://117.82.88.137:5555/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://117.82.88.137:5555/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://117.82.88.137:5555/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://117.82.88.137:5555/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://117.82.88.137:5555/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://117.82.88.137:5555/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://117.82.88.137:5555/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://117.82.88.137:5555/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://117.82.88.137:5555/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://117.82.88.137:5555/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://117.82.88.137:5555/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://117.82.88.137:5555/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://117.82.88.137:5555/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://117.82.88.137:5555/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://117.82.88.137:5555/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://117.82.88.137:5555/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://117.82.88.137:5555/rtp/239.49.0.127:8000$江苏电信
