央视频道,#genre#
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://123.157.31.182:7912/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://123.157.31.182:7912/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
CCTV1,http://nuonuojiajia.xyz:4022/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://nuonuojiajia.xyz:4022/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://nuonuojiajia.xyz:4022/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://nuonuojiajia.xyz:4022/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://nuonuojiajia.xyz:4022/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://nuonuojiajia.xyz:4022/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://nuonuojiajia.xyz:4022/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://nuonuojiajia.xyz:4022/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://nuonuojiajia.xyz:4022/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://nuonuojiajia.xyz:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://nuonuojiajia.xyz:4022/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://nuonuojiajia.xyz:4022/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://nuonuojiajia.xyz:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://nuonuojiajia.xyz:4022/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://nuonuojiajia.xyz:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://nuonuojiajia.xyz:4022/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://nuonuojiajia.xyz:4022/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://nuonuojiajia.xyz:4022/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://nuonuojiajia.xyz:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://nuonuojiajia.xyz:4022/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://nuonuojiajia.xyz:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://nuonuojiajia.xyz:4022/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://nuonuojiajia.xyz:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://nuonuojiajia.xyz:4022/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://nuonuojiajia.xyz:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://nuonuojiajia.xyz:4022/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://nuonuojiajia.xyz:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://nuonuojiajia.xyz:4022/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://nuonuojiajia.xyz:4022/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://nuonuojiajia.xyz:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://nuonuojiajia.xyz:4022/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://nuonuojiajia.xyz:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://nuonuojiajia.xyz:4022/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://nuonuojiajia.xyz:4022/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://nuonuojiajia.xyz:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://nuonuojiajia.xyz:4022/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://nuonuojiajia.xyz:4022/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://nuonuojiajia.xyz:4022/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://nuonuojiajia.xyz:4022/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://nuonuojiajia.xyz:4022/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://nuonuojiajia.xyz:4022/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://183.164.55.112:5000/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://183.164.55.112:5000/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://183.164.55.112:5000/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://183.164.55.112:5000/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://183.164.55.112:5000/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://183.164.55.112:5000/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://183.164.55.112:5000/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://183.164.55.112:5000/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://183.164.55.112:5000/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://183.164.55.112:5000/rtp/238.1.78.240:7792$安徽电信
