央视频道,#genre#
CCTV1,http://221.223.21.36:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://221.223.21.36:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://221.223.21.36:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://221.223.21.36:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://221.223.21.36:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://221.223.21.36:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://221.223.21.36:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://221.223.21.36:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://221.223.21.36:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://221.223.21.36:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://221.223.21.36:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://221.223.21.36:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://221.223.21.36:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://221.223.21.36:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://221.223.21.36:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://221.223.21.36:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://221.223.21.36:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://221.223.21.36:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://221.223.21.36:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://221.223.21.36:8888/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.243.96.219:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.243.96.219:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://114.243.96.219:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://114.243.96.219:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://114.243.96.219:8888/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://220.176.218.27:9000/rtp/239.252.219.200:5140$江西电信
CCTV2,http://220.176.218.27:9000/rtp/239.252.220.183:5140$江西电信
CCTV3,http://220.176.218.27:9000/rtp/239.252.219.252:5140$江西电信
CCTV4,http://220.176.218.27:9000/rtp/239.252.220.184:5140$江西电信
CCTV4欧洲,http://220.176.218.27:9000/rtp/239.252.219.192:5140$江西电信
CCTV4美洲,http://220.176.218.27:9000/rtp/239.252.219.193:5140$江西电信
CCTV5,http://220.176.218.27:9000/rtp/239.252.219.198:5140$江西电信
CCTV5+,http://220.176.218.27:9000/rtp/239.252.219.72:5140$江西电信
CCTV6,http://220.176.218.27:9000/rtp/239.252.219.237:5140$江西电信
CCTV7,http://220.176.218.27:9000/rtp/239.252.220.185:5140$江西电信
CCTV8,http://220.176.218.27:9000/rtp/239.252.219.253:5140$江西电信
CCTV9,http://220.176.218.27:9000/rtp/239.252.220.186:5140$江西电信
CCTV10,http://220.176.218.27:9000/rtp/239.252.220.91:5140$江西电信
CCTV11,http://220.176.218.27:9000/rtp/239.252.219.78:5140$江西电信
CCTV12,http://220.176.218.27:9000/rtp/239.252.220.187:5140$江西电信
CCTV13,http://220.176.218.27:9000/rtp/239.252.219.139:5140$江西电信
CCTV16,http://220.176.218.27:9000/rtp/239.252.220.237:5140$江西电信
CCTV4K,http://220.176.218.27:9000/rtp/239.252.219.60:5140$江西电信
兵器科技,http://220.176.218.27:9000/rtp/239.252.219.98:5140$江西电信
风云音乐,http://220.176.218.27:9000/rtp/239.252.219.87:5140$江西电信
风云足球,http://220.176.218.27:9000/rtp/239.252.219.96:5140$江西电信
风云剧场,http://220.176.218.27:9000/rtp/239.252.219.89:5140$江西电信
怀旧剧场,http://220.176.218.27:9000/rtp/239.252.219.90:5140$江西电信
第一剧场,http://220.176.218.27:9000/rtp/239.252.219.86:5140$江西电信
女性时尚,http://220.176.218.27:9000/rtp/239.252.219.94:5140$江西电信
世界地理,http://220.176.218.27:9000/rtp/239.252.219.93:5140$江西电信
央视台球,http://220.176.218.27:9000/rtp/239.252.219.80:5140$江西电信
高尔夫网球,http://220.176.218.27:9000/rtp/239.252.219.95:5140$江西电信
央视文化精品,http://220.176.218.27:9000/rtp/239.252.219.81:5140$江西电信
电视指南,http://220.176.218.27:9000/rtp/239.252.219.97:5140$江西电信
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://221.223.21.36:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://221.223.21.36:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://221.223.21.36:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://221.223.21.36:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://221.223.21.36:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://221.223.21.36:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://221.223.21.36:8888/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://221.223.21.36:8888/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://221.223.21.36:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://221.223.21.36:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://221.223.21.36:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://221.223.21.36:8888/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://221.223.21.36:8888/rtp/239.3.1.122:8160$北京市联通
