央视频道,#genre#
CCTV1,http://113.251.226.252:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV2,http://113.251.226.252:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV3,http://113.251.226.252:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV4,http://113.251.226.252:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV5,http://113.251.226.252:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5+,http://113.251.226.252:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV6,http://113.251.226.252:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV7,http://113.251.226.252:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV8,http://113.251.226.252:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV9,http://113.251.226.252:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV10,http://113.251.226.252:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV11,http://113.251.226.252:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV12,http://113.251.226.252:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV13,http://113.251.226.252:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV14,http://113.251.226.252:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV15,http://113.251.226.252:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV1,http://118.251.97.221:8888/rtp/239.76.253.151:9000$湖南电信
CCTV2,http://118.251.97.221:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://118.251.97.221:8888/rtp/239.76.246.152:1234$湖南电信
CCTV3,http://118.251.97.221:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://118.251.97.221:8888/rtp/239.76.246.153:1234$湖南电信
CCTV4,http://118.251.97.221:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.251.97.221:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.251.97.221:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4欧洲,http://118.251.97.221:8888/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://118.251.97.221:8888/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://118.251.97.221:8888/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://118.251.97.221:8888/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://118.251.97.221:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://118.251.97.221:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://118.251.97.221:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5+,http://118.251.97.221:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://118.251.97.221:8888/rtp/239.76.254.215:9000$湖南电信
CCTV6,http://118.251.97.221:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://118.251.97.221:8888/rtp/239.76.246.156:1234$湖南电信
CCTV7,http://118.251.97.221:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://118.251.97.221:8888/rtp/239.76.246.157:1234$湖南电信
CCTV8,http://118.251.97.221:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://118.251.97.221:8888/rtp/239.76.246.158:1234$湖南电信
CCTV9,http://118.251.97.221:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://118.251.97.221:8888/rtp/239.76.253.159:9000$湖南电信
CCTV10,http://118.251.97.221:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://118.251.97.221:8888/rtp/239.76.246.160:1234$湖南电信
CCTV11,http://118.251.97.221:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://118.251.97.221:8888/rtp/239.76.252.251:9000$湖南电信
CCTV12,http://118.251.97.221:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://118.251.97.221:8888/rtp/239.76.253.162:9000$湖南电信
CCTV13,http://118.251.97.221:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://118.251.97.221:8888/rtp/239.76.246.93:1234$湖南电信
CCTV14,http://118.251.97.221:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.251.97.221:8888/rtp/239.76.253.164:9000$湖南电信
CCTV15,http://118.251.97.221:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://118.251.97.221:8888/rtp/239.76.245.252:1234$湖南电信
CCTV16,http://118.251.97.221:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://118.251.97.221:8888/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://118.251.97.221:8888/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://118.251.97.221:8888/rtp/239.76.253.230:9000$湖南电信
CCTV17,http://118.251.97.221:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://118.251.97.221:8888/rtp/239.76.245.238:1234$湖南电信
CCTV4K,http://118.251.97.221:8888/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://118.251.97.221:8888/rtp/239.76.254.101:9000$湖南电信
兵器科技,http://118.251.97.221:8888/rtp/239.76.254.59:9000$湖南电信
风云音乐,http://118.251.97.221:8888/rtp/239.76.254.51:9000$湖南电信
风云足球,http://118.251.97.221:8888/rtp/239.76.254.52:9000$湖南电信
风云剧场,http://118.251.97.221:8888/rtp/239.76.254.50:9000$湖南电信
怀旧剧场,http://118.251.97.221:8888/rtp/239.76.254.53:9000$湖南电信
第一剧场,http://118.251.97.221:8888/rtp/239.76.254.49:9000$湖南电信
女性时尚,http://118.251.97.221:8888/rtp/239.76.254.55:9000$湖南电信
世界地理,http://118.251.97.221:8888/rtp/239.76.254.57:9000$湖南电信
央视台球,http://118.251.97.221:8888/rtp/239.76.254.58:9000$湖南电信
高尔夫网球,http://118.251.97.221:8888/rtp/239.76.254.62:9000$湖南电信
央视文化精品,http://118.251.97.221:8888/rtp/239.76.254.56:9000$湖南电信
卫生健康,http://118.251.97.221:8888/rtp/239.76.246.247:1234$湖南电信
电视指南,http://118.251.97.221:8888/rtp/239.76.254.61:9000$湖南电信
中学生,http://118.251.97.221:8888/rtp/239.76.254.27:9000$湖南电信
书法频道,http://118.251.97.221:8888/rtp/239.76.246.77:1234$湖南电信
书法频道,http://118.251.97.221:8888/rtp/239.76.245.171:1234$湖南电信
书法频道,http://118.251.97.221:8888/rtp/239.76.253.77:9000$湖南电信
国学频道,http://118.251.97.221:8888/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://118.251.97.221:8888/rtp/239.76.254.26:9000$湖南电信
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
