央视频道,#genre#
CCTV1,http://115.210.130.50:8001/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://115.210.130.50:8001/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://115.210.130.50:8001/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://115.210.130.50:8001/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://115.210.130.50:8001/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://115.210.130.50:8001/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://115.210.130.50:8001/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://115.210.130.50:8001/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://115.210.130.50:8001/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://115.210.130.50:8001/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://115.210.130.50:8001/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://115.210.130.50:8001/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.210.130.50:8001/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://115.210.130.50:8001/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://115.210.130.50:8001/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://115.210.130.50:8001/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://115.210.130.50:8001/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://115.210.130.50:8001/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://115.210.130.50:8001/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://115.210.130.50:8001/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://115.210.130.50:8001/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://115.210.130.50:8001/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://115.210.130.50:8001/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://115.210.130.50:8001/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://115.210.130.50:8001/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://115.210.130.50:8001/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://115.210.130.50:8001/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://115.210.130.50:8001/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://115.210.130.50:8001/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://115.210.130.50:8001/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://115.210.130.50:8001/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://115.210.130.50:8001/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://115.210.130.50:8001/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://115.210.130.50:8001/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://115.210.130.50:8001/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://115.210.130.50:8001/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://115.210.130.50:8001/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://115.210.130.50:8001/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://115.210.130.50:8001/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://115.210.130.50:8001/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://115.210.130.50:8001/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://115.210.130.50:8001/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://115.210.130.50:8001/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://115.210.130.50:8001/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://115.210.130.50:8001/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://115.210.130.50:8001/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://115.210.130.50:8001/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://115.210.130.50:8001/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.200.101:5140$浙江电信
