央视频道,#genre#
CCTV1,http://123.122.1.209:4022/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.122.1.209:4022/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.122.1.209:4022/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.122.1.209:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://123.122.1.209:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.122.1.209:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.122.1.209:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.122.1.209:4022/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.122.1.209:4022/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.122.1.209:4022/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.122.1.209:4022/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.122.1.209:4022/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.122.1.209:4022/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.122.1.209:4022/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.122.1.209:4022/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.122.1.209:4022/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.122.1.209:4022/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.122.1.209:4022/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.122.1.209:4022/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.122.1.209:4022/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://183.191.240.7:8001/rtp/226.0.2.153:9136$山西联通
CCTV2,http://183.191.240.7:8001/rtp/226.0.2.154:9144$山西联通
CCTV3,http://183.191.240.7:8001/rtp/226.0.2.208:9576$山西联通
CCTV4,http://183.191.240.7:8001/rtp/226.0.2.156:9160$山西联通
CCTV5,http://183.191.240.7:8001/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://183.191.240.7:8001/rtp/226.0.2.168:9256$山西联通
CCTV6,http://183.191.240.7:8001/rtp/226.0.2.210:9592$山西联通
CCTV7,http://183.191.240.7:8001/rtp/226.0.2.159:9184$山西联通
CCTV8,http://183.191.240.7:8001/rtp/226.0.2.211:9600$山西联通
CCTV9,http://183.191.240.7:8001/rtp/226.0.2.161:9200$山西联通
CCTV10,http://183.191.240.7:8001/rtp/226.0.2.162:9208$山西联通
CCTV12,http://183.191.240.7:8001/rtp/226.0.2.164:9224$山西联通
CCTV13,http://183.191.240.7:8001/rtp/226.0.2.165:9232$山西联通
CCTV14,http://183.191.240.7:8001/rtp/226.0.2.166:9240$山西联通
CCTV16,http://183.191.240.7:8001/rtp/226.0.2.169:9264$山西联通
CCTV17,http://183.191.240.7:8001/rtp/226.0.2.170:9272$山西联通
兵器科技,http://183.191.240.7:8001/rtp/226.0.2.223:9696$山西联通
风云音乐,http://183.191.240.7:8001/rtp/226.0.2.220:9672$山西联通
风云足球,http://183.191.240.7:8001/rtp/226.0.2.225:9712$山西联通
风云剧场,http://183.191.240.7:8001/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://183.191.240.7:8001/rtp/226.0.2.224:9704$山西联通
第一剧场,http://183.191.240.7:8001/rtp/226.0.2.221:9680$山西联通
女性时尚,http://183.191.240.7:8001/rtp/226.0.2.226:9720$山西联通
世界地理,http://183.191.240.7:8001/rtp/226.0.2.222:9688$山西联通
央视台球,http://183.191.240.7:8001/rtp/226.0.2.216:9640$山西联通
央视文化精品,http://183.191.240.7:8001/rtp/226.0.2.219:9664$山西联通
电视指南,http://183.191.240.7:8001/rtp/226.0.2.218:9656$山西联通
国学频道,http://183.191.240.7:8001/rtp/226.0.2.116:8840$山西联通
环球奇观,http://183.191.240.7:8001/rtp/226.0.2.111:8800$山西联通
CCTV1,http://113.101.244.11:10000/rtp/239.77.0.119:5146$广东电信
CCTV1,http://113.101.244.11:10000/rtp/239.77.0.129:5146$广东电信
CCTV1,http://113.101.244.11:10000/rtp/239.77.1.17:5146$广东电信
CCTV1,http://113.101.244.11:10000/rtp/239.77.0.14:5146$广东电信
CCTV1,http://113.101.244.11:10000/rtp/239.77.0.30:5146$广东电信
CCTV1,http://113.101.244.11:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.101.244.11:10000/rtp/239.77.0.102:5146$广东电信
CCTV2,http://113.101.244.11:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.101.244.11:10000/rtp/239.77.0.31:5146$广东电信
CCTV3,http://113.101.244.11:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.101.244.11:10000/rtp/239.77.0.32:5146$广东电信
CCTV3,http://113.101.244.11:10000/rtp/239.77.0.111:5146$广东电信
CCTV3,http://113.101.244.11:10000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.101.244.11:10000/rtp/239.77.1.78:5146$广东电信
CCTV4,http://113.101.244.11:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.101.244.11:10000/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://113.101.244.11:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.101.244.11:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.101.244.11:10000/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.101.244.11:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.101.244.11:10000/rtp/239.77.1.31:5146$广东电信
CCTV6,http://113.101.244.11:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.101.244.11:10000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.101.244.11:10000/rtp/239.77.0.37:5146$广东电信
CCTV6,http://113.101.244.11:10000/rtp/239.77.0.35:5146$广东电信
CCTV7,http://113.101.244.11:10000/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.101.244.11:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.101.244.11:10000/rtp/239.77.1.10:5146$广东电信
CCTV9,http://113.101.244.11:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.101.244.11:10000/rtp/239.77.0.38:5146$广东电信
CCTV10,http://113.101.244.11:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.101.244.11:10000/rtp/239.77.1.85:5146$广东电信
CCTV11,http://113.101.244.11:10000/rtp/239.77.0.100:5146$广东电信
CCTV11,http://113.101.244.11:10000/rtp/239.77.0.40:5146$广东电信
CCTV12,http://113.101.244.11:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.101.244.11:10000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.101.244.11:10000/rtp/239.77.0.41:5146$广东电信
CCTV13,http://113.101.244.11:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.101.244.11:10000/rtp/239.77.0.42:5146$广东电信
CCTV13,http://113.101.244.11:10000/rtp/239.77.0.188:5146$广东电信
CCTV14,http://113.101.244.11:10000/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.101.244.11:10000/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.101.244.11:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.101.244.11:10000/rtp/239.77.0.115:5146$广东电信
CCTV17,http://113.101.244.11:10000/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://113.101.244.11:10000/rtp/239.77.0.194:5146$广东电信
兵器科技,http://113.101.244.11:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.101.244.11:10000/rtp/239.253.43.9:5146$广东电信
风云音乐,http://113.101.244.11:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.101.244.11:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.101.244.11:10000/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.101.244.11:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.101.244.11:10000/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://113.101.244.11:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.101.244.11:10000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.101.244.11:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.101.244.11:10000/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.101.244.11:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.101.244.11:10000/rtp/239.253.43.23:5146$广东电信
世界地理,http://113.101.244.11:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.101.244.11:10000/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.101.244.11:10000/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.101.244.11:10000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.101.244.11:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.101.244.11:10000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.101.244.11:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.101.244.11:10000/rtp/239.253.43.13:5146$广东电信
卫生健康,http://113.101.244.11:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.101.244.11:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.101.244.11:10000/rtp/239.253.43.10:5146$广东电信
中学生,http://113.101.244.11:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.101.244.11:10000/rtp/239.253.43.127:5146$广东电信
环球奇观,http://113.101.244.11:10000/rtp/239.253.43.126:5146$广东电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.119:5146$广东电信
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.129:5146$广东电信
CCTV1,http://113.102.83.97:4022/rtp/239.77.1.17:5146$广东电信
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.14:5146$广东电信
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.30:5146$广东电信
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.102:5146$广东电信
CCTV2,http://113.102.83.97:4022/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.102.83.97:4022/rtp/239.77.0.31:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.0.32:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.0.111:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.1.78:5146$广东电信
CCTV4,http://113.102.83.97:4022/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.102.83.97:4022/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://113.102.83.97:4022/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.102.83.97:4022/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.102.83.97:4022/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.102.83.97:4022/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.102.83.97:4022/rtp/239.77.1.31:5146$广东电信
CCTV6,http://113.102.83.97:4022/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.102.83.97:4022/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.102.83.97:4022/rtp/239.77.0.37:5146$广东电信
CCTV6,http://113.102.83.97:4022/rtp/239.77.0.35:5146$广东电信
CCTV7,http://113.102.83.97:4022/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.102.83.97:4022/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.102.83.97:4022/rtp/239.77.1.10:5146$广东电信
CCTV9,http://113.102.83.97:4022/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.102.83.97:4022/rtp/239.77.0.38:5146$广东电信
CCTV10,http://113.102.83.97:4022/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.102.83.97:4022/rtp/239.77.1.85:5146$广东电信
CCTV11,http://113.102.83.97:4022/rtp/239.77.0.100:5146$广东电信
CCTV11,http://113.102.83.97:4022/rtp/239.77.0.40:5146$广东电信
CCTV12,http://113.102.83.97:4022/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.102.83.97:4022/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.102.83.97:4022/rtp/239.77.0.41:5146$广东电信
CCTV13,http://113.102.83.97:4022/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.102.83.97:4022/rtp/239.77.0.42:5146$广东电信
CCTV13,http://113.102.83.97:4022/rtp/239.77.0.188:5146$广东电信
CCTV14,http://113.102.83.97:4022/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.102.83.97:4022/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.102.83.97:4022/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.102.83.97:4022/rtp/239.77.0.115:5146$广东电信
CCTV17,http://113.102.83.97:4022/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://113.102.83.97:4022/rtp/239.77.0.194:5146$广东电信
兵器科技,http://113.102.83.97:4022/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.102.83.97:4022/rtp/239.253.43.9:5146$广东电信
风云音乐,http://113.102.83.97:4022/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.102.83.97:4022/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.102.83.97:4022/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.102.83.97:4022/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.102.83.97:4022/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://113.102.83.97:4022/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.102.83.97:4022/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.102.83.97:4022/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.102.83.97:4022/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.102.83.97:4022/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.102.83.97:4022/rtp/239.253.43.23:5146$广东电信
