央视频道,#genre#
CCTV1,http://183.191.240.7:8001/rtp/226.0.2.153:9136$山西联通
CCTV2,http://183.191.240.7:8001/rtp/226.0.2.154:9144$山西联通
CCTV3,http://183.191.240.7:8001/rtp/226.0.2.208:9576$山西联通
CCTV4,http://183.191.240.7:8001/rtp/226.0.2.156:9160$山西联通
CCTV5,http://183.191.240.7:8001/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://183.191.240.7:8001/rtp/226.0.2.168:9256$山西联通
CCTV6,http://183.191.240.7:8001/rtp/226.0.2.210:9592$山西联通
CCTV7,http://183.191.240.7:8001/rtp/226.0.2.159:9184$山西联通
CCTV8,http://183.191.240.7:8001/rtp/226.0.2.211:9600$山西联通
CCTV9,http://183.191.240.7:8001/rtp/226.0.2.161:9200$山西联通
CCTV10,http://183.191.240.7:8001/rtp/226.0.2.162:9208$山西联通
CCTV12,http://183.191.240.7:8001/rtp/226.0.2.164:9224$山西联通
CCTV13,http://183.191.240.7:8001/rtp/226.0.2.165:9232$山西联通
CCTV14,http://183.191.240.7:8001/rtp/226.0.2.166:9240$山西联通
CCTV16,http://183.191.240.7:8001/rtp/226.0.2.169:9264$山西联通
CCTV17,http://183.191.240.7:8001/rtp/226.0.2.170:9272$山西联通
兵器科技,http://183.191.240.7:8001/rtp/226.0.2.223:9696$山西联通
风云音乐,http://183.191.240.7:8001/rtp/226.0.2.220:9672$山西联通
风云足球,http://183.191.240.7:8001/rtp/226.0.2.225:9712$山西联通
风云剧场,http://183.191.240.7:8001/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://183.191.240.7:8001/rtp/226.0.2.224:9704$山西联通
第一剧场,http://183.191.240.7:8001/rtp/226.0.2.221:9680$山西联通
女性时尚,http://183.191.240.7:8001/rtp/226.0.2.226:9720$山西联通
世界地理,http://183.191.240.7:8001/rtp/226.0.2.222:9688$山西联通
央视台球,http://183.191.240.7:8001/rtp/226.0.2.216:9640$山西联通
央视文化精品,http://183.191.240.7:8001/rtp/226.0.2.219:9664$山西联通
电视指南,http://183.191.240.7:8001/rtp/226.0.2.218:9656$山西联通
国学频道,http://183.191.240.7:8001/rtp/226.0.2.116:8840$山西联通
环球奇观,http://183.191.240.7:8001/rtp/226.0.2.111:8800$山西联通
CCTV1,http://123.122.1.209:4022/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.122.1.209:4022/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.122.1.209:4022/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.122.1.209:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://123.122.1.209:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.122.1.209:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.122.1.209:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.122.1.209:4022/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.122.1.209:4022/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.122.1.209:4022/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.122.1.209:4022/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.122.1.209:4022/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.122.1.209:4022/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.122.1.209:4022/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.122.1.209:4022/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.122.1.209:4022/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.122.1.209:4022/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.122.1.209:4022/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.122.1.209:4022/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.122.1.209:4022/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.195:3000$吉林联通
CCTV2,http://139.214.51.3:6565/rtp/239.253.142.201:3000$吉林联通
CCTV3,http://139.214.51.3:6565/rtp/239.253.142.115:3000$吉林联通
CCTV4,http://139.214.51.3:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4欧洲,http://139.214.51.3:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4美洲,http://139.214.51.3:6565/rtp/239.253.142.240:3000$吉林联通
CCTV5,http://139.214.51.3:6565/rtp/239.253.142.116:3000$吉林联通
CCTV6,http://139.214.51.3:6565/rtp/239.253.142.117:3000$吉林联通
CCTV7,http://139.214.51.3:6565/rtp/239.253.142.247:3000$吉林联通
CCTV8,http://139.214.51.3:6565/rtp/239.253.142.118:3000$吉林联通
CCTV9,http://139.214.51.3:6565/rtp/239.253.142.203:3000$吉林联通
CCTV10,http://139.214.51.3:6565/rtp/239.253.142.204:3000$吉林联通
CCTV11,http://139.214.51.3:6565/rtp/239.253.142.252:3000$吉林联通
CCTV12,http://139.214.51.3:6565/rtp/239.253.142.205:3000$吉林联通
CCTV13,http://139.214.51.3:6565/rtp/239.253.142.253:3000$吉林联通
CCTV14,http://139.214.51.3:6565/rtp/239.253.142.206:3000$吉林联通
CCTV15,http://139.214.51.3:6565/rtp/239.253.142.88:3000$吉林联通
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.249:3000$吉林联通
CCTV17,http://139.214.51.3:6565/rtp/239.253.142.202:3000$吉林联通
CCTV4K,http://139.214.51.3:6565/rtp/239.253.142.68:3000$吉林联通
兵器科技,http://139.214.51.3:6565/rtp/239.253.142.81:3000$吉林联通
风云音乐,http://139.214.51.3:6565/rtp/239.253.142.78:3000$吉林联通
风云足球,http://139.214.51.3:6565/rtp/239.253.142.77:3000$吉林联通
风云剧场,http://139.214.51.3:6565/rtp/239.253.142.99:3000$吉林联通
怀旧剧场,http://139.214.51.3:6565/rtp/239.253.142.79:3000$吉林联通
第一剧场,http://139.214.51.3:6565/rtp/239.253.142.75:3000$吉林联通
女性时尚,http://139.214.51.3:6565/rtp/239.253.142.66:3000$吉林联通
世界地理,http://139.214.51.3:6565/rtp/239.253.142.76:3000$吉林联通
央视台球,http://139.214.51.3:6565/rtp/239.253.142.65:3000$吉林联通
高尔夫网球,http://139.214.51.3:6565/rtp/239.253.142.200:3000$吉林联通
央视文化精品,http://139.214.51.3:6565/rtp/239.253.142.80:3000$吉林联通
电视指南,http://139.214.51.3:6565/rtp/239.253.142.100:3000$吉林联通
中学生,http://139.214.51.3:6565/rtp/239.253.142.55:3000$吉林联通
发现之旅,http://139.214.51.3:6565/rtp/239.253.142.30:3000$吉林联通
环球奇观,http://139.214.51.3:6565/rtp/239.253.142.67:3000$吉林联通
CCTV1,http://117.64.142.152:6688/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://117.64.142.152:6688/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://117.64.142.152:6688/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://117.64.142.152:6688/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://117.64.142.152:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://117.64.142.152:6688/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://117.64.142.152:6688/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://117.64.142.152:6688/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://117.64.142.152:6688/rtp/238.1.78.173:7256$安徽电信
