央视频道,#genre#
CCTV1,http://nuonuojiajia.xyz:4022/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://nuonuojiajia.xyz:4022/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://nuonuojiajia.xyz:4022/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://nuonuojiajia.xyz:4022/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://nuonuojiajia.xyz:4022/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://nuonuojiajia.xyz:4022/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://nuonuojiajia.xyz:4022/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://nuonuojiajia.xyz:4022/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://nuonuojiajia.xyz:4022/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://nuonuojiajia.xyz:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://nuonuojiajia.xyz:4022/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://nuonuojiajia.xyz:4022/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://nuonuojiajia.xyz:4022/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://nuonuojiajia.xyz:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://nuonuojiajia.xyz:4022/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://nuonuojiajia.xyz:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://nuonuojiajia.xyz:4022/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://nuonuojiajia.xyz:4022/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://nuonuojiajia.xyz:4022/rtp/233.50.200.110:5140$浙江电信
