央视频道,#genre#
CCTV1,http://113.66.41.200:10000/rtp/239.77.0.119:5146$广东电信
CCTV1,http://113.66.41.200:10000/rtp/239.77.0.129:5146$广东电信
CCTV1,http://113.66.41.200:10000/rtp/239.77.1.17:5146$广东电信
CCTV1,http://113.66.41.200:10000/rtp/239.77.0.14:5146$广东电信
CCTV1,http://113.66.41.200:10000/rtp/239.77.0.30:5146$广东电信
CCTV1,http://113.66.41.200:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.66.41.200:10000/rtp/239.77.0.102:5146$广东电信
CCTV2,http://113.66.41.200:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.66.41.200:10000/rtp/239.77.0.31:5146$广东电信
CCTV3,http://113.66.41.200:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.66.41.200:10000/rtp/239.77.0.32:5146$广东电信
CCTV3,http://113.66.41.200:10000/rtp/239.77.0.111:5146$广东电信
CCTV3,http://113.66.41.200:10000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.66.41.200:10000/rtp/239.77.1.78:5146$广东电信
CCTV4,http://113.66.41.200:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.66.41.200:10000/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://113.66.41.200:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.66.41.200:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.66.41.200:10000/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.66.41.200:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.66.41.200:10000/rtp/239.77.1.31:5146$广东电信
CCTV6,http://113.66.41.200:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.66.41.200:10000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.66.41.200:10000/rtp/239.77.0.37:5146$广东电信
CCTV6,http://113.66.41.200:10000/rtp/239.77.0.35:5146$广东电信
CCTV7,http://113.66.41.200:10000/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.66.41.200:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.66.41.200:10000/rtp/239.77.1.10:5146$广东电信
CCTV9,http://113.66.41.200:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.66.41.200:10000/rtp/239.77.0.38:5146$广东电信
CCTV10,http://113.66.41.200:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.66.41.200:10000/rtp/239.77.1.85:5146$广东电信
CCTV11,http://113.66.41.200:10000/rtp/239.77.0.100:5146$广东电信
CCTV11,http://113.66.41.200:10000/rtp/239.77.0.40:5146$广东电信
