央视频道,#genre#
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.2:8080$云南电信
CCTV2,http://106.59.2.96:55555/rtp/239.200.200.1:8004$云南电信
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.71:8012$云南电信
CCTV4,http://106.59.2.96:55555/rtp/239.200.200.19:8216$云南电信
CCTV4欧洲,http://106.59.2.96:55555/rtp/239.200.201.180:4220$云南电信
CCTV4美洲,http://106.59.2.96:55555/rtp/239.200.201.181:4220$云南电信
CCTV5,http://106.59.2.96:55555/rtp/239.200.200.10:9008$云南电信
CCTV5+,http://106.59.2.96:55555/rtp/239.200.200.9:8004$云南电信
CCTV6,http://106.59.2.96:55555/rtp/239.200.200.21:9020$云南电信
CCTV7,http://106.59.2.96:55555/rtp/239.200.200.22:8024$云南电信
CCTV8,http://106.59.2.96:55555/rtp/239.200.200.72:9020$云南电信
CCTV9,http://106.59.2.96:55555/rtp/239.200.200.24:8032$云南电信
CCTV10,http://106.59.2.96:55555/rtp/239.200.200.107:8116$云南电信
CCTV11,http://106.59.2.96:55555/rtp/239.200.201.125:8480$云南电信
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.27:8232$云南电信
