央视频道,#genre#
CCTV1,http://114.248.6.123:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://114.248.6.123:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://114.248.6.123:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://114.248.6.123:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.248.6.123:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.248.6.123:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.248.6.123:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://114.248.6.123:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://114.248.6.123:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://114.248.6.123:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://114.248.6.123:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://114.248.6.123:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://114.248.6.123:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://114.248.6.123:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://114.248.6.123:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://114.248.6.123:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://114.248.6.123:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://114.248.6.123:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://114.248.6.123:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://114.248.6.123:8888/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://124.65.5.35:20000/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://124.65.5.35:20000/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://124.65.5.35:20000/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://124.65.5.35:20000/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://124.65.5.35:20000/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://124.65.5.35:20000/rtp/239.3.1.214:4220$北京市联通
