央视频道,#genre#
CCTV1,http://221.219.75.32:4000/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://221.219.75.32:4000/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://221.219.75.32:4000/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://221.219.75.32:4000/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://221.219.75.32:4000/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://221.219.75.32:4000/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://221.219.75.32:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://221.219.75.32:4000/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://221.219.75.32:4000/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://221.219.75.32:4000/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://221.219.75.32:4000/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://221.219.75.32:4000/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://221.219.75.32:4000/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://221.219.75.32:4000/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://221.219.75.32:4000/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://221.219.75.32:4000/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://221.219.75.32:4000/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://221.219.75.32:4000/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://221.219.75.32:4000/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://221.219.75.32:4000/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://106.59.2.140:55555/rtp/239.200.200.2:8080$云南电信
CCTV2,http://106.59.2.140:55555/rtp/239.200.200.1:8004$云南电信
CCTV3,http://106.59.2.140:55555/rtp/239.200.200.71:8012$云南电信
CCTV4,http://106.59.2.140:55555/rtp/239.200.200.19:8216$云南电信
CCTV4欧洲,http://106.59.2.140:55555/rtp/239.200.201.180:4220$云南电信
CCTV4美洲,http://106.59.2.140:55555/rtp/239.200.201.181:4220$云南电信
CCTV5,http://106.59.2.140:55555/rtp/239.200.200.10:9008$云南电信
CCTV5+,http://106.59.2.140:55555/rtp/239.200.200.9:8004$云南电信
CCTV6,http://106.59.2.140:55555/rtp/239.200.200.21:9020$云南电信
CCTV7,http://106.59.2.140:55555/rtp/239.200.200.22:8024$云南电信
CCTV8,http://106.59.2.140:55555/rtp/239.200.200.72:9020$云南电信
CCTV9,http://106.59.2.140:55555/rtp/239.200.200.24:8032$云南电信
CCTV10,http://106.59.2.140:55555/rtp/239.200.200.107:8116$云南电信
CCTV11,http://106.59.2.140:55555/rtp/239.200.201.125:8480$云南电信
CCTV12,http://106.59.2.140:55555/rtp/239.200.200.27:8232$云南电信
CCTV13,http://106.59.2.140:55555/rtp/239.200.200.4:8484$云南电信
CCTV14,http://106.59.2.140:55555/rtp/239.200.200.28:8236$云南电信
CCTV15,http://106.59.2.140:55555/rtp/239.200.201.112:8496$云南电信
CCTV16,http://106.59.2.140:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.140:55555/rtp/239.200.200.194:8780$云南电信
CCTV17,http://106.59.2.140:55555/rtp/239.200.201.128:8504$云南电信
兵器科技,http://106.59.2.140:55555/rtp/239.200.200.91:8036$云南电信
风云音乐,http://106.59.2.140:55555/rtp/239.200.200.86:8008$云南电信
风云足球,http://106.59.2.140:55555/rtp/239.200.200.88:8020$云南电信
风云剧场,http://106.59.2.140:55555/rtp/239.200.200.84:8016$云南电信
怀旧剧场,http://106.59.2.140:55555/rtp/239.200.200.85:8032$云南电信
第一剧场,http://106.59.2.140:55555/rtp/239.200.200.82:8004$云南电信
女性时尚,http://106.59.2.140:55555/rtp/239.200.200.100:8084$云南电信
世界地理,http://106.59.2.140:55555/rtp/239.200.200.130:8012$云南电信
央视台球,http://106.59.2.140:55555/rtp/239.200.200.135:8076$云南电信
高尔夫网球,http://106.59.2.140:55555/rtp/239.200.200.89:8024$云南电信
央视文化精品,http://106.59.2.140:55555/rtp/239.200.200.92:8028$云南电信
电视指南,http://106.59.2.140:55555/rtp/239.200.200.83:8000$云南电信
中学生,http://106.59.2.140:55555/rtp/239.200.200.136:8060$云南电信
发现之旅,http://106.59.2.140:55555/rtp/239.200.201.164:8128$云南电信
国学频道,http://106.59.2.140:55555/rtp/239.200.200.97:8108$云南电信
环球奇观,http://106.59.2.140:55555/rtp/239.200.200.94:8100$云南电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$浙江电信
