央视频道,#genre#
CCTV1,http://123.114.17.150:4000/rtp/239.3.1.129:8008
CCTV2,http://123.114.17.150:4000/rtp/239.3.1.60:8084
CCTV3,http://123.114.17.150:4000/rtp/239.3.1.172:8001
CCTV4,http://123.114.17.150:4000/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.114.17.150:4000/rtp/239.3.1.213:4220
CCTV4美洲,http://123.114.17.150:4000/rtp/239.3.1.214:4220
CCTV5,http://123.114.17.150:4000/rtp/239.3.1.173:8001
CCTV5+,http://123.114.17.150:4000/rtp/239.3.1.130:8004
CCTV6,http://123.114.17.150:4000/rtp/239.3.1.174:8001
CCTV7,http://123.114.17.150:4000/rtp/239.3.1.61:8104
CCTV8,http://123.114.17.150:4000/rtp/239.3.1.175:8001
CCTV9,http://123.114.17.150:4000/rtp/239.3.1.62:8112
CCTV10,http://123.114.17.150:4000/rtp/239.3.1.63:8116
CCTV11,http://123.114.17.150:4000/rtp/239.3.1.152:8120
CCTV12,http://123.114.17.150:4000/rtp/239.3.1.64:8124
CCTV13,http://123.114.17.150:4000/rtp/239.3.1.124:8128
CCTV14,http://123.114.17.150:4000/rtp/239.3.1.65:8132
CCTV15,http://123.114.17.150:4000/rtp/239.3.1.153:8136
CCTV16,http://123.114.17.150:4000/rtp/239.3.1.184:8001
CCTV17,http://123.114.17.150:4000/rtp/239.3.1.151:8144
CCTV1,http://113.92.197.33:9999/rtp/239.77.0.30:5146
CCTV1,http://113.92.197.33:9999/rtp/239.77.0.119:5146
CCTV1,http://113.92.197.33:9999/rtp/239.77.0.102:5146
CCTV1,http://113.92.197.33:9999/rtp/239.77.0.129:5146
CCTV1,http://113.92.197.33:9999/rtp/239.77.0.86:5146
CCTV1,http://113.92.197.33:9999/rtp/239.77.0.14:5146
CCTV1,http://113.92.197.33:9999/rtp/239.77.1.17:5146
CCTV2,http://113.92.197.33:9999/rtp/239.77.0.137:5146
CCTV2,http://113.92.197.33:9999/rtp/239.77.0.31:5146
CCTV3,http://113.92.197.33:9999/rtp/239.77.0.111:5146
CCTV3,http://113.92.197.33:9999/rtp/239.77.0.169:5146
CCTV3,http://113.92.197.33:9999/rtp/239.77.0.32:5146
CCTV3,http://113.92.197.33:9999/rtp/239.77.1.7:5146
CCTV3,http://113.92.197.33:9999/rtp/239.77.1.78:5146
CCTV4,http://113.92.197.33:9999/rtp/239.77.0.78:5146
CCTV4,http://113.92.197.33:9999/rtp/239.77.0.33:5146
CCTV4美洲,http://113.92.197.33:9999/rtp/239.253.43.121:5146
CCTV5,http://113.92.197.33:9999/rtp/239.77.0.170:5146
CCTV5,http://113.92.197.33:9999/rtp/239.77.1.8:5146
CCTV5+,http://113.92.197.33:9999/rtp/239.77.0.87:5146
CCTV5+,http://113.92.197.33:9999/rtp/239.77.1.31:5146
CCTV6,http://113.92.197.33:9999/rtp/239.77.0.37:5146
CCTV6,http://113.92.197.33:9999/rtp/239.77.0.171:5146
CCTV6,http://113.92.197.33:9999/rtp/239.77.1.9:5146
