央视频道,#genre#
CCTV1,http://125.78.43.31:4022/rtp/239.61.3.61:9884$福建省电信
CCTV2,http://125.78.43.31:4022/rtp/239.61.2.174:9032$福建省电信
CCTV3,http://125.78.43.31:4022/rtp/239.61.3.34:9722$福建省电信
CCTV4,http://125.78.43.31:4022/rtp/239.61.2.206:9224$福建省电信
CCTV5,http://125.78.43.31:4022/rtp/239.61.3.35:9728$福建省电信
CCTV5+,http://125.78.43.31:4022/rtp/239.61.2.171:9014$福建省电信
CCTV6,http://125.78.43.31:4022/rtp/239.61.3.36:9734$福建省电信
CCTV7,http://125.78.43.31:4022/rtp/239.61.2.175:9038$福建省电信
CCTV8,http://125.78.43.31:4022/rtp/239.61.3.37:9740$福建省电信
CCTV9,http://125.78.43.31:4022/rtp/239.61.2.172:9020$福建省电信
CCTV10,http://125.78.43.31:4022/rtp/239.61.2.176:9044$福建省电信
CCTV11,http://125.78.43.31:4022/rtp/239.61.2.21:8120$福建省电信
CCTV12,http://125.78.43.31:4022/rtp/239.61.2.177:9050$福建省电信
CCTV13,http://125.78.43.31:4022/rtp/239.61.2.23:8132$福建省电信
CCTV14,http://125.78.43.31:4022/rtp/239.61.2.178:9056$福建省电信
CCTV15,http://125.78.43.31:4022/rtp/239.61.2.25:8144$福建省电信
CCTV17,http://125.78.43.31:4022/rtp/239.61.3.9:9572$福建省电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
