央视频道,#genre#
CCTV1,http://144.0.57.58:7004/rtp/239.21.1.120:5002$山东电信
CCTV2,http://144.0.57.58:7004/rtp/239.21.1.151:5002$山东电信
CCTV3,http://144.0.57.58:7004/rtp/239.21.2.45:5002$山东电信
CCTV4,http://144.0.57.58:7004/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://144.0.57.58:7004/rtp/239.21.2.28:5002$山东电信
CCTV5,http://144.0.57.58:7004/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002$山东电信
CCTV6,http://144.0.57.58:7004/rtp/239.21.2.47:5002$山东电信
CCTV7,http://144.0.57.58:7004/rtp/239.21.1.152:5002$山东电信
CCTV8,http://144.0.57.58:7004/rtp/239.21.2.48:5002$山东电信
CCTV9,http://144.0.57.58:7004/rtp/239.21.1.153:5002$山东电信
CCTV10,http://144.0.57.58:7004/rtp/239.21.1.155:5002$山东电信
CCTV11,http://144.0.57.58:7004/rtp/239.21.2.2:5002$山东电信
CCTV12,http://144.0.57.58:7004/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.0.57.58:7004/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.0.57.58:7004/rtp/239.21.1.157:5002$山东电信
CCTV15,http://144.0.57.58:7004/rtp/239.21.2.4:5002$山东电信
CCTV17,http://144.0.57.58:7004/rtp/239.21.1.186:5002$山东电信
CCTV1,http://171.83.96.76:8003/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.96.76:8003/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8003/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.96.76:8003/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://171.83.96.76:8003/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.96.76:8003/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.96.76:8003/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://171.83.96.76:8003/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8003/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8003/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.96.76:8003/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.96.76:8003/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://171.83.96.76:8003/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.96.76:8003/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.96.76:8003/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://171.83.96.76:8003/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.96.76:8003/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.96.76:8003/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8003/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.96.76:8003/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8003/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.96.76:8003/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8003/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8003/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.96.76:8003/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8003/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.96.76:8003/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8003/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.96.76:8003/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8003/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.96.76:8003/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://171.83.96.76:8003/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.96.76:8003/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://171.83.96.76:8003/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.96.76:8003/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://171.83.96.76:8003/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.96.76:8003/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://171.83.96.76:8003/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://171.83.96.76:8003/rtp/239.69.1.90:10180$湖北电信
风云足球,http://171.83.96.76:8003/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://171.83.96.76:8003/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8003/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://171.83.96.76:8003/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.96.76:8003/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.96.76:8003/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.96.76:8003/rtp/239.69.1.83:10138$湖北电信
电视指南,http://171.83.96.76:8003/rtp/239.69.1.87:10162$湖北电信
中学生,http://171.83.96.76:8003/rtp/239.69.2.17:11256$湖北电信
书法频道,http://171.83.96.76:8003/rtp/239.69.1.189:10776$湖北电信
国学频道,http://171.83.96.76:8003/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://171.83.96.76:8003/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://113.16.152.28:8001/rtp/239.81.0.102:4056$广西电信
CCTV2,http://113.16.152.28:8001/rtp/239.81.0.115:4056$广西电信
CCTV3,http://113.16.152.28:8001/rtp/239.81.0.231:4056$广西电信
CCTV4,http://113.16.152.28:8001/rtp/239.81.0.96:4056$广西电信
CCTV5,http://113.16.152.28:8001/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://113.16.152.28:8001/rtp/239.81.0.101:4056$广西电信
CCTV6,http://113.16.152.28:8001/rtp/239.81.0.233:4056$广西电信
CCTV7,http://113.16.152.28:8001/rtp/239.81.0.116:4056$广西电信
CCTV8,http://113.16.152.28:8001/rtp/239.81.0.234:4056$广西电信
CCTV9,http://113.16.152.28:8001/rtp/239.81.0.117:4056$广西电信
CCTV10,http://113.16.152.28:8001/rtp/239.81.0.118:4056$广西电信
CCTV11,http://113.16.152.28:8001/rtp/239.81.0.229:4056$广西电信
CCTV12,http://113.16.152.28:8001/rtp/239.81.0.119:4056$广西电信
CCTV13,http://113.16.152.28:8001/rtp/239.81.0.206:4056$广西电信
CCTV14,http://113.16.152.28:8001/rtp/239.81.0.120:4056$广西电信
CCTV15,http://113.16.152.28:8001/rtp/239.81.0.230:4056$广西电信
CCTV16,http://113.16.152.28:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.16.152.28:8001/rtp/239.81.0.144:4056$广西电信
CCTV17,http://113.16.152.28:8001/rtp/239.81.0.228:4056$广西电信
CCTV4K,http://113.16.152.28:8001/rtp/239.81.0.196:4056$广西电信
CCTV1,http://119.135.192.163:10000/rtp/239.77.0.119:5146$广东电信
CCTV1,http://119.135.192.163:10000/rtp/239.77.0.129:5146$广东电信
CCTV1,http://119.135.192.163:10000/rtp/239.77.1.17:5146$广东电信
CCTV1,http://119.135.192.163:10000/rtp/239.77.0.14:5146$广东电信
CCTV1,http://119.135.192.163:10000/rtp/239.77.0.30:5146$广东电信
CCTV1,http://119.135.192.163:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://119.135.192.163:10000/rtp/239.77.0.102:5146$广东电信
CCTV2,http://119.135.192.163:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://119.135.192.163:10000/rtp/239.77.0.31:5146$广东电信
CCTV3,http://119.135.192.163:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://119.135.192.163:10000/rtp/239.77.0.32:5146$广东电信
CCTV3,http://119.135.192.163:10000/rtp/239.77.0.111:5146$广东电信
CCTV3,http://119.135.192.163:10000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://119.135.192.163:10000/rtp/239.77.1.78:5146$广东电信
CCTV4,http://119.135.192.163:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://119.135.192.163:10000/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://119.135.192.163:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://119.135.192.163:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://119.135.192.163:10000/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://119.135.192.163:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://119.135.192.163:10000/rtp/239.77.1.31:5146$广东电信
CCTV6,http://119.135.192.163:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://119.135.192.163:10000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://119.135.192.163:10000/rtp/239.77.0.37:5146$广东电信
CCTV6,http://119.135.192.163:10000/rtp/239.77.0.35:5146$广东电信
CCTV7,http://119.135.192.163:10000/rtp/239.77.0.138:5146$广东电信
CCTV8,http://119.135.192.163:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://119.135.192.163:10000/rtp/239.77.1.10:5146$广东电信
CCTV9,http://119.135.192.163:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://119.135.192.163:10000/rtp/239.77.0.38:5146$广东电信
CCTV10,http://119.135.192.163:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://119.135.192.163:10000/rtp/239.77.1.85:5146$广东电信
CCTV11,http://119.135.192.163:10000/rtp/239.77.0.100:5146$广东电信
CCTV11,http://119.135.192.163:10000/rtp/239.77.0.40:5146$广东电信
CCTV12,http://119.135.192.163:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://119.135.192.163:10000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://119.135.192.163:10000/rtp/239.77.0.41:5146$广东电信
CCTV13,http://119.135.192.163:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://119.135.192.163:10000/rtp/239.77.0.42:5146$广东电信
CCTV13,http://119.135.192.163:10000/rtp/239.77.0.188:5146$广东电信
CCTV14,http://119.135.192.163:10000/rtp/239.77.0.133:5146$广东电信
CCTV15,http://119.135.192.163:10000/rtp/239.77.0.44:5146$广东电信
CCTV16,http://119.135.192.163:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://119.135.192.163:10000/rtp/239.77.0.115:5146$广东电信
CCTV17,http://119.135.192.163:10000/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://119.135.192.163:10000/rtp/239.77.0.194:5146$广东电信
兵器科技,http://119.135.192.163:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://119.135.192.163:10000/rtp/239.253.43.9:5146$广东电信
风云音乐,http://119.135.192.163:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://119.135.192.163:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://119.135.192.163:10000/rtp/239.253.43.20:5146$广东电信
风云剧场,http://119.135.192.163:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://119.135.192.163:10000/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://119.135.192.163:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://119.135.192.163:10000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://119.135.192.163:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://119.135.192.163:10000/rtp/239.253.43.28:5146$广东电信
女性时尚,http://119.135.192.163:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://119.135.192.163:10000/rtp/239.253.43.23:5146$广东电信
世界地理,http://119.135.192.163:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://119.135.192.163:10000/rtp/239.253.43.7:5146$广东电信
央视台球,http://119.135.192.163:10000/rtp/239.253.43.21:5146$广东电信
央视台球,http://119.135.192.163:10000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://119.135.192.163:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://119.135.192.163:10000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://119.135.192.163:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://119.135.192.163:10000/rtp/239.253.43.13:5146$广东电信
卫生健康,http://119.135.192.163:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://119.135.192.163:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://119.135.192.163:10000/rtp/239.253.43.10:5146$广东电信
中学生,http://119.135.192.163:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://119.135.192.163:10000/rtp/239.253.43.127:5146$广东电信
环球奇观,http://119.135.192.163:10000/rtp/239.253.43.126:5146$广东电信
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$山西电信
