央视频道,#genre#
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://123.157.31.182:7912/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://123.157.31.182:7912/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://114.248.6.123:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://114.248.6.123:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://114.248.6.123:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://114.248.6.123:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.248.6.123:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.248.6.123:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.248.6.123:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://114.248.6.123:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://114.248.6.123:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://114.248.6.123:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://114.248.6.123:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://114.248.6.123:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://114.248.6.123:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://114.248.6.123:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://114.248.6.123:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://114.248.6.123:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://114.248.6.123:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://114.248.6.123:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://114.248.6.123:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://114.248.6.123:8888/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://182.121.114.198:8090/rtp/225.1.4.73:1102$河南联通
CCTV2,http://182.121.114.198:8090/rtp/225.1.4.74:1103$河南联通
CCTV3,http://182.121.114.198:8090/rtp/225.1.4.158:1194$河南联通
CCTV4,http://182.121.114.198:8090/rtp/225.1.5.30:1333$河南联通
CCTV4欧洲,http://182.121.114.198:8090/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://182.121.114.198:8090/rtp/225.1.5.32:1343$河南联通
CCTV5,http://182.121.114.198:8090/rtp/225.1.4.159:1195$河南联通
CCTV6,http://182.121.114.198:8090/rtp/225.1.4.160:1196$河南联通
CCTV7,http://182.121.114.198:8090/rtp/225.1.4.76:1105$河南联通
CCTV8,http://182.121.114.198:8090/rtp/225.1.4.161:1197$河南联通
CCTV9,http://182.121.114.198:8090/rtp/225.1.4.77:1106$河南联通
CCTV10,http://182.121.114.198:8090/rtp/225.1.4.78:1107$河南联通
CCTV11,http://182.121.114.198:8090/rtp/225.1.4.215:1268$河南联通
CCTV12,http://182.121.114.198:8090/rtp/225.1.4.79:1108$河南联通
CCTV13,http://182.121.114.198:8090/rtp/225.1.4.113:1293$河南联通
CCTV14,http://182.121.114.198:8090/rtp/225.1.4.80:1109$河南联通
CCTV15,http://182.121.114.198:8090/rtp/225.1.4.216:1269$河南联通
CCTV16,http://182.121.114.198:8090/rtp/225.1.5.46:1356$河南联通
CCTV17,http://182.121.114.198:8090/rtp/225.1.4.226:2506$河南联通
国学频道,http://182.121.114.198:8090/rtp/225.1.4.196:1311$河南联通
CCTV1,http://123.112.164.129:4022/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.112.164.129:4022/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.112.164.129:4022/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.112.164.129:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://123.112.164.129:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.112.164.129:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.112.164.129:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.112.164.129:4022/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.112.164.129:4022/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.112.164.129:4022/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.112.164.129:4022/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.112.164.129:4022/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.112.164.129:4022/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.112.164.129:4022/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.112.164.129:4022/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.112.164.129:4022/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.112.164.129:4022/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.112.164.129:4022/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.112.164.129:4022/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.112.164.129:4022/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://111.193.224.49:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://111.193.224.49:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://111.193.224.49:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://111.193.224.49:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://111.193.224.49:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://111.193.224.49:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://111.193.224.49:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://111.193.224.49:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://111.193.224.49:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://111.193.224.49:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://111.193.224.49:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://111.193.224.49:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://111.193.224.49:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://111.193.224.49:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://111.193.224.49:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://111.193.224.49:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://111.193.224.49:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://111.193.224.49:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://111.193.224.49:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://111.193.224.49:8888/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://221.223.19.85:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://221.223.19.85:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://221.223.19.85:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://221.223.19.85:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://221.223.19.85:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://221.223.19.85:8888/rtp/239.3.1.214:4220$北京市联通
