央视频道,#genre#
CCTV1,http://121.226.125.245:7777/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.226.125.245:7777/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://121.226.125.245:7777/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.226.125.245:7777/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://121.226.125.245:7777/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://121.226.125.245:7777/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.226.125.245:7777/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://121.226.125.245:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.226.125.245:7777/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://121.226.125.245:7777/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://121.226.125.245:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.226.125.245:7777/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://121.226.125.245:7777/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://121.226.125.245:7777/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.226.125.245:7777/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://121.226.125.245:7777/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.226.125.245:7777/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://121.226.125.245:7777/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://121.226.125.245:7777/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.226.125.245:7777/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://121.226.125.245:7777/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://121.226.125.245:7777/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.226.125.245:7777/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://121.226.125.245:7777/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://121.226.125.245:7777/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.226.125.245:7777/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://121.226.125.245:7777/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.226.125.245:7777/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://121.226.125.245:7777/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://121.226.125.245:7777/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.226.125.245:7777/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://121.226.125.245:7777/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.226.125.245:7777/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://121.226.125.245:7777/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://121.226.125.245:7777/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.226.125.245:7777/rtp/239.49.1.15:6000$江苏电信
