央视频道,#genre#
CCTV-1综合,http://60.168.109.119:4000/udp/238.1.78.166:7200$安徽电信
CCTV-2财经,http://60.168.109.119:4000/udp/238.1.78.235:7752$安徽电信
CCTV-3综艺,http://60.168.109.119:4000/udp/238.1.78.170:7232$安徽电信
CCTV-4中文国际,http://60.168.109.119:4000/udp/238.1.78.236:7760$安徽电信
CCTV-5体育,http://60.168.109.119:4000/udp/238.1.78.171:7240$安徽电信
CCTV-5+体育赛事,http://60.168.109.119:4000/udp/238.1.78.237:7768$安徽电信
CCTV-6电影,http://60.168.109.119:4000/udp/238.1.78.172:7248$安徽电信
CCTV-7国防军事,http://60.168.109.119:4000/udp/238.1.78.239:7784$安徽电信
CCTV-8电视剧,http://60.168.109.119:4000/udp/238.1.78.173:7256$安徽电信
CCTV-9纪录,http://60.168.109.119:4000/udp/238.1.78.240:7792$安徽电信
CCTV-10科教,http://60.168.109.119:4000/udp/238.1.78.241:7800$安徽电信
CCTV-11戏曲,http://60.168.109.119:4000/udp/238.1.78.206:7502$安徽电信
CCTV-12社会与法,http://60.168.109.119:4000/udp/238.1.78.242:7808$安徽电信
CCTV-13新闻,http://60.168.109.119:4000/udp/238.1.79.35:4392$安徽电信
CCTV-14少儿,http://60.168.109.119:4000/udp/238.1.78.243:7816$安徽电信
CCTV-15音乐,http://60.168.109.119:4000/udp/238.1.78.222:7648$安徽电信
CCTV-17农业农村,http://60.168.109.119:4000/udp/238.1.78.178:7296$安徽电信
CCTV-4K,http://60.168.109.119:4000/udp/238.1.79.23:4296$安徽电信
CGTN,http://60.168.109.119:4000/udp/238.1.78.50:6272$安徽电信
中国教育1台,http://60.168.109.119:4000/udp/238.1.78.158:7136$安徽电信
中国教育2台,http://60.168.109.119:4000/udp/238.1.78.106:6720$安徽电信
中国教育4台,http://60.168.109.119:4000/udp/238.1.78.107:6728$安徽电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.76:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.1.31:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.238:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.253.43.196:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.0.133:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.161:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.171:5146$AVS$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.120:5146$HD$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.239:5146$HD$广东电信
CCTV-16奥林匹克,http://115.45.243.189:8888/rtp/239.77.0.165:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.1.121:5146$HD$广东电信
CCTV-4欧洲,http://115.45.243.189:8888/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.1.180:5146$广东电信
CGTN,http://115.45.243.189:8888/rtp/239.77.0.199:5146$HD$广东电信
CGTN-纪录,http://115.45.243.189:8888/rtp/239.253.43.122:5146$HD$广东电信
CGTN-法语,http://115.45.243.189:8888/rtp/239.77.0.228:5146$HD$广东电信
CGTN-俄语,http://115.45.243.189:8888/rtp/239.253.43.201:5146$HD$广东电信
CGTN-西班牙语,http://115.45.243.189:8888/rtp/239.77.0.221:5146$广东电信
CGTN-阿拉伯语,http://115.45.243.189:8888/rtp/239.253.43.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.1.222:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.40:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.122:5146$HD$广东电信

卫视频道,#genre#
山东卫视,http://60.168.109.119:4000/udp/238.1.78.169:7224$安徽电信
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152$安徽电信
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.164:7184$安徽电信
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.165:7192$安徽电信
东方卫视,http://60.168.109.119:4000/udp/238.1.78.163:7176$安徽电信
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120$安徽电信
北京卫视,http://60.168.109.119:4000/udp/238.1.78.162:7168$安徽电信
广东卫视,http://60.168.109.119:4000/udp/238.1.78.161:7160$安徽电信
广西卫视,http://60.168.109.119:4000/udp/238.1.78.70:6432$安徽电信
东南卫视,http://60.168.109.119:4000/udp/238.1.78.22:6104$安徽电信
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504$安徽电信
河北卫视,http://60.168.109.119:4000/udp/238.1.78.245:7832$安徽电信
河南卫视,http://60.168.109.119:4000/udp/238.1.79.65:4632$安徽电信
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.168:7216$安徽电信
江西卫视,http://60.168.109.119:4000/udp/238.1.78.26:6136$安徽电信
四川卫视,http://60.168.109.119:4000/udp/238.1.78.30:6168$安徽电信
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.31:6176$安徽电信
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.244:7824$安徽电信
云南卫视,http://60.168.109.119:4000/udp/238.1.78.89:6584$安徽电信
天津卫视,http://60.168.109.119:4000/udp/238.1.78.20:6088$安徽电信
安徽卫视,http://60.168.109.119:4000/udp/238.1.79.27:4328$安徽电信
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072$安徽电信
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144$安徽电信
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://60.168.109.119:4000/udp/238.1.78.103:6696$安徽电信
宁夏卫视,http://60.168.109.119:4000/udp/238.1.79.4:4144$安徽电信
宁夏卫视,http://60.168.109.119:4000/udp/238.1.78.109:6744$安徽电信
山西卫视,http://60.168.109.119:4000/udp/238.1.78.95:6632$安徽电信
陕西卫视,http://60.168.109.119:4000/udp/238.1.78.88:6576$安徽电信
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400$安徽电信
青海卫视,http://60.168.109.119:4000/udp/238.1.78.102:6688$安徽电信
新疆卫视,http://60.168.109.119:4000/udp/238.1.79.2:4128$安徽电信
新疆卫视,http://60.168.109.119:4000/udp/238.1.78.110:6752$安徽电信
西藏卫视,http://60.168.109.119:4000/udp/238.1.79.1:4120$安徽电信
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680$安徽电信
三沙卫视,http://60.168.109.119:4000/udp/238.1.78.27:6144$安徽电信
兵团卫视,http://60.168.109.119:4000/udp/238.1.79.3:4136$安徽电信
兵团卫视,http://60.168.109.119:4000/udp/238.1.78.104:6704$安徽电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.153:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.129:5146$AVS$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.125:5146$AVS$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.126:5146$AVS$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.156:5146$AVS$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.148:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.151:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.1.104:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.35:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.1.214:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.1.229:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.174:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.1.219:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.1.215:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.163:5146$AVS$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.1.162:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.1.221:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.141:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146$HD$广东电信
