央视频道,#genre#
CCTV1,http://106.118.75.108:4022/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://106.118.75.108:4022/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://106.118.75.108:4022/rtp/239.254.201.152:7205$河北省电信
CCTV4,http://106.118.75.108:4022/rtp/239.254.200.190:6307$河北省电信
CCTV4欧洲,http://106.118.75.108:4022/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://106.118.75.108:4022/rtp/239.254.201.206:4220$河北省电信
CCTV5,http://106.118.75.108:4022/rtp/239.254.201.153:7206$河北省电信
CCTV5+,http://106.118.75.108:4022/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://106.118.75.108:4022/rtp/239.254.201.154:7207$河北省电信
CCTV7,http://106.118.75.108:4022/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://106.118.75.108:4022/rtp/239.254.201.155:7208$河北省电信
CCTV9,http://106.118.75.108:4022/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://106.118.75.108:4022/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://106.118.75.108:4022/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://106.118.75.108:4022/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://106.118.75.108:4022/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://106.118.75.108:4022/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://106.118.75.108:4022/rtp/239.254.201.124:8136$河北省电信
CCTV17,http://106.118.75.108:4022/rtp/239.254.201.120:8144$河北省电信
兵器科技,http://106.118.75.108:4022/rtp/239.254.201.225:7249$河北省电信
风云音乐,http://106.118.75.108:4022/rtp/239.254.201.221:7259$河北省电信
风云足球,http://106.118.75.108:4022/rtp/239.254.201.222:7251$河北省电信
风云剧场,http://106.118.75.108:4022/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://106.118.75.108:4022/rtp/239.254.201.220:7256$河北省电信
第一剧场,http://106.118.75.108:4022/rtp/239.254.201.218:7258$河北省电信
女性时尚,http://106.118.75.108:4022/rtp/239.254.201.228:7255$河北省电信
世界地理,http://106.118.75.108:4022/rtp/239.254.201.226:7254$河北省电信
央视台球,http://106.118.75.108:4022/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://106.118.75.108:4022/rtp/239.254.201.223:7252$河北省电信
央视文化精品,http://106.118.75.108:4022/rtp/239.254.201.229:7260$河北省电信
电视指南,http://106.118.75.108:4022/rtp/239.254.201.217:7250$河北省电信
CCTV1,http://123.114.17.150:4000/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.114.17.150:4000/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.114.17.150:4000/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.114.17.150:4000/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://123.114.17.150:4000/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.114.17.150:4000/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.114.17.150:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.114.17.150:4000/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.114.17.150:4000/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.114.17.150:4000/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.114.17.150:4000/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.114.17.150:4000/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.114.17.150:4000/rtp/239.3.1.63:8116$北京市联通
