央视频道,#genre#
CCTV1,http://144.0.57.58:7004/rtp/239.21.1.120:5002$山东电信
CCTV2,http://144.0.57.58:7004/rtp/239.21.1.151:5002$山东电信
CCTV3,http://144.0.57.58:7004/rtp/239.21.2.45:5002$山东电信
CCTV4,http://144.0.57.58:7004/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://144.0.57.58:7004/rtp/239.21.2.28:5002$山东电信
CCTV5,http://144.0.57.58:7004/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002$山东电信
CCTV6,http://144.0.57.58:7004/rtp/239.21.2.47:5002$山东电信
CCTV7,http://144.0.57.58:7004/rtp/239.21.1.152:5002$山东电信
CCTV8,http://144.0.57.58:7004/rtp/239.21.2.48:5002$山东电信
CCTV9,http://144.0.57.58:7004/rtp/239.21.1.153:5002$山东电信
CCTV10,http://144.0.57.58:7004/rtp/239.21.1.155:5002$山东电信
CCTV11,http://144.0.57.58:7004/rtp/239.21.2.2:5002$山东电信
CCTV12,http://144.0.57.58:7004/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.0.57.58:7004/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.0.57.58:7004/rtp/239.21.1.157:5002$山东电信
CCTV15,http://144.0.57.58:7004/rtp/239.21.2.4:5002$山东电信
CCTV17,http://144.0.57.58:7004/rtp/239.21.1.186:5002$山东电信
CCTV1,http://113.251.226.252:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV2,http://113.251.226.252:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV3,http://113.251.226.252:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV4,http://113.251.226.252:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV5,http://113.251.226.252:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5+,http://113.251.226.252:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV6,http://113.251.226.252:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV7,http://113.251.226.252:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV8,http://113.251.226.252:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV9,http://113.251.226.252:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV10,http://113.251.226.252:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV11,http://113.251.226.252:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV12,http://113.251.226.252:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV13,http://113.251.226.252:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV14,http://113.251.226.252:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV15,http://113.251.226.252:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.195:3000$吉林联通
CCTV2,http://139.214.51.3:6565/rtp/239.253.142.201:3000$吉林联通
CCTV3,http://139.214.51.3:6565/rtp/239.253.142.115:3000$吉林联通
CCTV4,http://139.214.51.3:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4欧洲,http://139.214.51.3:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4美洲,http://139.214.51.3:6565/rtp/239.253.142.240:3000$吉林联通
CCTV5,http://139.214.51.3:6565/rtp/239.253.142.116:3000$吉林联通
CCTV6,http://139.214.51.3:6565/rtp/239.253.142.117:3000$吉林联通
CCTV7,http://139.214.51.3:6565/rtp/239.253.142.247:3000$吉林联通
CCTV8,http://139.214.51.3:6565/rtp/239.253.142.118:3000$吉林联通
CCTV9,http://139.214.51.3:6565/rtp/239.253.142.203:3000$吉林联通
CCTV10,http://139.214.51.3:6565/rtp/239.253.142.204:3000$吉林联通
CCTV11,http://139.214.51.3:6565/rtp/239.253.142.252:3000$吉林联通
CCTV12,http://139.214.51.3:6565/rtp/239.253.142.205:3000$吉林联通
CCTV13,http://139.214.51.3:6565/rtp/239.253.142.253:3000$吉林联通
CCTV14,http://139.214.51.3:6565/rtp/239.253.142.206:3000$吉林联通
CCTV15,http://139.214.51.3:6565/rtp/239.253.142.88:3000$吉林联通
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.249:3000$吉林联通
CCTV17,http://139.214.51.3:6565/rtp/239.253.142.202:3000$吉林联通
CCTV4K,http://139.214.51.3:6565/rtp/239.253.142.68:3000$吉林联通
兵器科技,http://139.214.51.3:6565/rtp/239.253.142.81:3000$吉林联通
风云音乐,http://139.214.51.3:6565/rtp/239.253.142.78:3000$吉林联通
风云足球,http://139.214.51.3:6565/rtp/239.253.142.77:3000$吉林联通
风云剧场,http://139.214.51.3:6565/rtp/239.253.142.99:3000$吉林联通
怀旧剧场,http://139.214.51.3:6565/rtp/239.253.142.79:3000$吉林联通
第一剧场,http://139.214.51.3:6565/rtp/239.253.142.75:3000$吉林联通
女性时尚,http://139.214.51.3:6565/rtp/239.253.142.66:3000$吉林联通
世界地理,http://139.214.51.3:6565/rtp/239.253.142.76:3000$吉林联通
央视台球,http://139.214.51.3:6565/rtp/239.253.142.65:3000$吉林联通
高尔夫网球,http://139.214.51.3:6565/rtp/239.253.142.200:3000$吉林联通
央视文化精品,http://139.214.51.3:6565/rtp/239.253.142.80:3000$吉林联通
电视指南,http://139.214.51.3:6565/rtp/239.253.142.100:3000$吉林联通
中学生,http://139.214.51.3:6565/rtp/239.253.142.55:3000$吉林联通
发现之旅,http://139.214.51.3:6565/rtp/239.253.142.30:3000$吉林联通
环球奇观,http://139.214.51.3:6565/rtp/239.253.142.67:3000$吉林联通
CCTV1,http://113.16.152.28:8001/rtp/239.81.0.102:4056$广西电信
CCTV2,http://113.16.152.28:8001/rtp/239.81.0.115:4056$广西电信
CCTV3,http://113.16.152.28:8001/rtp/239.81.0.231:4056$广西电信
CCTV4,http://113.16.152.28:8001/rtp/239.81.0.96:4056$广西电信
CCTV5,http://113.16.152.28:8001/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://113.16.152.28:8001/rtp/239.81.0.101:4056$广西电信
CCTV6,http://113.16.152.28:8001/rtp/239.81.0.233:4056$广西电信
CCTV7,http://113.16.152.28:8001/rtp/239.81.0.116:4056$广西电信
CCTV8,http://113.16.152.28:8001/rtp/239.81.0.234:4056$广西电信
CCTV9,http://113.16.152.28:8001/rtp/239.81.0.117:4056$广西电信
CCTV10,http://113.16.152.28:8001/rtp/239.81.0.118:4056$广西电信
CCTV11,http://113.16.152.28:8001/rtp/239.81.0.229:4056$广西电信
CCTV12,http://113.16.152.28:8001/rtp/239.81.0.119:4056$广西电信
CCTV13,http://113.16.152.28:8001/rtp/239.81.0.206:4056$广西电信
CCTV14,http://113.16.152.28:8001/rtp/239.81.0.120:4056$广西电信
CCTV15,http://113.16.152.28:8001/rtp/239.81.0.230:4056$广西电信
CCTV16,http://113.16.152.28:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.16.152.28:8001/rtp/239.81.0.144:4056$广西电信
CCTV17,http://113.16.152.28:8001/rtp/239.81.0.228:4056$广西电信
CCTV4K,http://113.16.152.28:8001/rtp/239.81.0.196:4056$广西电信
CCTV1,http://60.185.18.128:9999/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://60.185.18.128:9999/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://60.185.18.128:9999/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://60.185.18.128:9999/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://60.185.18.128:9999/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://60.185.18.128:9999/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://60.185.18.128:9999/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://60.185.18.128:9999/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://60.185.18.128:9999/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://60.185.18.128:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://60.185.18.128:9999/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://60.185.18.128:9999/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://60.185.18.128:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://60.185.18.128:9999/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://60.185.18.128:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://60.185.18.128:9999/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://60.185.18.128:9999/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://60.185.18.128:9999/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://60.185.18.128:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://60.185.18.128:9999/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://60.185.18.128:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://60.185.18.128:9999/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://60.185.18.128:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://60.185.18.128:9999/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://60.185.18.128:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://60.185.18.128:9999/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://60.185.18.128:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://60.185.18.128:9999/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://60.185.18.128:9999/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://60.185.18.128:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://60.185.18.128:9999/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://60.185.18.128:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://60.185.18.128:9999/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://60.185.18.128:9999/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://60.185.18.128:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://60.185.18.128:9999/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://60.185.18.128:9999/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://60.185.18.128:9999/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://60.185.18.128:9999/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://60.185.18.128:9999/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://60.185.18.128:9999/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://113.25.105.43:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://113.25.105.43:10000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.25.105.43:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.25.105.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.25.105.43:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.25.105.43:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.25.105.43:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.25.105.43:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.105.43:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.25.105.43:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$山西电信
兵器科技,http://113.25.105.43:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://113.25.105.43:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093$山西电信
