央视频道,#genre#
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV1,http://106.37.149.152:8899/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://106.37.149.152:8899/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://106.37.149.152:8899/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://106.37.149.152:8899/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://106.37.149.152:8899/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://106.37.149.152:8899/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://106.37.149.152:8899/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://106.37.149.152:8899/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://106.37.149.152:8899/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://106.37.149.152:8899/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://106.37.149.152:8899/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://106.37.149.152:8899/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://106.37.149.152:8899/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://106.37.149.152:8899/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://106.37.149.152:8899/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://106.37.149.152:8899/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://106.37.149.152:8899/rtp/225.1.8.17:8144$北京市电信

卫视频道,#genre#
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
湖南卫视,http://106.37.149.152:8899/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://106.37.149.152:8899/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://106.37.149.152:8899/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://106.37.149.152:8899/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://106.37.149.152:8899/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://106.37.149.152:8899/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://106.37.149.152:8899/rtp/225.1.8.49:8048$北京市电信
东南卫视,http://106.37.149.152:8899/rtp/225.1.8.79:8148$北京市电信
河北卫视,http://106.37.149.152:8899/rtp/225.1.8.76:8002$北京市电信
湖北卫视,http://106.37.149.152:8899/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://106.37.149.152:8899/rtp/225.1.8.171:8166$北京市电信
重庆卫视,http://106.37.149.152:8899/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://106.37.149.152:8899/rtp/225.1.8.77:8076$北京市电信
天津卫视,http://106.37.149.152:8899/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://106.37.149.152:8899/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://106.37.149.152:8899/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://106.37.149.152:8899/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://106.37.149.152:8899/rtp/225.1.8.42:8016$北京市电信
三沙卫视,http://106.37.149.152:8899/rtp/225.1.8.78:4120$北京市电信
中国教育1台,http://106.37.149.152:8899/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://106.37.149.152:8899/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://106.37.149.152:8899/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://106.37.149.152:8899/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://106.37.149.152:8899/rtp/225.1.8.195:4120$北京市电信

数字频道,#genre#
淘电影,http://106.37.149.152:8899/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://106.37.149.152:8899/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://106.37.149.152:8899/rtp/225.1.8.37:8002$北京市电信
淘4K,http://106.37.149.152:8899/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://106.37.149.152:8899/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://106.37.149.152:8899/rtp/225.1.8.36:8002$北京市电信
纪实人文,http://106.37.149.152:8899/rtp/225.1.8.53:8060$北京市电信
