央视频道,#genre#
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV1,http://media.lzqp.com:4022/rtp/239.81.0.102:4056$广西电信
CCTV2,http://media.lzqp.com:4022/rtp/239.81.0.115:4056$广西电信
CCTV3,http://media.lzqp.com:4022/rtp/239.81.0.231:4056$广西电信
CCTV4,http://media.lzqp.com:4022/rtp/239.81.0.96:4056$广西电信
CCTV5,http://media.lzqp.com:4022/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://media.lzqp.com:4022/rtp/239.81.0.101:4056$广西电信
CCTV6,http://media.lzqp.com:4022/rtp/239.81.0.233:4056$广西电信
CCTV7,http://media.lzqp.com:4022/rtp/239.81.0.116:4056$广西电信
CCTV8,http://media.lzqp.com:4022/rtp/239.81.0.234:4056$广西电信
CCTV9,http://media.lzqp.com:4022/rtp/239.81.0.117:4056$广西电信
CCTV10,http://media.lzqp.com:4022/rtp/239.81.0.118:4056$广西电信
CCTV11,http://media.lzqp.com:4022/rtp/239.81.0.229:4056$广西电信
CCTV12,http://media.lzqp.com:4022/rtp/239.81.0.119:4056$广西电信
CCTV13,http://media.lzqp.com:4022/rtp/239.81.0.206:4056$广西电信
CCTV14,http://media.lzqp.com:4022/rtp/239.81.0.120:4056$广西电信
CCTV15,http://media.lzqp.com:4022/rtp/239.81.0.230:4056$广西电信
CCTV16,http://media.lzqp.com:4022/rtp/239.81.0.142:4056$广西电信
CCTV16,http://media.lzqp.com:4022/rtp/239.81.0.144:4056$广西电信
CCTV17,http://media.lzqp.com:4022/rtp/239.81.0.228:4056$广西电信
CCTV4K,http://media.lzqp.com:4022/rtp/239.81.0.196:4056$广西电信

卫视频道,#genre#
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
湖南卫视,http://media.lzqp.com:4022/rtp/239.81.0.110:4056$广西电信
浙江卫视,http://media.lzqp.com:4022/rtp/239.81.0.108:4056$广西电信
江苏卫视,http://media.lzqp.com:4022/rtp/239.81.0.106:4056$广西电信
东方卫视,http://media.lzqp.com:4022/rtp/239.81.0.111:4056$广西电信
北京卫视,http://media.lzqp.com:4022/rtp/239.81.0.109:4056$广西电信
广东卫视,http://media.lzqp.com:4022/rtp/239.81.0.104:4056$广西电信
广西卫视,http://media.lzqp.com:4022/rtp/239.81.0.107:4056$广西电信
东南卫视,http://media.lzqp.com:4022/rtp/239.81.0.215:4056$广西电信
海南卫视,http://media.lzqp.com:4022/rtp/239.81.0.199:4056$广西电信
河北卫视,http://media.lzqp.com:4022/rtp/239.81.0.94:4056$广西电信
河南卫视,http://media.lzqp.com:4022/rtp/239.81.0.220:4056$广西电信
湖北卫视,http://media.lzqp.com:4022/rtp/239.81.0.112:4056$广西电信
江西卫视,http://media.lzqp.com:4022/rtp/239.81.0.204:4056$广西电信
四川卫视,http://media.lzqp.com:4022/rtp/239.81.0.130:4056$广西电信
贵州卫视,http://media.lzqp.com:4022/rtp/239.81.0.95:4056$广西电信
天津卫视,http://media.lzqp.com:4022/rtp/239.81.0.113:4056$广西电信
安徽卫视,http://media.lzqp.com:4022/rtp/239.81.0.211:4056$广西电信
山东卫视,http://media.lzqp.com:4022/rtp/239.81.0.114:4056$广西电信
辽宁卫视,http://media.lzqp.com:4022/rtp/239.81.0.210:4056$广西电信
黑龙江卫视,http://media.lzqp.com:4022/rtp/239.81.0.105:4056$广西电信
吉林卫视,http://media.lzqp.com:4022/rtp/239.81.0.143:4056$广西电信
宁夏卫视,http://media.lzqp.com:4022/rtp/239.81.0.200:4056$广西电信
甘肃卫视,http://media.lzqp.com:4022/rtp/239.81.0.207:4056$广西电信
新疆卫视,http://media.lzqp.com:4022/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://media.lzqp.com:4022/rtp/239.81.0.90:4056$广西电信
兵团卫视,http://media.lzqp.com:4022/rtp/239.81.0.223:4056$广西电信
山东教育卫视,http://media.lzqp.com:4022/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://media.lzqp.com:4022/rtp/239.81.0.92:4056$广西电信
