央视频道,#genre#
CCTV1,http://180.110.84.156:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.110.84.156:8888/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://180.110.84.156:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.110.84.156:8888/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://180.110.84.156:8888/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://180.110.84.156:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.110.84.156:8888/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://180.110.84.156:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.110.84.156:8888/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://180.110.84.156:8888/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://180.110.84.156:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.110.84.156:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://180.110.84.156:8888/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://180.110.84.156:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.110.84.156:8888/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://180.110.84.156:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.110.84.156:8888/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://180.110.84.156:8888/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://180.110.84.156:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.110.84.156:8888/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://180.110.84.156:8888/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://180.110.84.156:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.110.84.156:8888/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://180.110.84.156:8888/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://180.110.84.156:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.110.84.156:8888/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://180.110.84.156:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.110.84.156:8888/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://180.110.84.156:8888/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://180.110.84.156:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.110.84.156:8888/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://180.110.84.156:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.110.84.156:8888/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://180.110.84.156:8888/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://180.110.84.156:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.110.84.156:8888/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://180.110.84.156:8888/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://180.110.84.156:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.110.84.156:8888/rtp/239.49.1.7:6000$江苏电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动

卫视频道,#genre#
湖南卫视,http://180.110.84.156:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.110.84.156:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://180.110.84.156:8888/rtp/239.49.8.142:6000$江苏电信
浙江卫视,http://180.110.84.156:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.110.84.156:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://180.110.84.156:8888/rtp/239.49.8.139:6000$江苏电信
江苏卫视,http://180.110.84.156:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.110.84.156:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://180.110.84.156:8888/rtp/239.49.8.138:6000$江苏电信
东方卫视,http://180.110.84.156:8888/rtp/239.49.8.17:9606$江苏电信
