央视频道,#genre#
CCTV1,http://113.251.226.252:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV2,http://113.251.226.252:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV3,http://113.251.226.252:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV4,http://113.251.226.252:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV5,http://113.251.226.252:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5+,http://113.251.226.252:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV6,http://113.251.226.252:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV7,http://113.251.226.252:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV8,http://113.251.226.252:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV9,http://113.251.226.252:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV10,http://113.251.226.252:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV11,http://113.251.226.252:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV12,http://113.251.226.252:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV13,http://113.251.226.252:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV14,http://113.251.226.252:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV15,http://113.251.226.252:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV1,http://171.83.96.76:8005/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.96.76:8005/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8005/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.96.76:8005/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://171.83.96.76:8005/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.96.76:8005/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.96.76:8005/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://171.83.96.76:8005/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8005/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8005/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.96.76:8005/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.96.76:8005/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://171.83.96.76:8005/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.96.76:8005/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.96.76:8005/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://171.83.96.76:8005/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.96.76:8005/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.96.76:8005/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8005/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.96.76:8005/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8005/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.96.76:8005/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8005/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8005/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.96.76:8005/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8005/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.96.76:8005/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8005/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.96.76:8005/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8005/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.96.76:8005/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://171.83.96.76:8005/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.96.76:8005/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://171.83.96.76:8005/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.96.76:8005/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://171.83.96.76:8005/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.96.76:8005/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://171.83.96.76:8005/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://171.83.96.76:8005/rtp/239.69.1.90:10180$湖北电信
风云足球,http://171.83.96.76:8005/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://171.83.96.76:8005/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8005/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://171.83.96.76:8005/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.96.76:8005/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.96.76:8005/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.96.76:8005/rtp/239.69.1.83:10138$湖北电信
电视指南,http://171.83.96.76:8005/rtp/239.69.1.87:10162$湖北电信
中学生,http://171.83.96.76:8005/rtp/239.69.2.17:11256$湖北电信
书法频道,http://171.83.96.76:8005/rtp/239.69.1.189:10776$湖北电信
国学频道,http://171.83.96.76:8005/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://171.83.96.76:8005/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://171.83.96.76:8008/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.96.76:8008/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8008/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.96.76:8008/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://171.83.96.76:8008/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.96.76:8008/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.96.76:8008/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://171.83.96.76:8008/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8008/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8008/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.96.76:8008/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.96.76:8008/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://171.83.96.76:8008/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.96.76:8008/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.96.76:8008/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://171.83.96.76:8008/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.96.76:8008/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.96.76:8008/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8008/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.96.76:8008/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8008/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.96.76:8008/rtp/239.254.96.160:9034$湖北电信
