央视频道,#genre#
CCTV1,http://144.0.56.100:7002/rtp/239.21.1.120:5002$山东电信
CCTV2,http://144.0.56.100:7002/rtp/239.21.1.151:5002$山东电信
CCTV3,http://144.0.56.100:7002/rtp/239.21.2.45:5002$山东电信
CCTV4,http://144.0.56.100:7002/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://144.0.56.100:7002/rtp/239.21.2.28:5002$山东电信
CCTV5,http://144.0.56.100:7002/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://144.0.56.100:7002/rtp/239.21.1.142:5002$山东电信
CCTV6,http://144.0.56.100:7002/rtp/239.21.2.47:5002$山东电信
CCTV7,http://144.0.56.100:7002/rtp/239.21.1.152:5002$山东电信
CCTV8,http://144.0.56.100:7002/rtp/239.21.2.48:5002$山东电信
CCTV9,http://144.0.56.100:7002/rtp/239.21.1.153:5002$山东电信
CCTV10,http://144.0.56.100:7002/rtp/239.21.1.155:5002$山东电信
CCTV11,http://144.0.56.100:7002/rtp/239.21.2.2:5002$山东电信
CCTV12,http://144.0.56.100:7002/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.0.56.100:7002/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.0.56.100:7002/rtp/239.21.1.157:5002$山东电信
CCTV15,http://144.0.56.100:7002/rtp/239.21.2.4:5002$山东电信
CCTV17,http://144.0.56.100:7002/rtp/239.21.1.186:5002$山东电信

卫视频道,#genre#
湖南卫视,http://144.0.56.100:7002/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.0.56.100:7002/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://144.0.56.100:7002/rtp/239.21.1.89:5002$山东电信
东方卫视,http://144.0.56.100:7002/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://144.0.56.100:7002/rtp/239.21.1.93:5002$山东电信
北京卫视,http://144.0.56.100:7002/rtp/239.21.1.88:5002$山东电信
广东卫视,http://144.0.56.100:7002/rtp/239.21.1.92:5002$山东电信
东南卫视,http://144.0.56.100:7002/rtp/239.21.1.113:5002$山东电信
海南卫视,http://144.0.56.100:7002/rtp/239.21.2.14:5002$山东电信
河北卫视,http://144.0.56.100:7002/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.0.56.100:7002/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://144.0.56.100:7002/rtp/239.21.1.163:5002$山东电信
江西卫视,http://144.0.56.100:7002/rtp/239.21.1.167:5002$山东电信
四川卫视,http://144.0.56.100:7002/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.0.56.100:7002/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://144.0.56.100:7002/rtp/239.21.1.166:5002$山东电信
天津卫视,http://144.0.56.100:7002/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://144.0.56.100:7002/rtp/239.21.1.159:5002$山东电信
山东卫视,http://144.0.56.100:7002/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://144.0.56.100:7002/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.0.56.100:7002/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://144.0.56.100:7002/rtp/239.21.2.49:5002$山东电信
甘肃卫视,http://144.0.56.100:7002/rtp/239.21.2.22:5002$山东电信
青海卫视,http://144.0.56.100:7002/rtp/239.21.2.51:5002$山东电信
中国教育1台,http://144.0.56.100:7002/rtp/239.21.2.7:5002$山东电信

数字频道,#genre#
金鹰纪实,http://144.0.56.100:7002/rtp/239.21.1.170:5002$山东电信
纪实科教,http://144.0.56.100:7002/rtp/239.21.1.172:5002$山东电信
中国交通,http://144.0.56.100:7002/rtp/239.21.1.115:5002$山东电信

