央视频道,#genre#
CCTV1,http://60.223.72.234:8003/rtp/226.0.2.153:9136
CCTV2,http://60.223.72.234:8003/rtp/226.0.2.154:9144
CCTV3,http://60.223.72.234:8003/rtp/226.0.2.208:9576
CCTV4,http://60.223.72.234:8003/rtp/226.0.2.156:9160
CCTV5,http://60.223.72.234:8003/rtp/226.0.2.209:9584
CCTV5+,http://60.223.72.234:8003/rtp/226.0.2.168:9256
CCTV6,http://60.223.72.234:8003/rtp/226.0.2.210:9592
CCTV7,http://60.223.72.234:8003/rtp/226.0.2.159:9184
CCTV8,http://60.223.72.234:8003/rtp/226.0.2.211:9600
CCTV9,http://60.223.72.234:8003/rtp/226.0.2.161:9200
CCTV10,http://60.223.72.234:8003/rtp/226.0.2.162:9208
CCTV12,http://60.223.72.234:8003/rtp/226.0.2.164:9224
CCTV13,http://60.223.72.234:8003/rtp/226.0.2.165:9232
CCTV14,http://60.223.72.234:8003/rtp/226.0.2.166:9240
CCTV16,http://60.223.72.234:8003/rtp/226.0.2.169:9264
CCTV17,http://60.223.72.234:8003/rtp/226.0.2.170:9272
兵器科技,http://60.223.72.234:8003/rtp/226.0.2.223:9696
风云音乐,http://60.223.72.234:8003/rtp/226.0.2.220:9672
风云足球,http://60.223.72.234:8003/rtp/226.0.2.225:9712
风云剧场,http://60.223.72.234:8003/rtp/226.0.2.227:9728
怀旧剧场,http://60.223.72.234:8003/rtp/226.0.2.224:9704
第一剧场,http://60.223.72.234:8003/rtp/226.0.2.221:9680
女性时尚,http://60.223.72.234:8003/rtp/226.0.2.226:9720
世界地理,http://60.223.72.234:8003/rtp/226.0.2.222:9688
央视台球,http://60.223.72.234:8003/rtp/226.0.2.216:9640
央视文化精品,http://60.223.72.234:8003/rtp/226.0.2.219:9664
电视指南,http://60.223.72.234:8003/rtp/226.0.2.218:9656
国学频道,http://60.223.72.234:8003/rtp/226.0.2.116:8840
环球奇观,http://60.223.72.234:8003/rtp/226.0.2.111:8800
CCTV1,http://112.254.55.106:22222/rtp/239.253.254.77:8000
CCTV2,http://112.254.55.106:22222/rtp/239.253.254.232:8000
CCTV3,http://112.254.55.106:22222/rtp/239.253.254.191:8000
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.187:8000
CCTV5,http://112.254.55.106:22222/rtp/239.253.254.192:8000
CCTV5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000
CCTV6,http://112.254.55.106:22222/rtp/239.253.254.193:8000
CCTV7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV9,http://112.254.55.106:22222/rtp/239.253.254.79:8000
CCTV10,http://112.254.55.106:22222/rtp/239.253.254.234:8000
CCTV11,http://112.254.55.106:22222/rtp/239.253.254.169:8000
CCTV12,http://112.254.55.106:22222/rtp/239.253.254.235:8000
