央视频道,#genre#
CCTV1,http://171.83.96.76:8003/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.96.76:8003/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8003/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.96.76:8003/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://171.83.96.76:8003/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.96.76:8003/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.96.76:8003/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://171.83.96.76:8003/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8003/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8003/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.96.76:8003/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.96.76:8003/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://171.83.96.76:8003/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.96.76:8003/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.96.76:8003/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://171.83.96.76:8003/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.96.76:8003/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.96.76:8003/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8003/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.96.76:8003/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8003/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.96.76:8003/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8003/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8003/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.96.76:8003/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8003/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.96.76:8003/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8003/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.96.76:8003/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8003/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.96.76:8003/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://171.83.96.76:8003/rtp/239.69.1.247:11124$湖北电信
