央视频道,#genre#
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://123.157.31.182:7912/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://123.157.31.182:7912/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://114.254.171.216:4022/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://114.254.171.216:4022/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://114.254.171.216:4022/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://114.254.171.216:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.254.171.216:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.254.171.216:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.254.171.216:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://114.254.171.216:4022/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://114.254.171.216:4022/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://114.254.171.216:4022/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://114.254.171.216:4022/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://114.254.171.216:4022/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://114.254.171.216:4022/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://114.254.171.216:4022/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://114.254.171.216:4022/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://114.254.171.216:4022/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://114.254.171.216:4022/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://114.254.171.216:4022/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://114.254.171.216:4022/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://114.254.171.216:4022/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://183.44.113.165:2222/rtp/239.77.0.119:5146$广东电信
CCTV1,http://183.44.113.165:2222/rtp/239.77.0.129:5146$广东电信
CCTV1,http://183.44.113.165:2222/rtp/239.77.1.17:5146$广东电信
CCTV1,http://183.44.113.165:2222/rtp/239.77.0.14:5146$广东电信
CCTV1,http://183.44.113.165:2222/rtp/239.77.0.30:5146$广东电信
CCTV1,http://183.44.113.165:2222/rtp/239.77.0.86:5146$广东电信
CCTV1,http://183.44.113.165:2222/rtp/239.77.0.102:5146$广东电信
CCTV2,http://183.44.113.165:2222/rtp/239.77.0.137:5146$广东电信
CCTV2,http://183.44.113.165:2222/rtp/239.77.0.31:5146$广东电信
CCTV3,http://183.44.113.165:2222/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.44.113.165:2222/rtp/239.77.0.32:5146$广东电信
CCTV3,http://183.44.113.165:2222/rtp/239.77.0.111:5146$广东电信
CCTV3,http://183.44.113.165:2222/rtp/239.77.1.7:5146$广东电信
CCTV3,http://183.44.113.165:2222/rtp/239.77.1.78:5146$广东电信
CCTV4,http://183.44.113.165:2222/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.44.113.165:2222/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://183.44.113.165:2222/rtp/239.253.43.121:5146$广东电信
CCTV5,http://183.44.113.165:2222/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.44.113.165:2222/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://183.44.113.165:2222/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.44.113.165:2222/rtp/239.77.1.31:5146$广东电信
CCTV6,http://183.44.113.165:2222/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.44.113.165:2222/rtp/239.77.1.9:5146$广东电信
CCTV6,http://183.44.113.165:2222/rtp/239.77.0.37:5146$广东电信
CCTV6,http://183.44.113.165:2222/rtp/239.77.0.35:5146$广东电信
CCTV7,http://183.44.113.165:2222/rtp/239.77.0.138:5146$广东电信
CCTV8,http://183.44.113.165:2222/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.44.113.165:2222/rtp/239.77.1.10:5146$广东电信
CCTV9,http://183.44.113.165:2222/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.44.113.165:2222/rtp/239.77.0.38:5146$广东电信
CCTV10,http://183.44.113.165:2222/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.44.113.165:2222/rtp/239.77.1.85:5146$广东电信
CCTV11,http://183.44.113.165:2222/rtp/239.77.0.100:5146$广东电信
CCTV11,http://183.44.113.165:2222/rtp/239.77.0.40:5146$广东电信
CCTV12,http://183.44.113.165:2222/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.44.113.165:2222/rtp/239.77.1.109:5146$广东电信
CCTV12,http://183.44.113.165:2222/rtp/239.77.0.41:5146$广东电信
CCTV13,http://183.44.113.165:2222/rtp/239.253.43.196:5146$广东电信
CCTV13,http://183.44.113.165:2222/rtp/239.77.0.42:5146$广东电信
CCTV13,http://183.44.113.165:2222/rtp/239.77.0.188:5146$广东电信
CCTV14,http://183.44.113.165:2222/rtp/239.77.0.133:5146$广东电信
CCTV15,http://183.44.113.165:2222/rtp/239.77.0.44:5146$广东电信
CCTV16,http://183.44.113.165:2222/rtp/239.77.0.165:5146$广东电信
CCTV17,http://183.44.113.165:2222/rtp/239.77.0.115:5146$广东电信
CCTV17,http://183.44.113.165:2222/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://183.44.113.165:2222/rtp/239.77.0.194:5146$广东电信
兵器科技,http://183.44.113.165:2222/rtp/239.253.43.18:5146$广东电信
兵器科技,http://183.44.113.165:2222/rtp/239.253.43.9:5146$广东电信
风云音乐,http://183.44.113.165:2222/rtp/239.253.43.29:5146$广东电信
风云足球,http://183.44.113.165:2222/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.44.113.165:2222/rtp/239.253.43.20:5146$广东电信
风云剧场,http://183.44.113.165:2222/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.44.113.165:2222/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://183.44.113.165:2222/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://183.44.113.165:2222/rtp/239.253.43.5:5146$广东电信
第一剧场,http://183.44.113.165:2222/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.44.113.165:2222/rtp/239.253.43.28:5146$广东电信
女性时尚,http://183.44.113.165:2222/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.44.113.165:2222/rtp/239.253.43.23:5146$广东电信
世界地理,http://183.44.113.165:2222/rtp/239.253.43.24:5146$广东电信
世界地理,http://183.44.113.165:2222/rtp/239.253.43.7:5146$广东电信
央视台球,http://183.44.113.165:2222/rtp/239.253.43.21:5146$广东电信
央视台球,http://183.44.113.165:2222/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://183.44.113.165:2222/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.44.113.165:2222/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://183.44.113.165:2222/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://183.44.113.165:2222/rtp/239.253.43.13:5146$广东电信
卫生健康,http://183.44.113.165:2222/rtp/239.77.0.212:5146$广东电信
