央视频道,#genre#
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV1,http://114.243.101.78:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://114.243.101.78:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://114.243.101.78:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://114.243.101.78:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.243.101.78:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.243.101.78:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.243.101.78:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://114.243.101.78:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://114.243.101.78:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://114.243.101.78:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://114.243.101.78:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://114.243.101.78:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://114.243.101.78:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://114.243.101.78:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://114.243.101.78:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://114.243.101.78:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://114.243.101.78:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://114.243.101.78:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://114.243.101.78:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://114.243.101.78:8888/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.195:3000$吉林联通
CCTV2,http://139.214.51.3:6565/rtp/239.253.142.201:3000$吉林联通
CCTV3,http://139.214.51.3:6565/rtp/239.253.142.115:3000$吉林联通
CCTV4,http://139.214.51.3:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4欧洲,http://139.214.51.3:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4美洲,http://139.214.51.3:6565/rtp/239.253.142.240:3000$吉林联通
CCTV5,http://139.214.51.3:6565/rtp/239.253.142.116:3000$吉林联通
CCTV6,http://139.214.51.3:6565/rtp/239.253.142.117:3000$吉林联通
CCTV7,http://139.214.51.3:6565/rtp/239.253.142.247:3000$吉林联通
CCTV8,http://139.214.51.3:6565/rtp/239.253.142.118:3000$吉林联通
CCTV9,http://139.214.51.3:6565/rtp/239.253.142.203:3000$吉林联通
CCTV10,http://139.214.51.3:6565/rtp/239.253.142.204:3000$吉林联通
