央视频道,#genre#
CCTV1,http://112.254.55.106:22222/rtp/239.253.254.77:8000
CCTV2,http://112.254.55.106:22222/rtp/239.253.254.232:8000
CCTV3,http://112.254.55.106:22222/rtp/239.253.254.191:8000
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.187:8000
CCTV5,http://112.254.55.106:22222/rtp/239.253.254.192:8000
CCTV5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000
CCTV6,http://112.254.55.106:22222/rtp/239.253.254.193:8000
CCTV7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV9,http://112.254.55.106:22222/rtp/239.253.254.79:8000
CCTV10,http://112.254.55.106:22222/rtp/239.253.254.234:8000
CCTV11,http://112.254.55.106:22222/rtp/239.253.254.169:8000
CCTV12,http://112.254.55.106:22222/rtp/239.253.254.235:8000
CCTV13,http://112.254.55.106:22222/rtp/239.253.254.175:8000
CCTV14,http://112.254.55.106:22222/rtp/239.253.254.236:8000
CCTV15,http://112.254.55.106:22222/rtp/239.253.254.170:8000
CCTV17,http://112.254.55.106:22222/rtp/239.253.254.168:8000
CCTV1,http://124.65.5.35:20000/rtp/239.3.1.129:8008
CCTV2,http://124.65.5.35:20000/rtp/239.3.1.60:8084
CCTV3,http://124.65.5.35:20000/rtp/239.3.1.172:8001
CCTV4,http://124.65.5.35:20000/rtp/239.3.1.105:8092
CCTV4欧洲,http://124.65.5.35:20000/rtp/239.3.1.213:4220
CCTV4美洲,http://124.65.5.35:20000/rtp/239.3.1.214:4220
CCTV5,http://124.65.5.35:20000/rtp/239.3.1.173:8001
CCTV5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004
CCTV6,http://124.65.5.35:20000/rtp/239.3.1.174:8001
CCTV7,http://124.65.5.35:20000/rtp/239.3.1.61:8104
CCTV8,http://124.65.5.35:20000/rtp/239.3.1.175:8001
CCTV9,http://124.65.5.35:20000/rtp/239.3.1.62:8112
CCTV10,http://124.65.5.35:20000/rtp/239.3.1.63:8116
CCTV11,http://124.65.5.35:20000/rtp/239.3.1.152:8120
CCTV12,http://124.65.5.35:20000/rtp/239.3.1.64:8124
CCTV13,http://124.65.5.35:20000/rtp/239.3.1.124:8128
CCTV14,http://124.65.5.35:20000/rtp/239.3.1.65:8132
CCTV15,http://124.65.5.35:20000/rtp/239.3.1.153:8136
CCTV16,http://124.65.5.35:20000/rtp/239.3.1.184:8001
CCTV17,http://124.65.5.35:20000/rtp/239.3.1.151:8144
CCTV1,http://brucex.space:4022/rtp/239.3.1.129:8008
CCTV2,http://brucex.space:4022/rtp/239.3.1.60:8084
CCTV3,http://brucex.space:4022/rtp/239.3.1.172:8001
CCTV4,http://brucex.space:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://brucex.space:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://brucex.space:4022/rtp/239.3.1.214:4220
CCTV5,http://brucex.space:4022/rtp/239.3.1.173:8001
CCTV5+,http://brucex.space:4022/rtp/239.3.1.130:8004
CCTV6,http://brucex.space:4022/rtp/239.3.1.174:8001
CCTV7,http://brucex.space:4022/rtp/239.3.1.61:8104
CCTV8,http://brucex.space:4022/rtp/239.3.1.175:8001
CCTV9,http://brucex.space:4022/rtp/239.3.1.62:8112
CCTV10,http://brucex.space:4022/rtp/239.3.1.63:8116
CCTV11,http://brucex.space:4022/rtp/239.3.1.152:8120
CCTV12,http://brucex.space:4022/rtp/239.3.1.64:8124
CCTV13,http://brucex.space:4022/rtp/239.3.1.124:8128
CCTV14,http://brucex.space:4022/rtp/239.3.1.65:8132
CCTV15,http://brucex.space:4022/rtp/239.3.1.153:8136
CCTV16,http://brucex.space:4022/rtp/239.3.1.184:8001
CCTV17,http://brucex.space:4022/rtp/239.3.1.151:8144
CCTV1,http://114.248.6.123:8888/rtp/239.3.1.129:8008
CCTV2,http://114.248.6.123:8888/rtp/239.3.1.60:8084
CCTV3,http://114.248.6.123:8888/rtp/239.3.1.172:8001
CCTV4,http://114.248.6.123:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.248.6.123:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.248.6.123:8888/rtp/239.3.1.214:4220
CCTV5,http://114.248.6.123:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.248.6.123:8888/rtp/239.3.1.130:8004
CCTV6,http://114.248.6.123:8888/rtp/239.3.1.174:8001
CCTV7,http://114.248.6.123:8888/rtp/239.3.1.61:8104
CCTV8,http://114.248.6.123:8888/rtp/239.3.1.175:8001
CCTV9,http://114.248.6.123:8888/rtp/239.3.1.62:8112
CCTV10,http://114.248.6.123:8888/rtp/239.3.1.63:8116
CCTV11,http://114.248.6.123:8888/rtp/239.3.1.152:8120
CCTV12,http://114.248.6.123:8888/rtp/239.3.1.64:8124
CCTV13,http://114.248.6.123:8888/rtp/239.3.1.124:8128
CCTV14,http://114.248.6.123:8888/rtp/239.3.1.65:8132
CCTV15,http://114.248.6.123:8888/rtp/239.3.1.153:8136
CCTV16,http://114.248.6.123:8888/rtp/239.3.1.184:8001
CCTV17,http://114.248.6.123:8888/rtp/239.3.1.151:8144
CCTV-1综合,http://121.239.179.141:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-2财经,http://121.239.179.141:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-3综艺,http://121.239.179.141:8000/rtp/239.49.8.74:8000$江苏电信
CCTV-4中文国际,http://121.239.179.141:8000/rtp/239.49.8.51:9806$江苏电信
CCTV-5体育,http://121.239.179.141:8000/rtp/239.49.8.75:8000$江苏电信
CCTV-5+体育赛事,http://121.239.179.141:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-6电影,http://121.239.179.141:8000/rtp/239.49.8.76:8000$江苏电信
CCTV-7国防军事,http://121.239.179.141:8000/rtp/239.49.0.126:8000$江苏电信
CCTV-8电视剧,http://121.239.179.141:8000/rtp/239.49.8.77:8000$江苏电信
CCTV-9纪录,http://121.239.179.141:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-10科教,http://121.239.179.141:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-11戏曲,http://121.239.179.141:8000/rtp/239.49.0.127:8000$江苏电信
CCTV-12社会与法,http://121.239.179.141:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-13新闻,http://121.239.179.141:8000/rtp/239.49.8.109:8000$江苏电信
CCTV-14少儿,http://121.239.179.141:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-15音乐,http://121.239.179.141:8000/rtp/239.49.0.128:8000$江苏电信
CCTV-16奥林匹克,http://121.239.179.141:8000/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克4K,http://121.239.179.141:8000/rtp/239.49.0.109:8000$江苏电信
CCTV-17农业农村,http://121.239.179.141:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-4K,http://121.239.179.141:8000/rtp/239.49.0.82:8000$江苏电信
CGTN-法语,http://121.239.179.141:8000/rtp/239.49.1.31:8000$江苏电信
CGTN-俄语,http://121.239.179.141:8000/rtp/239.49.0.111:8000$江苏电信
CGTN-西班牙语,http://121.239.179.141:8000/rtp/239.49.1.30:8000$江苏电信
中国教育1台,http://121.239.179.141:8000/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://121.239.179.141:8000/rtp/239.49.0.125:8000$江苏电信

卫视频道,#genre#
湖南卫视,http://112.254.55.106:22222/rtp/239.253.254.82:8000
浙江卫视,http://112.254.55.106:22222/rtp/239.253.254.84:8000
江苏卫视,http://112.254.55.106:22222/rtp/239.253.254.83:8000
东方卫视,http://112.254.55.106:22222/rtp/239.253.254.86:8000
深圳卫视,http://112.254.55.106:22222/rtp/239.253.254.91:8000
北京卫视,http://112.254.55.106:22222/rtp/239.253.254.85:8000
广东卫视,http://112.254.55.106:22222/rtp/239.253.254.90:8000
广西卫视,http://112.254.55.106:22222/rtp/239.253.254.197:8000
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000
海南卫视,http://112.254.55.106:22222/rtp/239.253.254.179:8000
河北卫视,http://112.254.55.106:22222/rtp/239.253.254.112:8000
河南卫视,http://112.254.55.106:22222/rtp/239.253.254.190:8000
湖北卫视,http://112.254.55.106:22222/rtp/239.253.254.88:8000
江西卫视,http://112.254.55.106:22222/rtp/239.253.254.47:8000
