央视频道,#genre#
CCTV1,http://60.220.163.54:4022/rtp/226.0.2.153:9136$山西联通
CCTV2,http://60.220.163.54:4022/rtp/226.0.2.154:9144$山西联通
CCTV3,http://60.220.163.54:4022/rtp/226.0.2.208:9576$山西联通
CCTV4,http://60.220.163.54:4022/rtp/226.0.2.156:9160$山西联通
CCTV5,http://60.220.163.54:4022/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://60.220.163.54:4022/rtp/226.0.2.168:9256$山西联通
CCTV6,http://60.220.163.54:4022/rtp/226.0.2.210:9592$山西联通
CCTV7,http://60.220.163.54:4022/rtp/226.0.2.159:9184$山西联通
CCTV8,http://60.220.163.54:4022/rtp/226.0.2.211:9600$山西联通
CCTV9,http://60.220.163.54:4022/rtp/226.0.2.161:9200$山西联通
CCTV10,http://60.220.163.54:4022/rtp/226.0.2.162:9208$山西联通
CCTV12,http://60.220.163.54:4022/rtp/226.0.2.164:9224$山西联通
CCTV13,http://60.220.163.54:4022/rtp/226.0.2.165:9232$山西联通
CCTV14,http://60.220.163.54:4022/rtp/226.0.2.166:9240$山西联通
CCTV16,http://60.220.163.54:4022/rtp/226.0.2.169:9264$山西联通
CCTV17,http://60.220.163.54:4022/rtp/226.0.2.170:9272$山西联通
兵器科技,http://60.220.163.54:4022/rtp/226.0.2.223:9696$山西联通
风云音乐,http://60.220.163.54:4022/rtp/226.0.2.220:9672$山西联通
风云足球,http://60.220.163.54:4022/rtp/226.0.2.225:9712$山西联通
风云剧场,http://60.220.163.54:4022/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://60.220.163.54:4022/rtp/226.0.2.224:9704$山西联通
第一剧场,http://60.220.163.54:4022/rtp/226.0.2.221:9680$山西联通
女性时尚,http://60.220.163.54:4022/rtp/226.0.2.226:9720$山西联通
世界地理,http://60.220.163.54:4022/rtp/226.0.2.222:9688$山西联通
央视台球,http://60.220.163.54:4022/rtp/226.0.2.216:9640$山西联通
央视文化精品,http://60.220.163.54:4022/rtp/226.0.2.219:9664$山西联通
电视指南,http://60.220.163.54:4022/rtp/226.0.2.218:9656$山西联通
国学频道,http://60.220.163.54:4022/rtp/226.0.2.116:8840$山西联通
环球奇观,http://60.220.163.54:4022/rtp/226.0.2.111:8800$山西联通
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://60.220.163.54:4022/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://60.220.163.54:4022/rtp/226.0.2.144:9064$山西联通
江苏卫视,http://60.220.163.54:4022/rtp/226.0.2.176:9320$山西联通
东方卫视,http://60.220.163.54:4022/rtp/226.0.2.175:9312$山西联通
深圳卫视,http://60.220.163.54:4022/rtp/226.0.2.147:9088$山西联通
北京卫视,http://60.220.163.54:4022/rtp/226.0.2.177:9328$山西联通
广东卫视,http://60.220.163.54:4022/rtp/226.0.2.146:9080$山西联通
广西卫视,http://60.220.163.54:4022/rtp/226.0.2.231:9760$山西联通
东南卫视,http://60.220.163.54:4022/rtp/226.0.2.188:9416$山西联通
海南卫视,http://60.220.163.54:4022/rtp/226.0.2.212:9608$山西联通
河北卫视,http://60.220.163.54:4022/rtp/226.0.2.178:9336$山西联通
河南卫视,http://60.220.163.54:4022/rtp/226.0.2.195:9472$山西联通
湖北卫视,http://60.220.163.54:4022/rtp/226.0.2.150:9112$山西联通
江西卫视,http://60.220.163.54:4022/rtp/226.0.2.198:9496$山西联通
四川卫视,http://60.220.163.54:4022/rtp/226.0.2.179:9344$山西联通
重庆卫视,http://60.220.163.54:4022/rtp/226.0.2.174:9304$山西联通
贵州卫视,http://60.220.163.54:4022/rtp/226.0.2.180:9352$山西联通
天津卫视,http://60.220.163.54:4022/rtp/226.0.2.148:9096$山西联通
安徽卫视,http://60.220.163.54:4022/rtp/226.0.2.145:9072$山西联通
山东卫视,http://60.220.163.54:4022/rtp/226.0.2.149:9104$山西联通
辽宁卫视,http://60.220.163.54:4022/rtp/226.0.2.173:9296$山西联通
黑龙江卫视,http://60.220.163.54:4022/rtp/226.0.2.151:9120$山西联通
吉林卫视,http://60.220.163.54:4022/rtp/226.0.2.199:9504$山西联通
山西卫视,http://60.220.163.54:4022/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.220.163.54:4022/rtp/226.0.2.152:9128$山西联通
新疆卫视,http://60.220.163.54:4022/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://60.220.163.54:4022/rtp/226.0.2.66:8440$山西联通
山东教育卫视,http://60.220.163.54:4022/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://60.220.163.54:4022/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://60.220.163.54:4022/rtp/226.0.2.181:9360$山西联通
中国教育2台,http://60.220.163.54:4022/rtp/226.0.2.69:8464$山西联通
中国教育4台,http://60.220.163.54:4022/rtp/226.0.2.70:8472$山西联通
早期教育,http://60.220.163.54:4022/rtp/226.0.2.99:8704$山西联通
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信

数字频道,#genre#
CHC动作电影,http://60.220.163.54:4022/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://60.220.163.54:4022/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://60.220.163.54:4022/rtp/226.0.2.93:8004$山西联通
金鹰纪实,http://60.220.163.54:4022/rtp/226.0.2.194:9464$山西联通
快乐垂钓,http://60.220.163.54:4022/rtp/226.0.2.214:9624$山西联通
茶频道,http://60.220.163.54:4022/rtp/226.0.2.213:9616$山西联通
先锋乒羽,http://60.220.163.54:4022/rtp/226.0.2.121:8880$山西联通
汽摩,http://60.220.163.54:4022/rtp/226.0.2.95:8672$山西联通
梨园频道,http://60.220.163.54:4022/rtp/226.0.2.115:8832$山西联通
文物宝库,http://60.220.163.54:4022/rtp/226.0.2.110:8792$山西联通
武术世界,http://60.220.163.54:4022/rtp/226.0.2.97:8688$山西联通
乐游,http://60.220.163.54:4022/rtp/226.0.2.77:8528$山西联通
生活时尚,http://60.220.163.54:4022/rtp/226.0.2.84:8584$山西联通
都市剧场,http://60.220.163.54:4022/rtp/226.0.2.81:8560$山西联通
游戏风云,http://60.220.163.54:4022/rtp/226.0.2.78:8536$山西联通
金色学堂,http://60.220.163.54:4022/rtp/226.0.2.182:9368$山西联通
动漫秀场,http://60.220.163.54:4022/rtp/226.0.2.183:9376$山西联通
新动漫,http://60.220.163.54:4022/rtp/226.0.2.73:8496$山西联通
金鹰卡通,http://60.220.163.54:4022/rtp/226.0.2.172:9288$山西联通
中国天气,http://60.220.163.54:4022/rtp/226.0.2.103:8736$山西联通
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信

山西,#genre#
山西黄河HD,http://60.220.163.54:4022/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://60.220.163.54:4022/rtp/226.0.2.12:8008$山西联通
山西经济与科技HD,http://60.220.163.54:4022/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://60.220.163.54:4022/rtp/226.0.2.13:8016$山西联通
山西影视HD,http://60.220.163.54:4022/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://60.220.163.54:4022/rtp/226.0.2.14:8024$山西联通
山西社会与法治HD,http://60.220.163.54:4022/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://60.220.163.54:4022/rtp/226.0.2.15:8032$山西联通
山西文体生活HD,http://60.220.163.54:4022/rtp/226.0.2.16:8040$山西联通
