央视频道,#genre#
CCTV1,http://112.254.55.106:22222/rtp/239.253.254.77:8000
CCTV2,http://112.254.55.106:22222/rtp/239.253.254.232:8000
CCTV3,http://112.254.55.106:22222/rtp/239.253.254.191:8000
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.187:8000
CCTV5,http://112.254.55.106:22222/rtp/239.253.254.192:8000
CCTV5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000
CCTV6,http://112.254.55.106:22222/rtp/239.253.254.193:8000
CCTV7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV9,http://112.254.55.106:22222/rtp/239.253.254.79:8000
CCTV10,http://112.254.55.106:22222/rtp/239.253.254.234:8000
CCTV11,http://112.254.55.106:22222/rtp/239.253.254.169:8000
CCTV12,http://112.254.55.106:22222/rtp/239.253.254.235:8000
CCTV13,http://112.254.55.106:22222/rtp/239.253.254.175:8000
CCTV14,http://112.254.55.106:22222/rtp/239.253.254.236:8000
CCTV15,http://112.254.55.106:22222/rtp/239.253.254.170:8000
CCTV17,http://112.254.55.106:22222/rtp/239.253.254.168:8000

卫视频道,#genre#
湖南卫视,http://112.254.55.106:22222/rtp/239.253.254.82:8000
浙江卫视,http://112.254.55.106:22222/rtp/239.253.254.84:8000
江苏卫视,http://112.254.55.106:22222/rtp/239.253.254.83:8000
东方卫视,http://112.254.55.106:22222/rtp/239.253.254.86:8000
深圳卫视,http://112.254.55.106:22222/rtp/239.253.254.91:8000
北京卫视,http://112.254.55.106:22222/rtp/239.253.254.85:8000
广东卫视,http://112.254.55.106:22222/rtp/239.253.254.90:8000
广西卫视,http://112.254.55.106:22222/rtp/239.253.254.197:8000
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000
海南卫视,http://112.254.55.106:22222/rtp/239.253.254.179:8000
河北卫视,http://112.254.55.106:22222/rtp/239.253.254.112:8000
河南卫视,http://112.254.55.106:22222/rtp/239.253.254.190:8000
湖北卫视,http://112.254.55.106:22222/rtp/239.253.254.88:8000
江西卫视,http://112.254.55.106:22222/rtp/239.253.254.47:8000
四川卫视,http://112.254.55.106:22222/rtp/239.253.254.180:8000
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000
贵州卫视,http://112.254.55.106:22222/rtp/239.253.254.113:8000
云南卫视,http://112.254.55.106:22222/rtp/239.253.254.196:8000
天津卫视,http://112.254.55.106:22222/rtp/239.253.254.89:8000
安徽卫视,http://112.254.55.106:22222/rtp/239.253.254.87:8000
山东卫视,http://112.254.55.106:22222/rtp/239.253.254.78:8000
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000
黑龙江卫视,http://112.254.55.106:22222/rtp/239.253.254.93:8000
吉林卫视,http://112.254.55.106:22222/rtp/239.253.254.173:8000
甘肃卫视,http://112.254.55.106:22222/rtp/239.253.254.74:8000
青海卫视,http://112.254.55.106:22222/rtp/239.253.254.195:8000
中国教育1台,http://112.254.55.106:22222/rtp/239.253.254.110:8000
中国教育4台,http://112.254.55.106:22222/rtp/239.253.254.116:8000

数字频道,#genre#
CHC动作电影,http://112.254.55.106:22222/rtp/239.253.254.153:8000
CHC家庭影院,http://112.254.55.106:22222/rtp/239.253.254.152:8000
CHC影迷电影,http://112.254.55.106:22222/rtp/239.253.254.154:8000
金鹰纪实,http://112.254.55.106:22222/rtp/239.253.254.103:8000
魅力足球,http://112.254.55.106:22222/rtp/239.253.254.100:8000
茶频道,http://112.254.55.106:22222/rtp/239.253.254.143:8000
梨园频道,http://112.254.55.106:22222/rtp/239.253.254.139:8000
文物宝库,http://112.254.55.106:22222/rtp/239.253.254.141:8000
武术世界,http://112.254.55.106:22222/rtp/239.253.254.140:8000
生活时尚,http://112.254.55.106:22222/rtp/239.253.254.99:8000
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000
金色学堂,http://112.254.55.106:22222/rtp/239.253.254.101:8000
动漫秀场,http://112.254.55.106:22222/rtp/239.253.254.115:8000
卡酷少儿,http://112.254.55.106:22222/rtp/239.253.254.66:8000
金鹰卡通,http://112.254.55.106:22222/rtp/239.253.254.117:8000
中国交通,http://112.254.55.106:22222/rtp/239.253.254.177:8000

