央视频道,#genre#
CCTV1,http://113.213.22.148:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://113.213.22.148:6565/rtp/239.253.142.195:3000$吉林联通
CCTV2,http://113.213.22.148:6565/rtp/239.253.142.201:3000$吉林联通
CCTV3,http://113.213.22.148:6565/rtp/239.253.142.115:3000$吉林联通
CCTV4,http://113.213.22.148:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4欧洲,http://113.213.22.148:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4美洲,http://113.213.22.148:6565/rtp/239.253.142.240:3000$吉林联通
CCTV5,http://113.213.22.148:6565/rtp/239.253.142.116:3000$吉林联通
CCTV6,http://113.213.22.148:6565/rtp/239.253.142.117:3000$吉林联通
CCTV7,http://113.213.22.148:6565/rtp/239.253.142.247:3000$吉林联通
CCTV8,http://113.213.22.148:6565/rtp/239.253.142.118:3000$吉林联通
CCTV9,http://113.213.22.148:6565/rtp/239.253.142.203:3000$吉林联通
CCTV10,http://113.213.22.148:6565/rtp/239.253.142.204:3000$吉林联通
CCTV11,http://113.213.22.148:6565/rtp/239.253.142.252:3000$吉林联通
CCTV12,http://113.213.22.148:6565/rtp/239.253.142.205:3000$吉林联通
CCTV13,http://113.213.22.148:6565/rtp/239.253.142.253:3000$吉林联通
CCTV14,http://113.213.22.148:6565/rtp/239.253.142.206:3000$吉林联通
CCTV15,http://113.213.22.148:6565/rtp/239.253.142.88:3000$吉林联通
CCTV16,http://113.213.22.148:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://113.213.22.148:6565/rtp/239.253.142.249:3000$吉林联通
CCTV17,http://113.213.22.148:6565/rtp/239.253.142.202:3000$吉林联通
CCTV4K,http://113.213.22.148:6565/rtp/239.253.142.68:3000$吉林联通
兵器科技,http://113.213.22.148:6565/rtp/239.253.142.81:3000$吉林联通
风云音乐,http://113.213.22.148:6565/rtp/239.253.142.78:3000$吉林联通
风云足球,http://113.213.22.148:6565/rtp/239.253.142.77:3000$吉林联通
风云剧场,http://113.213.22.148:6565/rtp/239.253.142.99:3000$吉林联通
怀旧剧场,http://113.213.22.148:6565/rtp/239.253.142.79:3000$吉林联通
第一剧场,http://113.213.22.148:6565/rtp/239.253.142.75:3000$吉林联通
女性时尚,http://113.213.22.148:6565/rtp/239.253.142.66:3000$吉林联通
世界地理,http://113.213.22.148:6565/rtp/239.253.142.76:3000$吉林联通
央视台球,http://113.213.22.148:6565/rtp/239.253.142.65:3000$吉林联通
高尔夫网球,http://113.213.22.148:6565/rtp/239.253.142.200:3000$吉林联通
央视文化精品,http://113.213.22.148:6565/rtp/239.253.142.80:3000$吉林联通
电视指南,http://113.213.22.148:6565/rtp/239.253.142.100:3000$吉林联通
中学生,http://113.213.22.148:6565/rtp/239.253.142.55:3000$吉林联通
发现之旅,http://113.213.22.148:6565/rtp/239.253.142.30:3000$吉林联通
环球奇观,http://113.213.22.148:6565/rtp/239.253.142.67:3000$吉林联通
CCTV1,http://119.135.193.13:10000/rtp/239.77.0.119:5146$广东电信
CCTV1,http://119.135.193.13:10000/rtp/239.77.0.129:5146$广东电信
CCTV1,http://119.135.193.13:10000/rtp/239.77.1.17:5146$广东电信
CCTV1,http://119.135.193.13:10000/rtp/239.77.0.14:5146$广东电信
CCTV1,http://119.135.193.13:10000/rtp/239.77.0.30:5146$广东电信
CCTV1,http://119.135.193.13:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://119.135.193.13:10000/rtp/239.77.0.102:5146$广东电信
CCTV2,http://119.135.193.13:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://119.135.193.13:10000/rtp/239.77.0.31:5146$广东电信
CCTV3,http://119.135.193.13:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://119.135.193.13:10000/rtp/239.77.0.32:5146$广东电信
CCTV3,http://119.135.193.13:10000/rtp/239.77.0.111:5146$广东电信
CCTV3,http://119.135.193.13:10000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://119.135.193.13:10000/rtp/239.77.1.78:5146$广东电信
CCTV4,http://119.135.193.13:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://119.135.193.13:10000/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://119.135.193.13:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://119.135.193.13:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://119.135.193.13:10000/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://119.135.193.13:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://119.135.193.13:10000/rtp/239.77.1.31:5146$广东电信
CCTV6,http://119.135.193.13:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://119.135.193.13:10000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://119.135.193.13:10000/rtp/239.77.0.37:5146$广东电信
CCTV6,http://119.135.193.13:10000/rtp/239.77.0.35:5146$广东电信
CCTV7,http://119.135.193.13:10000/rtp/239.77.0.138:5146$广东电信
CCTV8,http://119.135.193.13:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://119.135.193.13:10000/rtp/239.77.1.10:5146$广东电信
CCTV9,http://119.135.193.13:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://119.135.193.13:10000/rtp/239.77.0.38:5146$广东电信
CCTV10,http://119.135.193.13:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://119.135.193.13:10000/rtp/239.77.1.85:5146$广东电信
CCTV11,http://119.135.193.13:10000/rtp/239.77.0.100:5146$广东电信
CCTV11,http://119.135.193.13:10000/rtp/239.77.0.40:5146$广东电信
CCTV12,http://119.135.193.13:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://119.135.193.13:10000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://119.135.193.13:10000/rtp/239.77.0.41:5146$广东电信
CCTV13,http://119.135.193.13:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://119.135.193.13:10000/rtp/239.77.0.42:5146$广东电信
CCTV13,http://119.135.193.13:10000/rtp/239.77.0.188:5146$广东电信
CCTV14,http://119.135.193.13:10000/rtp/239.77.0.133:5146$广东电信
CCTV15,http://119.135.193.13:10000/rtp/239.77.0.44:5146$广东电信
CCTV16,http://119.135.193.13:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://119.135.193.13:10000/rtp/239.77.0.115:5146$广东电信
CCTV17,http://119.135.193.13:10000/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://119.135.193.13:10000/rtp/239.77.0.194:5146$广东电信
兵器科技,http://119.135.193.13:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://119.135.193.13:10000/rtp/239.253.43.9:5146$广东电信
风云音乐,http://119.135.193.13:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://119.135.193.13:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://119.135.193.13:10000/rtp/239.253.43.20:5146$广东电信
风云剧场,http://119.135.193.13:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://119.135.193.13:10000/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://119.135.193.13:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://119.135.193.13:10000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://119.135.193.13:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://119.135.193.13:10000/rtp/239.253.43.28:5146$广东电信
女性时尚,http://119.135.193.13:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://119.135.193.13:10000/rtp/239.253.43.23:5146$广东电信
世界地理,http://119.135.193.13:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://119.135.193.13:10000/rtp/239.253.43.7:5146$广东电信
央视台球,http://119.135.193.13:10000/rtp/239.253.43.21:5146$广东电信
央视台球,http://119.135.193.13:10000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://119.135.193.13:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://119.135.193.13:10000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://119.135.193.13:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://119.135.193.13:10000/rtp/239.253.43.13:5146$广东电信
卫生健康,http://119.135.193.13:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://119.135.193.13:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://119.135.193.13:10000/rtp/239.253.43.10:5146$广东电信
中学生,http://119.135.193.13:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://119.135.193.13:10000/rtp/239.253.43.127:5146$广东电信
环球奇观,http://119.135.193.13:10000/rtp/239.253.43.126:5146$广东电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
