央视频道,#genre#
CCTV1,http://123.117.161.44:8118/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.117.161.44:8118/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.117.161.44:8118/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.117.161.44:8118/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://123.117.161.44:8118/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.117.161.44:8118/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.117.161.44:8118/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.117.161.44:8118/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.117.161.44:8118/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.117.161.44:8118/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.117.161.44:8118/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.117.161.44:8118/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.117.161.44:8118/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.117.161.44:8118/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.117.161.44:8118/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.117.161.44:8118/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.117.161.44:8118/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.117.161.44:8118/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://183.30.202.248:8000/rtp/239.77.0.119:5146$广东电信
CCTV1,http://183.30.202.248:8000/rtp/239.77.0.129:5146$广东电信
CCTV1,http://183.30.202.248:8000/rtp/239.77.1.17:5146$广东电信
CCTV1,http://183.30.202.248:8000/rtp/239.77.0.14:5146$广东电信
CCTV1,http://183.30.202.248:8000/rtp/239.77.0.30:5146$广东电信
CCTV1,http://183.30.202.248:8000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://183.30.202.248:8000/rtp/239.77.0.102:5146$广东电信
CCTV2,http://183.30.202.248:8000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://183.30.202.248:8000/rtp/239.77.0.31:5146$广东电信
CCTV3,http://183.30.202.248:8000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.30.202.248:8000/rtp/239.77.0.32:5146$广东电信
CCTV3,http://183.30.202.248:8000/rtp/239.77.0.111:5146$广东电信
CCTV3,http://183.30.202.248:8000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://183.30.202.248:8000/rtp/239.77.1.78:5146$广东电信
CCTV4,http://183.30.202.248:8000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.30.202.248:8000/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://183.30.202.248:8000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://183.30.202.248:8000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.30.202.248:8000/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://183.30.202.248:8000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.30.202.248:8000/rtp/239.77.1.31:5146$广东电信
CCTV6,http://183.30.202.248:8000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.30.202.248:8000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://183.30.202.248:8000/rtp/239.77.0.37:5146$广东电信
CCTV6,http://183.30.202.248:8000/rtp/239.77.0.35:5146$广东电信
CCTV7,http://183.30.202.248:8000/rtp/239.77.0.138:5146$广东电信
CCTV8,http://183.30.202.248:8000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.30.202.248:8000/rtp/239.77.1.10:5146$广东电信
CCTV9,http://183.30.202.248:8000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.30.202.248:8000/rtp/239.77.0.38:5146$广东电信
CCTV10,http://183.30.202.248:8000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.30.202.248:8000/rtp/239.77.1.85:5146$广东电信
CCTV11,http://183.30.202.248:8000/rtp/239.77.0.100:5146$广东电信
CCTV11,http://183.30.202.248:8000/rtp/239.77.0.40:5146$广东电信
CCTV12,http://183.30.202.248:8000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.30.202.248:8000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://183.30.202.248:8000/rtp/239.77.0.41:5146$广东电信
CCTV13,http://183.30.202.248:8000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://183.30.202.248:8000/rtp/239.77.0.42:5146$广东电信
CCTV13,http://183.30.202.248:8000/rtp/239.77.0.188:5146$广东电信
