央视频道,#genre#
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
CCTV1,http://221.219.74.200:4000/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://221.219.74.200:4000/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://221.219.74.200:4000/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://221.219.74.200:4000/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://221.219.74.200:4000/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://221.219.74.200:4000/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://221.219.74.200:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://221.219.74.200:4000/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://221.219.74.200:4000/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://221.219.74.200:4000/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://221.219.74.200:4000/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://221.219.74.200:4000/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://221.219.74.200:4000/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://221.219.74.200:4000/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://221.219.74.200:4000/rtp/239.3.1.64:8124$北京市联通
