央视频道,#genre#
CCTV1,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://221.232.40.13:8888/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://221.232.40.13:8888/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://221.232.40.13:8888/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://221.232.40.13:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.232.40.13:8888/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://221.232.40.13:8888/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://221.232.40.13:8888/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://221.232.40.13:8888/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://221.232.40.13:8888/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://221.232.40.13:8888/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://221.232.40.13:8888/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://221.232.40.13:8888/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://221.232.40.13:8888/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://221.232.40.13:8888/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://221.232.40.13:8888/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://221.232.40.13:8888/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://221.232.40.13:8888/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://221.232.40.13:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://221.232.40.13:8888/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://221.232.40.13:8888/rtp/239.69.1.90:10180$湖北电信
风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://221.232.40.13:8888/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://221.232.40.13:8888/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138$湖北电信
电视指南,http://221.232.40.13:8888/rtp/239.69.1.87:10162$湖北电信
中学生,http://221.232.40.13:8888/rtp/239.69.2.17:11256$湖北电信
书法频道,http://221.232.40.13:8888/rtp/239.69.1.189:10776$湖北电信
国学频道,http://221.232.40.13:8888/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://221.232.40.13:8888/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信

卫视频道,#genre#
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://221.232.40.13:8888/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://221.232.40.13:8888/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.185:9190$湖北电信
河北卫视,http://221.232.40.13:8888/rtp/239.69.1.157:10578$湖北电信
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://221.232.40.13:8888/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://221.232.40.13:8888/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://221.232.40.13:8888/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://221.232.40.13:8888/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://221.232.40.13:8888/rtp/239.254.96.31:8160$湖北电信
云南卫视,http://221.232.40.13:8888/rtp/239.69.2.25:11304$湖北电信
云南卫视,http://221.232.40.13:8888/rtp/239.254.96.30:8154$湖北电信
