央视频道,#genre#
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://123.157.31.182:7912/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://123.157.31.182:7912/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://60.223.72.49:8004/rtp/226.0.2.153:9136$山西联通
CCTV2,http://60.223.72.49:8004/rtp/226.0.2.154:9144$山西联通
CCTV3,http://60.223.72.49:8004/rtp/226.0.2.208:9576$山西联通
CCTV4,http://60.223.72.49:8004/rtp/226.0.2.156:9160$山西联通
CCTV5,http://60.223.72.49:8004/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://60.223.72.49:8004/rtp/226.0.2.168:9256$山西联通
CCTV6,http://60.223.72.49:8004/rtp/226.0.2.210:9592$山西联通
CCTV7,http://60.223.72.49:8004/rtp/226.0.2.159:9184$山西联通
CCTV8,http://60.223.72.49:8004/rtp/226.0.2.211:9600$山西联通
CCTV9,http://60.223.72.49:8004/rtp/226.0.2.161:9200$山西联通
CCTV10,http://60.223.72.49:8004/rtp/226.0.2.162:9208$山西联通
CCTV12,http://60.223.72.49:8004/rtp/226.0.2.164:9224$山西联通
CCTV13,http://60.223.72.49:8004/rtp/226.0.2.165:9232$山西联通
CCTV14,http://60.223.72.49:8004/rtp/226.0.2.166:9240$山西联通
CCTV16,http://60.223.72.49:8004/rtp/226.0.2.169:9264$山西联通
CCTV17,http://60.223.72.49:8004/rtp/226.0.2.170:9272$山西联通
兵器科技,http://60.223.72.49:8004/rtp/226.0.2.223:9696$山西联通
风云音乐,http://60.223.72.49:8004/rtp/226.0.2.220:9672$山西联通
风云足球,http://60.223.72.49:8004/rtp/226.0.2.225:9712$山西联通
风云剧场,http://60.223.72.49:8004/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://60.223.72.49:8004/rtp/226.0.2.224:9704$山西联通
第一剧场,http://60.223.72.49:8004/rtp/226.0.2.221:9680$山西联通
女性时尚,http://60.223.72.49:8004/rtp/226.0.2.226:9720$山西联通
世界地理,http://60.223.72.49:8004/rtp/226.0.2.222:9688$山西联通
央视台球,http://60.223.72.49:8004/rtp/226.0.2.216:9640$山西联通
央视文化精品,http://60.223.72.49:8004/rtp/226.0.2.219:9664$山西联通
电视指南,http://60.223.72.49:8004/rtp/226.0.2.218:9656$山西联通
国学频道,http://60.223.72.49:8004/rtp/226.0.2.116:8840$山西联通
环球奇观,http://60.223.72.49:8004/rtp/226.0.2.111:8800$山西联通
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
CCTV1,http://114.254.171.216:4022/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://114.254.171.216:4022/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://114.254.171.216:4022/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://114.254.171.216:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.254.171.216:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.254.171.216:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.254.171.216:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://114.254.171.216:4022/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://114.254.171.216:4022/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://114.254.171.216:4022/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://114.254.171.216:4022/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://114.254.171.216:4022/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://114.254.171.216:4022/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://114.254.171.216:4022/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://114.254.171.216:4022/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://114.254.171.216:4022/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://114.254.171.216:4022/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://114.254.171.216:4022/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://114.254.171.216:4022/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://114.254.171.216:4022/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.243.96.219:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.243.96.219:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京市联通
