央视频道,#genre#
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
CCTV1,http://171.122.196.44:8085/rtp/226.0.2.153:9136
CCTV2,http://171.122.196.44:8085/rtp/226.0.2.154:9144
CCTV3,http://171.122.196.44:8085/rtp/226.0.2.208:9576
CCTV4,http://171.122.196.44:8085/rtp/226.0.2.156:9160
CCTV5,http://171.122.196.44:8085/rtp/226.0.2.209:9584
CCTV5+,http://171.122.196.44:8085/rtp/226.0.2.168:9256
CCTV6,http://171.122.196.44:8085/rtp/226.0.2.210:9592
CCTV7,http://171.122.196.44:8085/rtp/226.0.2.159:9184
CCTV8,http://171.122.196.44:8085/rtp/226.0.2.211:9600
CCTV9,http://171.122.196.44:8085/rtp/226.0.2.161:9200
CCTV10,http://171.122.196.44:8085/rtp/226.0.2.162:9208
CCTV12,http://171.122.196.44:8085/rtp/226.0.2.164:9224
CCTV13,http://171.122.196.44:8085/rtp/226.0.2.165:9232
CCTV14,http://171.122.196.44:8085/rtp/226.0.2.166:9240
CCTV16,http://171.122.196.44:8085/rtp/226.0.2.169:9264
CCTV17,http://171.122.196.44:8085/rtp/226.0.2.170:9272
兵器科技,http://171.122.196.44:8085/rtp/226.0.2.223:9696
风云音乐,http://171.122.196.44:8085/rtp/226.0.2.220:9672
风云足球,http://171.122.196.44:8085/rtp/226.0.2.225:9712
风云剧场,http://171.122.196.44:8085/rtp/226.0.2.227:9728
怀旧剧场,http://171.122.196.44:8085/rtp/226.0.2.224:9704
第一剧场,http://171.122.196.44:8085/rtp/226.0.2.221:9680
女性时尚,http://171.122.196.44:8085/rtp/226.0.2.226:9720
世界地理,http://171.122.196.44:8085/rtp/226.0.2.222:9688
