央视频道,#genre#
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV1,http://114.216.50.58:5555/rtp/239.49.1.1:6000
CCTV1,http://114.216.50.58:5555/rtp/239.49.8.19:9614
CCTV2,http://114.216.50.58:5555/rtp/239.49.8.130:6000
CCTV2,http://114.216.50.58:5555/rtp/239.49.1.2:6000
CCTV2,http://114.216.50.58:5555/rtp/239.49.8.50:9802
CCTV3,http://114.216.50.58:5555/rtp/239.49.1.3:6000
CCTV3,http://114.216.50.58:5555/rtp/239.49.8.74:8000
CCTV4,http://114.216.50.58:5555/rtp/239.49.8.131:6000
CCTV4,http://114.216.50.58:5555/rtp/239.49.1.4:6000
CCTV4,http://114.216.50.58:5555/rtp/239.49.8.51:9806
CCTV5,http://114.216.50.58:5555/rtp/239.49.8.75:8000
CCTV5,http://114.216.50.58:5555/rtp/239.49.1.5:6000
CCTV5+,http://114.216.50.58:5555/rtp/239.49.8.18:9610
CCTV6,http://114.216.50.58:5555/rtp/239.49.8.76:8000
CCTV6,http://114.216.50.58:5555/rtp/239.49.1.6:6000
CCTV7,http://114.216.50.58:5555/rtp/239.49.1.254:6000
CCTV7,http://114.216.50.58:5555/rtp/239.49.8.132:6000
CCTV7,http://114.216.50.58:5555/rtp/239.49.0.126:8000
