央视频道,#genre#
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV1,http://171.122.196.44:8085/rtp/226.0.2.153:9136
CCTV2,http://171.122.196.44:8085/rtp/226.0.2.154:9144
CCTV3,http://171.122.196.44:8085/rtp/226.0.2.208:9576
CCTV4,http://171.122.196.44:8085/rtp/226.0.2.156:9160
CCTV5,http://171.122.196.44:8085/rtp/226.0.2.209:9584
CCTV5+,http://171.122.196.44:8085/rtp/226.0.2.168:9256
CCTV6,http://171.122.196.44:8085/rtp/226.0.2.210:9592
CCTV7,http://171.122.196.44:8085/rtp/226.0.2.159:9184
CCTV8,http://171.122.196.44:8085/rtp/226.0.2.211:9600
CCTV9,http://171.122.196.44:8085/rtp/226.0.2.161:9200
CCTV10,http://171.122.196.44:8085/rtp/226.0.2.162:9208
CCTV12,http://171.122.196.44:8085/rtp/226.0.2.164:9224
CCTV13,http://171.122.196.44:8085/rtp/226.0.2.165:9232
CCTV14,http://171.122.196.44:8085/rtp/226.0.2.166:9240
CCTV16,http://171.122.196.44:8085/rtp/226.0.2.169:9264
CCTV17,http://171.122.196.44:8085/rtp/226.0.2.170:9272
兵器科技,http://171.122.196.44:8085/rtp/226.0.2.223:9696
风云音乐,http://171.122.196.44:8085/rtp/226.0.2.220:9672
