央视频道,#genre#
CCTV1,http://115.45.243.189:8888/rtp/239.77.1.17:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.119:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.86:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.129:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.30:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.102:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.14:5146
CCTV2,http://115.45.243.189:8888/rtp/239.77.0.137:5146
CCTV2,http://115.45.243.189:8888/rtp/239.77.0.31:5146
CCTV3,http://115.45.243.189:8888/rtp/239.77.1.78:5146
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.32:5146
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.169:5146
CCTV3,http://115.45.243.189:8888/rtp/239.77.1.7:5146
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.111:5146
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.78:5146
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.33:5146
CCTV4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146
CCTV5,http://115.45.243.189:8888/rtp/239.77.1.8:5146
CCTV5,http://115.45.243.189:8888/rtp/239.77.0.170:5146
CCTV5+,http://115.45.243.189:8888/rtp/239.77.1.31:5146
CCTV5+,http://115.45.243.189:8888/rtp/239.77.0.87:5146
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.171:5146
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.35:5146
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.37:5146
CCTV6,http://115.45.243.189:8888/rtp/239.77.1.9:5146
CCTV7,http://115.45.243.189:8888/rtp/239.77.0.138:5146
CCTV8,http://115.45.243.189:8888/rtp/239.77.0.172:5146
CCTV8,http://115.45.243.189:8888/rtp/239.77.1.10:5146
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.135:5146
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.38:5146
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.134:5146
CCTV10,http://115.45.243.189:8888/rtp/239.77.1.85:5146
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.100:5146
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.40:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.1.109:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.41:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.136:5146
CCTV13,http://115.45.243.189:8888/rtp/239.253.43.196:5146
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.188:5146
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.42:5146
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.133:5146
CCTV15,http://115.45.243.189:8888/rtp/239.77.0.44:5146
CCTV16,http://115.45.243.189:8888/rtp/239.77.0.165:5146
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.198:5146
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.115:5146
CCTV4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.26:5146
