央视频道,#genre#
CCTV1,http://182.123.211.106:12345/rtp/225.1.4.73:1102$河南联通
CCTV2,http://182.123.211.106:12345/rtp/225.1.4.74:1103$河南联通
CCTV3,http://182.123.211.106:12345/rtp/225.1.4.158:1194$河南联通
CCTV4,http://182.123.211.106:12345/rtp/225.1.5.30:1333$河南联通
CCTV4欧洲,http://182.123.211.106:12345/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://182.123.211.106:12345/rtp/225.1.5.32:1343$河南联通
CCTV5,http://182.123.211.106:12345/rtp/225.1.4.159:1195$河南联通
CCTV6,http://182.123.211.106:12345/rtp/225.1.4.160:1196$河南联通
CCTV7,http://182.123.211.106:12345/rtp/225.1.4.76:1105$河南联通
CCTV8,http://182.123.211.106:12345/rtp/225.1.4.161:1197$河南联通
CCTV9,http://182.123.211.106:12345/rtp/225.1.4.77:1106$河南联通
CCTV10,http://182.123.211.106:12345/rtp/225.1.4.78:1107$河南联通
CCTV11,http://182.123.211.106:12345/rtp/225.1.4.215:1268$河南联通
CCTV12,http://182.123.211.106:12345/rtp/225.1.4.79:1108$河南联通
CCTV13,http://182.123.211.106:12345/rtp/225.1.4.113:1293$河南联通
CCTV14,http://182.123.211.106:12345/rtp/225.1.4.80:1109$河南联通
CCTV15,http://182.123.211.106:12345/rtp/225.1.4.216:1269$河南联通
CCTV16,http://182.123.211.106:12345/rtp/225.1.5.46:1356$河南联通
CCTV17,http://182.123.211.106:12345/rtp/225.1.4.226:2506$河南联通
国学频道,http://182.123.211.106:12345/rtp/225.1.4.196:1311$河南联通
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.119:5146$广东电信
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.129:5146$广东电信
CCTV1,http://113.92.158.131:50000/rtp/239.77.1.17:5146$广东电信
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.14:5146$广东电信
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.30:5146$广东电信
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.102:5146$广东电信
