央视频道,#genre#
CCTV1,http://171.223.74.227:4000/rtp/239.94.1.151:5140
CCTV1,http://171.223.74.227:4000/rtp/239.94.2.34:5140
CCTV1,http://171.223.74.227:4000/rtp/239.94.2.69:5140
CCTV1,http://171.223.74.227:4000/rtp/239.94.0.1:5140
CCTV1,http://171.223.74.227:4000/rtp/239.94.0.31:5140
CCTV1,http://171.223.74.227:4000/rtp/239.94.1.18:5140
CCTV2,http://171.223.74.227:4000/rtp/239.94.0.2:5140
CCTV2,http://171.223.74.227:4000/rtp/239.94.2.70:5140
CCTV2,http://171.223.74.227:4000/rtp/239.94.2.35:5140
CCTV3,http://171.223.74.227:4000/rtp/239.94.0.32:5140
CCTV3,http://171.223.74.227:4000/rtp/239.94.0.3:5140
CCTV4,http://171.223.74.227:4000/rtp/239.94.0.4:5140
CCTV5,http://171.223.74.227:4000/rtp/239.94.0.5:5140
CCTV5,http://171.223.74.227:4000/rtp/239.94.0.33:5140
CCTV5,http://171.223.74.227:4000/rtp/239.94.2.30:5140
CCTV5+,http://171.223.74.227:4000/rtp/239.94.0.19:5140
CCTV5+,http://171.223.74.227:4000/rtp/239.94.0.23:5140
CCTV6,http://171.223.74.227:4000/rtp/239.94.0.6:5140
CCTV6,http://171.223.74.227:4000/rtp/239.94.0.34:5140
CCTV6,http://171.223.74.227:4000/rtp/239.94.2.33:5140
CCTV7,http://171.223.74.227:4000/rtp/239.94.0.7:5140
CCTV8,http://171.223.74.227:4000/rtp/239.94.2.29:5140
CCTV8,http://171.223.74.227:4000/rtp/239.94.0.8:5140
CCTV8,http://171.223.74.227:4000/rtp/239.94.0.35:5140
CCTV9,http://171.223.74.227:4000/rtp/239.94.2.32:5140
CCTV9,http://171.223.74.227:4000/rtp/239.94.0.9:5140
CCTV10,http://171.223.74.227:4000/rtp/239.94.2.31:5140
CCTV10,http://171.223.74.227:4000/rtp/239.94.0.10:5140
CCTV11,http://171.223.74.227:4000/rtp/239.94.0.36:5140
CCTV11,http://171.223.74.227:4000/rtp/239.94.0.11:5140
CCTV12,http://171.223.74.227:4000/rtp/239.94.0.12:5140
CCTV13,http://171.223.74.227:4000/rtp/239.94.0.13:5140
CCTV13,http://171.223.74.227:4000/rtp/239.94.0.37:5140
CCTV14,http://171.223.74.227:4000/rtp/239.94.0.14:5140
CCTV15,http://171.223.74.227:4000/rtp/239.94.0.15:5140
CCTV15,http://171.223.74.227:4000/rtp/239.94.0.38:5140
CCTV17,http://171.223.74.227:4000/rtp/239.94.0.39:5140
CCTV17,http://171.223.74.227:4000/rtp/239.94.0.17:5140
CCTV4K,http://171.223.74.227:4000/rtp/239.94.0.20:5140
CCTV1,http://115.45.243.189:8888/rtp/239.77.1.17:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.119:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.86:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.129:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.30:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.102:5146
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.14:5146
CCTV2,http://115.45.243.189:8888/rtp/239.77.0.137:5146
CCTV2,http://115.45.243.189:8888/rtp/239.77.0.31:5146
CCTV3,http://115.45.243.189:8888/rtp/239.77.1.78:5146
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.32:5146
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.169:5146
CCTV3,http://115.45.243.189:8888/rtp/239.77.1.7:5146
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.111:5146
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.78:5146
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.33:5146
CCTV4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146
CCTV5,http://115.45.243.189:8888/rtp/239.77.1.8:5146
CCTV5,http://115.45.243.189:8888/rtp/239.77.0.170:5146
CCTV5+,http://115.45.243.189:8888/rtp/239.77.1.31:5146
CCTV5+,http://115.45.243.189:8888/rtp/239.77.0.87:5146
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.171:5146
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.35:5146
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.37:5146
CCTV6,http://115.45.243.189:8888/rtp/239.77.1.9:5146
CCTV7,http://115.45.243.189:8888/rtp/239.77.0.138:5146
CCTV8,http://115.45.243.189:8888/rtp/239.77.0.172:5146
CCTV8,http://115.45.243.189:8888/rtp/239.77.1.10:5146
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.135:5146
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.38:5146
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.134:5146
CCTV10,http://115.45.243.189:8888/rtp/239.77.1.85:5146
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.100:5146
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.40:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.1.109:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.41:5146
