央视频道,#genre#
CCTV1,http://183.30.202.48:8000/rtp/239.77.0.119:5146$广东电信
CCTV1,http://183.30.202.48:8000/rtp/239.77.0.129:5146$广东电信
CCTV1,http://183.30.202.48:8000/rtp/239.77.1.17:5146$广东电信
CCTV1,http://183.30.202.48:8000/rtp/239.77.0.14:5146$广东电信
CCTV1,http://183.30.202.48:8000/rtp/239.77.0.30:5146$广东电信
CCTV1,http://183.30.202.48:8000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://183.30.202.48:8000/rtp/239.77.0.102:5146$广东电信
CCTV2,http://183.30.202.48:8000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://183.30.202.48:8000/rtp/239.77.0.31:5146$广东电信
CCTV3,http://183.30.202.48:8000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.30.202.48:8000/rtp/239.77.0.32:5146$广东电信
CCTV3,http://183.30.202.48:8000/rtp/239.77.0.111:5146$广东电信
CCTV3,http://183.30.202.48:8000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://183.30.202.48:8000/rtp/239.77.1.78:5146$广东电信
CCTV4,http://183.30.202.48:8000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.30.202.48:8000/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://183.30.202.48:8000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://183.30.202.48:8000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.30.202.48:8000/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://183.30.202.48:8000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.30.202.48:8000/rtp/239.77.1.31:5146$广东电信
CCTV6,http://183.30.202.48:8000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.30.202.48:8000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://183.30.202.48:8000/rtp/239.77.0.37:5146$广东电信
CCTV6,http://183.30.202.48:8000/rtp/239.77.0.35:5146$广东电信
CCTV7,http://183.30.202.48:8000/rtp/239.77.0.138:5146$广东电信
CCTV8,http://183.30.202.48:8000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.30.202.48:8000/rtp/239.77.1.10:5146$广东电信
CCTV9,http://183.30.202.48:8000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.30.202.48:8000/rtp/239.77.0.38:5146$广东电信
CCTV10,http://183.30.202.48:8000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.30.202.48:8000/rtp/239.77.1.85:5146$广东电信
CCTV11,http://183.30.202.48:8000/rtp/239.77.0.100:5146$广东电信
CCTV11,http://183.30.202.48:8000/rtp/239.77.0.40:5146$广东电信
CCTV12,http://183.30.202.48:8000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.30.202.48:8000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://183.30.202.48:8000/rtp/239.77.0.41:5146$广东电信
CCTV13,http://183.30.202.48:8000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://183.30.202.48:8000/rtp/239.77.0.42:5146$广东电信
CCTV13,http://183.30.202.48:8000/rtp/239.77.0.188:5146$广东电信
CCTV14,http://183.30.202.48:8000/rtp/239.77.0.133:5146$广东电信
CCTV15,http://183.30.202.48:8000/rtp/239.77.0.44:5146$广东电信
CCTV16,http://183.30.202.48:8000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://183.30.202.48:8000/rtp/239.77.0.115:5146$广东电信
CCTV17,http://183.30.202.48:8000/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://183.30.202.48:8000/rtp/239.77.0.194:5146$广东电信
兵器科技,http://183.30.202.48:8000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://183.30.202.48:8000/rtp/239.253.43.9:5146$广东电信
风云音乐,http://183.30.202.48:8000/rtp/239.253.43.29:5146$广东电信
风云足球,http://183.30.202.48:8000/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.30.202.48:8000/rtp/239.253.43.20:5146$广东电信
风云剧场,http://183.30.202.48:8000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.30.202.48:8000/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://183.30.202.48:8000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://183.30.202.48:8000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://183.30.202.48:8000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.30.202.48:8000/rtp/239.253.43.28:5146$广东电信
女性时尚,http://183.30.202.48:8000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.30.202.48:8000/rtp/239.253.43.23:5146$广东电信
世界地理,http://183.30.202.48:8000/rtp/239.253.43.24:5146$广东电信
世界地理,http://183.30.202.48:8000/rtp/239.253.43.7:5146$广东电信
央视台球,http://183.30.202.48:8000/rtp/239.253.43.21:5146$广东电信
央视台球,http://183.30.202.48:8000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://183.30.202.48:8000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.30.202.48:8000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://183.30.202.48:8000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://183.30.202.48:8000/rtp/239.253.43.13:5146$广东电信
卫生健康,http://183.30.202.48:8000/rtp/239.77.0.212:5146$广东电信
电视指南,http://183.30.202.48:8000/rtp/239.253.43.19:5146$广东电信
电视指南,http://183.30.202.48:8000/rtp/239.253.43.10:5146$广东电信
中学生,http://183.30.202.48:8000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://183.30.202.48:8000/rtp/239.253.43.127:5146$广东电信
环球奇观,http://183.30.202.48:8000/rtp/239.253.43.126:5146$广东电信
CCTV1,http://183.151.56.214:4022/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://183.151.56.214:4022/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://183.151.56.214:4022/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://183.151.56.214:4022/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://183.151.56.214:4022/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://183.151.56.214:4022/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://183.151.56.214:4022/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://183.151.56.214:4022/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://183.151.56.214:4022/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://183.151.56.214:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://183.151.56.214:4022/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://183.151.56.214:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.151.56.214:4022/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://183.151.56.214:4022/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://183.151.56.214:4022/rtp/233.50.201.194:5140$浙江电信
