央视频道,#genre#
CCTV1,http://144.255.44.144:7788/rtp/239.21.1.120:5002$山东电信
CCTV2,http://144.255.44.144:7788/rtp/239.21.1.151:5002$山东电信
CCTV3,http://144.255.44.144:7788/rtp/239.21.2.45:5002$山东电信
CCTV4,http://144.255.44.144:7788/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://144.255.44.144:7788/rtp/239.21.2.28:5002$山东电信
CCTV5,http://144.255.44.144:7788/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://144.255.44.144:7788/rtp/239.21.1.142:5002$山东电信
CCTV6,http://144.255.44.144:7788/rtp/239.21.2.47:5002$山东电信
CCTV7,http://144.255.44.144:7788/rtp/239.21.1.152:5002$山东电信
CCTV8,http://144.255.44.144:7788/rtp/239.21.2.48:5002$山东电信
CCTV9,http://144.255.44.144:7788/rtp/239.21.1.153:5002$山东电信
CCTV10,http://144.255.44.144:7788/rtp/239.21.1.155:5002$山东电信
CCTV11,http://144.255.44.144:7788/rtp/239.21.2.2:5002$山东电信
CCTV12,http://144.255.44.144:7788/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.255.44.144:7788/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.255.44.144:7788/rtp/239.21.1.157:5002$山东电信
CCTV15,http://144.255.44.144:7788/rtp/239.21.2.4:5002$山东电信
CCTV17,http://144.255.44.144:7788/rtp/239.21.1.186:5002$山东电信
CCTV1,http://60.220.163.54:4022/rtp/226.0.2.153:9136$山西联通
CCTV2,http://60.220.163.54:4022/rtp/226.0.2.154:9144$山西联通
CCTV3,http://60.220.163.54:4022/rtp/226.0.2.208:9576$山西联通
CCTV4,http://60.220.163.54:4022/rtp/226.0.2.156:9160$山西联通
CCTV5,http://60.220.163.54:4022/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://60.220.163.54:4022/rtp/226.0.2.168:9256$山西联通
CCTV6,http://60.220.163.54:4022/rtp/226.0.2.210:9592$山西联通
CCTV7,http://60.220.163.54:4022/rtp/226.0.2.159:9184$山西联通
CCTV8,http://60.220.163.54:4022/rtp/226.0.2.211:9600$山西联通
CCTV9,http://60.220.163.54:4022/rtp/226.0.2.161:9200$山西联通
CCTV10,http://60.220.163.54:4022/rtp/226.0.2.162:9208$山西联通
CCTV12,http://60.220.163.54:4022/rtp/226.0.2.164:9224$山西联通
CCTV13,http://60.220.163.54:4022/rtp/226.0.2.165:9232$山西联通
CCTV14,http://60.220.163.54:4022/rtp/226.0.2.166:9240$山西联通
CCTV16,http://60.220.163.54:4022/rtp/226.0.2.169:9264$山西联通
CCTV17,http://60.220.163.54:4022/rtp/226.0.2.170:9272$山西联通
兵器科技,http://60.220.163.54:4022/rtp/226.0.2.223:9696$山西联通
风云音乐,http://60.220.163.54:4022/rtp/226.0.2.220:9672$山西联通
风云足球,http://60.220.163.54:4022/rtp/226.0.2.225:9712$山西联通
风云剧场,http://60.220.163.54:4022/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://60.220.163.54:4022/rtp/226.0.2.224:9704$山西联通
第一剧场,http://60.220.163.54:4022/rtp/226.0.2.221:9680$山西联通
女性时尚,http://60.220.163.54:4022/rtp/226.0.2.226:9720$山西联通
世界地理,http://60.220.163.54:4022/rtp/226.0.2.222:9688$山西联通
央视台球,http://60.220.163.54:4022/rtp/226.0.2.216:9640$山西联通
央视文化精品,http://60.220.163.54:4022/rtp/226.0.2.219:9664$山西联通
电视指南,http://60.220.163.54:4022/rtp/226.0.2.218:9656$山西联通
国学频道,http://60.220.163.54:4022/rtp/226.0.2.116:8840$山西联通
环球奇观,http://60.220.163.54:4022/rtp/226.0.2.111:8800$山西联通
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
CCTV1,http://221.219.75.32:4000/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://221.219.75.32:4000/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://221.219.75.32:4000/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://221.219.75.32:4000/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://221.219.75.32:4000/rtp/239.3.1.213:4220$北京市联通
