全量更新,#genre#
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
CCTV电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
CCTV央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
CCTV风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
CCTV第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
CCTV怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
CCTV风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
CCTV兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
CCTV世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
CCTV央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
CCTV风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
