全量更新,#genre#
CCTV1,http://113.65.163.95:4333/rtp/239.77.0.119:5146$广东电信
CCTV1,http://113.65.163.95:4333/rtp/239.77.0.129:5146$广东电信
CCTV1,http://113.65.163.95:4333/rtp/239.77.1.17:5146$广东电信
CCTV2,http://113.65.163.95:4333/rtp/239.77.0.137:5146$广东电信
CCTV3,http://113.65.163.95:4333/rtp/239.77.0.169:5146$广东电信
CCTV4,http://113.65.163.95:4333/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.65.163.95:4333/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://113.65.163.95:4333/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.65.163.95:4333/rtp/239.77.0.170:5146$广东电信
CCTV5+,http://113.65.163.95:4333/rtp/239.77.0.87:5146$广东电信
CCTV6,http://113.65.163.95:4333/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.65.163.95:4333/rtp/239.77.1.9:5146$广东电信
CCTV7,http://113.65.163.95:4333/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.65.163.95:4333/rtp/239.77.0.172:5146$广东电信
CCTV9,http://113.65.163.95:4333/rtp/239.77.0.135:5146$广东电信
CCTV10,http://113.65.163.95:4333/rtp/239.77.0.134:5146$广东电信
CCTV11,http://113.65.163.95:4333/rtp/239.77.0.100:5146$广东电信
CCTV11,http://113.65.163.95:4333/rtp/239.77.0.40:5146$广东电信
CCTV12,http://113.65.163.95:4333/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.65.163.95:4333/rtp/239.77.1.109:5146$广东电信
CCTV13,http://113.65.163.95:4333/rtp/239.253.43.196:5146$广东电信
CCTV14,http://113.65.163.95:4333/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.65.163.95:4333/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.65.163.95:4333/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.65.163.95:4333/rtp/239.77.0.115:5146$广东电信
CCTV4K,http://113.65.163.95:4333/rtp/239.77.0.194:5146$广东电信
东方卫视4K,http://113.65.163.95:4333/rtp/239.77.0.59:5146$广东电信
北京卫视4K,http://113.65.163.95:4333/rtp/239.77.0.153:5146$广东电信
浙江卫视4K,http://113.65.163.95:4333/rtp/239.77.0.58:5146$广东电信
深圳卫视4K,http://113.65.163.95:4333/rtp/239.77.0.67:5146$广东电信
湖南卫视4K,http://113.65.163.95:4333/rtp/239.77.0.56:5146$广东电信
江苏卫视4K,http://113.65.163.95:4333/rtp/239.77.0.57:5146$广东电信
四川卫视4K,http://113.65.163.95:4333/rtp/239.77.0.60:5146$广东电信
山东卫视4K,http://113.65.163.95:4333/rtp/239.77.0.61:5146$广东电信
广东卫视4K,http://113.65.163.95:4333/rtp/239.77.0.27:5146$广东电信
广东4K超高清,http://113.65.163.95:4333/rtp/239.77.0.244:5146$广东电信
东方卫视,http://113.65.163.95:4333/rtp/239.77.0.98:5146$广东电信
北京卫视,http://113.65.163.95:4333/rtp/239.77.0.232:5146$广东电信
湖南卫视,http://113.65.163.95:4333/rtp/239.77.0.88:5146$广东电信
浙江卫视,http://113.65.163.95:4333/rtp/239.77.0.89:5146$广东电信
江苏卫视,http://113.65.163.95:4333/rtp/239.77.0.90:5146$广东电信
吉林卫视,http://113.65.163.95:4333/rtp/239.77.0.150:5146$广东电信
四川卫视,http://113.65.163.95:4333/rtp/239.77.0.159:5146$广东电信
大湾区卫视,http://113.65.163.95:4333/rtp/239.77.0.215:5146$广东电信
天津卫视,http://113.65.163.95:4333/rtp/239.77.0.131:5146$广东电信
宁夏卫视,http://113.65.163.95:4333/rtp/239.77.0.49:5146$广东电信
安徽卫视,http://113.65.163.95:4333/rtp/239.77.0.183:5146$广东电信
山东卫视,http://113.65.163.95:4333/rtp/239.77.0.94:5146$广东电信
山西卫视,http://113.65.163.95:4333/rtp/239.77.0.69:5146$广东电信
广东卫视,http://113.65.163.95:4333/rtp/239.77.0.166:5146$广东电信
广西卫视,http://113.65.163.95:4333/rtp/239.253.43.36:5146$广东电信
延边卫视,http://113.65.163.95:4333/rtp/239.77.0.10:5146$广东电信
新疆卫视,http://113.65.163.95:4333/rtp/239.253.43.202:5146$广东电信
江西卫视,http://113.65.163.95:4333/rtp/239.77.0.149:5146$广东电信
河北卫视,http://113.65.163.95:4333/rtp/239.77.0.148:5146$广东电信
河南卫视,http://113.65.163.95:4333/rtp/239.77.0.17:5146$广东电信
海南卫视,http://113.65.163.95:4333/rtp/239.253.43.101:5146$广东电信
深圳卫视,http://113.65.163.95:4333/rtp/239.77.0.130:5146$广东电信
湖北卫视,http://113.65.163.95:4333/rtp/239.77.0.128:5146$广东电信
甘肃卫视,http://113.65.163.95:4333/rtp/239.77.0.189:5146$广东电信
东南卫视,http://113.65.163.95:4333/rtp/239.77.0.146:5146$广东电信
厦门卫视,http://113.65.163.95:4333/rtp/239.77.0.96:5146$广东电信
西藏卫视,http://113.65.163.95:4333/rtp/239.77.0.46:5146$广东电信
贵州卫视,http://113.65.163.95:4333/rtp/239.77.0.230:5146$广东电信
辽宁卫视,http://113.65.163.95:4333/rtp/239.77.0.123:5146$广东电信
重庆卫视,http://113.65.163.95:4333/rtp/239.77.0.182:5146$广东电信
陕西卫视,http://113.65.163.95:4333/rtp/239.77.0.68:5146$广东电信
青海卫视,http://113.65.163.95:4333/rtp/239.253.43.125:5146$广东电信
黑龙江卫视,http://113.65.163.95:4333/rtp/239.77.0.124:5146$广东电信
云南卫视,http://113.65.163.95:4333/rtp/239.253.43.100:5146$广东电信
兵团卫视,http://113.65.163.95:4333/rtp/239.77.0.48:5146$广东电信
内蒙古卫视,http://113.65.163.95:4333/rtp/239.77.0.70:5146$广东电信
三沙卫视,http://113.65.163.95:4333/rtp/239.253.43.113:5146$广东电信
南国都市4K,http://113.65.163.95:4333/rtp/239.253.43.99:5146$广东电信
IPTV少儿动画,http://113.65.163.95:4333/rtp/239.77.1.91:5146$广东电信
IPTV法治,http://113.65.163.95:4333/rtp/239.77.1.86:5146$广东电信
IPTV热播剧场,http://113.65.163.95:4333/rtp/239.77.1.90:5146$广东电信
IPTV相声小品,http://113.65.163.95:4333/rtp/239.77.1.84:5146$广东电信
IPTV经典电影,http://113.65.163.95:4333/rtp/239.77.1.89:5146$广东电信
IPTV谍战剧场,http://113.65.163.95:4333/rtp/239.77.0.99:5146$广东电信
IPTV野外,http://113.65.163.95:4333/rtp/239.77.0.101:5146$广东电信
IPTV魅力时尚,http://113.65.163.95:4333/rtp/239.77.1.88:5146$广东电信
华数少儿动画,http://113.65.163.95:4333/rtp/239.77.0.109:5146$广东电信
