全量更新,#genre#
云南4K,http://106.59.2.73:55555/rtp/239.200.200.178:8884$云南电信
云南康旅,http://106.59.2.73:55555/rtp/239.200.200.31:8860$云南电信
云南少儿,http://106.59.2.73:55555/rtp/239.200.200.32:8864$云南电信
云南卫视,http://106.59.2.73:55555/rtp/239.200.200.145:8840$云南电信
云南影视,http://106.59.2.73:55555/rtp/239.200.200.15:8856$云南电信
云南娱乐,http://106.59.2.73:55555/rtp/239.200.200.13:8848$云南电信
CCTV1,http://106.59.2.73:55555/rtp/239.200.200.2:8080$云南电信
CCTV2,http://106.59.2.73:55555/rtp/239.200.200.1:8004$云南电信
CCTV3,http://106.59.2.73:55555/rtp/239.200.200.71:8012$云南电信
CCTV4,http://106.59.2.73:55555/rtp/239.200.200.19:8216$云南电信
CCTV4美洲,http://106.59.2.73:55555/rtp/239.200.201.181:4220$云南电信
CCTV4欧洲,http://106.59.2.73:55555/rtp/239.200.201.180:4220$云南电信
CCTV5,http://106.59.2.73:55555/rtp/239.200.200.10:9008$云南电信
CCTV5+,http://106.59.2.73:55555/rtp/239.200.200.9:8004$云南电信
CCTV6,http://106.59.2.73:55555/rtp/239.200.200.21:9020$云南电信
CCTV7,http://106.59.2.73:55555/rtp/239.200.200.22:8024$云南电信
CCTV8,http://106.59.2.73:55555/rtp/239.200.200.72:9020$云南电信
CCTV9,http://106.59.2.73:55555/rtp/239.200.200.24:8032$云南电信
CCTV10,http://106.59.2.73:55555/rtp/239.200.200.107:8116$云南电信
CCTV11,http://106.59.2.73:55555/rtp/239.200.201.125:8480$云南电信
CCTV12,http://106.59.2.73:55555/rtp/239.200.200.27:8232$云南电信
CCTV13,http://106.59.2.73:55555/rtp/239.200.200.4:8484$云南电信
CCTV14,http://106.59.2.73:55555/rtp/239.200.200.28:8236$云南电信
CCTV15,http://106.59.2.73:55555/rtp/239.200.201.112:8496$云南电信
CCTV16,http://106.59.2.73:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.73:55555/rtp/239.200.200.194:8780$云南电信
CCTV17,http://106.59.2.73:55555/rtp/239.200.201.128:8504$云南电信
CCTV兵器科技,http://106.59.2.73:55555/rtp/239.200.200.91:8036$云南电信
CCTV第一剧场,http://106.59.2.73:55555/rtp/239.200.200.82:8004$云南电信
