全量更新,#genre#
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.1:8008$北京电信
CCTV2,http://115.171.80.52:1688/rtp/225.1.8.2:8084$北京电信
CCTV3,http://115.171.80.52:1688/rtp/225.1.8.88:8000$北京电信
CCTV4,http://115.171.80.52:1688/rtp/225.1.8.4:8092$北京电信
CCTV5,http://115.171.80.52:1688/rtp/225.1.8.89:8000$北京电信
CCTV5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004$北京电信
CCTV6,http://115.171.80.52:1688/rtp/225.1.8.84:8000$北京电信
CCTV7,http://115.171.80.52:1688/rtp/225.1.8.7:8104$北京电信
CCTV8,http://115.171.80.52:1688/rtp/225.1.8.85:8000$北京电信
CCTV9,http://115.171.80.52:1688/rtp/225.1.8.9:8112$北京电信
CCTV10,http://115.171.80.52:1688/rtp/225.1.8.10:8116$北京电信
CCTV11,http://115.171.80.52:1688/rtp/225.1.8.73:8120$北京电信
CCTV12,http://115.171.80.52:1688/rtp/225.1.8.12:8124$北京电信
CCTV13,http://115.171.80.52:1688/rtp/225.1.8.168:8130$北京电信
CCTV14,http://115.171.80.52:1688/rtp/225.1.8.14:8132$北京电信
CCTV15,http://115.171.80.52:1688/rtp/225.1.8.74:8136$北京电信
CCTV17,http://115.171.80.52:1688/rtp/225.1.8.17:8144$北京电信
CETV1,http://115.171.80.52:1688/rtp/225.1.8.32:8152$北京电信
北京卫视,http://115.171.80.52:1688/rtp/225.1.8.21:8002$北京电信
卡酷少儿,http://115.171.80.52:1688/rtp/225.1.8.35:8000$北京电信
湖南卫视,http://115.171.80.52:1688/rtp/225.1.8.41:8012$北京电信
黑龙江卫视,http://115.171.80.52:1688/rtp/225.1.8.42:8016$北京电信
深圳卫视,http://115.171.80.52:1688/rtp/225.1.8.43:8020$北京电信
江苏卫视,http://115.171.80.52:1688/rtp/225.1.8.44:8028$北京电信
东方卫视,http://115.171.80.52:1688/rtp/225.1.8.45:8032$北京电信
浙江卫视,http://115.171.80.52:1688/rtp/225.1.8.46:8036$北京电信
湖北卫视,http://115.171.80.52:1688/rtp/225.1.8.47:8044$北京电信
天津卫视,http://115.171.80.52:1688/rtp/225.1.8.48:8044$北京电信
广东卫视,http://115.171.80.52:1688/rtp/225.1.8.49:8048$北京电信
山东卫视,http://115.171.80.52:1688/rtp/225.1.8.50:8052$北京电信
辽宁卫视,http://115.171.80.52:1688/rtp/225.1.8.51:8056$北京电信
安徽卫视,http://115.171.80.52:1688/rtp/225.1.8.52:8064$北京电信
河北卫视,http://115.171.80.52:1688/rtp/225.1.8.76:8002$北京电信
贵州卫视,http://115.171.80.52:1688/rtp/225.1.8.77:8076$北京电信
东南卫视,http://115.171.80.52:1688/rtp/225.1.8.79:8148$北京电信
江西卫视,http://115.171.80.52:1688/rtp/225.1.8.171:8166$北京电信
重庆卫视,http://115.171.80.52:1688/rtp/225.1.8.172:8162$北京电信
三沙卫视,http://115.171.80.52:1688/rtp/225.1.8.78:4120$北京电信
金鹰纪实,http://115.171.80.52:1688/rtp/225.1.8.31:8156$北京电信
纪实人文,http://115.171.80.52:1688/rtp/225.1.8.53:8060$北京电信
快乐垂钓,http://115.171.80.52:1688/rtp/225.1.8.71:8002$北京电信
茶频道,http://115.171.80.52:1688/rtp/225.1.8.72:8002$北京电信
淘精彩,http://115.171.80.52:1688/rtp/225.1.8.33:8002$北京电信
淘BABY,http://115.171.80.52:1688/rtp/225.1.8.36:8002$北京电信
淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002$北京电信
淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002$北京电信
淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002$北京电信
萌宠TV,http://115.171.80.52:1688/rtp/225.1.8.63:8002$北京电信
淘4K,http://115.171.80.52:1688/rtp/225.1.8.211:8002$北京电信
CGTN,http://115.171.80.52:1688/rtp/225.1.8.116:8056$北京电信
CETV1,http://115.171.80.52:1688/rtp/225.1.8.169:4120$北京电信
CETV2,http://115.171.80.52:1688/rtp/225.1.8.193:4120$北京电信
CETV3,http://115.171.80.52:1688/rtp/225.1.8.194:4120$北京电信
CETV4,http://115.171.80.52:1688/rtp/225.1.8.195:4120$北京电信
金鹰卡通,http://115.171.80.52:1688/rtp/225.1.8.163:9252$北京电信
嘉佳卡通,http://115.171.80.52:1688/rtp/225.1.8.170:9268$北京电信
华数少儿动画,http://115.171.80.52:1688/rtp/225.1.8.207:9000$北京电信
华数动画,http://115.171.80.52:1688/rtp/225.1.8.240:4120$北京电信
华数喜剧影院,http://115.171.80.52:1688/rtp/225.1.8.251:4120$北京电信
华数动作影院,http://115.171.80.52:1688/rtp/225.1.8.252:4120$北京电信
华数家庭影院,http://115.171.80.52:1688/rtp/225.1.8.253:4120$北京电信
华数星影,http://115.171.80.52:1688/rtp/225.1.8.254:4120$北京电信
华数精选,http://115.171.80.52:1688/rtp/225.1.8.234:4120$北京电信
华数经典电影,http://115.171.80.52:1688/rtp/225.1.8.203:9024$北京电信
华数爱上4K电影,http://115.171.80.52:1688/rtp/225.1.8.80:2000$北京电信
华数热播剧场,http://115.171.80.52:1688/rtp/225.1.8.202:9020$北京电信
华数魅力时尚,http://115.171.80.52:1688/rtp/225.1.8.204:9012$北京电信
华数城市剧场,http://115.171.80.52:1688/rtp/225.1.8.227:4120$北京电信
华数军旅剧场,http://115.171.80.52:1688/rtp/225.1.8.228:4120$北京电信
华数古装剧场,http://115.171.80.52:1688/rtp/225.1.8.229:4120$北京电信
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.1:8008$北京电信
CCTV2,http://115.171.80.52:1688/rtp/225.1.8.2:8084$北京电信
CCTV3,http://115.171.80.52:1688/rtp/225.1.8.88:8000$北京电信
CCTV4,http://115.171.80.52:1688/rtp/225.1.8.4:8092$北京电信
CCTV5,http://115.171.80.52:1688/rtp/225.1.8.89:8000$北京电信
CCTV5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004$北京电信
CCTV6,http://115.171.80.52:1688/rtp/225.1.8.84:8000$北京电信
CCTV7,http://115.171.80.52:1688/rtp/225.1.8.7:8104$北京电信
CCTV8,http://115.171.80.52:1688/rtp/225.1.8.85:8000$北京电信
CCTV9,http://115.171.80.52:1688/rtp/225.1.8.9:8112$北京电信
CCTV10,http://115.171.80.52:1688/rtp/225.1.8.10:8116$北京电信
CCTV11,http://115.171.80.52:1688/rtp/225.1.8.73:8120$北京电信
CCTV12,http://115.171.80.52:1688/rtp/225.1.8.12:8124$北京电信
CCTV13,http://115.171.80.52:1688/rtp/225.1.8.168:8130$北京电信
CCTV14,http://115.171.80.52:1688/rtp/225.1.8.14:8132$北京电信
CCTV15,http://115.171.80.52:1688/rtp/225.1.8.74:8136$北京电信
CCTV17,http://115.171.80.52:1688/rtp/225.1.8.17:8144$北京电信
CETV1,http://115.171.80.52:1688/rtp/225.1.8.32:8152$北京电信
北京卫视,http://115.171.80.52:1688/rtp/225.1.8.21:8002$北京电信
卡酷少儿,http://115.171.80.52:1688/rtp/225.1.8.35:8000$北京电信
湖南卫视,http://115.171.80.52:1688/rtp/225.1.8.41:8012$北京电信
黑龙江卫视,http://115.171.80.52:1688/rtp/225.1.8.42:8016$北京电信
深圳卫视,http://115.171.80.52:1688/rtp/225.1.8.43:8020$北京电信
江苏卫视,http://115.171.80.52:1688/rtp/225.1.8.44:8028$北京电信
东方卫视,http://115.171.80.52:1688/rtp/225.1.8.45:8032$北京电信
浙江卫视,http://115.171.80.52:1688/rtp/225.1.8.46:8036$北京电信
湖北卫视,http://115.171.80.52:1688/rtp/225.1.8.47:8044$北京电信
天津卫视,http://115.171.80.52:1688/rtp/225.1.8.48:8044$北京电信
广东卫视,http://115.171.80.52:1688/rtp/225.1.8.49:8048$北京电信
山东卫视,http://115.171.80.52:1688/rtp/225.1.8.50:8052$北京电信
辽宁卫视,http://115.171.80.52:1688/rtp/225.1.8.51:8056$北京电信
安徽卫视,http://115.171.80.52:1688/rtp/225.1.8.52:8064$北京电信
河北卫视,http://115.171.80.52:1688/rtp/225.1.8.76:8002$北京电信
贵州卫视,http://115.171.80.52:1688/rtp/225.1.8.77:8076$北京电信
东南卫视,http://115.171.80.52:1688/rtp/225.1.8.79:8148$北京电信
江西卫视,http://115.171.80.52:1688/rtp/225.1.8.171:8166$北京电信
重庆卫视,http://115.171.80.52:1688/rtp/225.1.8.172:8162$北京电信
三沙卫视,http://115.171.80.52:1688/rtp/225.1.8.78:4120$北京电信
金鹰纪实,http://115.171.80.52:1688/rtp/225.1.8.31:8156$北京电信
纪实人文,http://115.171.80.52:1688/rtp/225.1.8.53:8060$北京电信
快乐垂钓,http://115.171.80.52:1688/rtp/225.1.8.71:8002$北京电信
茶频道,http://115.171.80.52:1688/rtp/225.1.8.72:8002$北京电信
淘精彩,http://115.171.80.52:1688/rtp/225.1.8.33:8002$北京电信
淘BABY,http://115.171.80.52:1688/rtp/225.1.8.36:8002$北京电信
淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002$北京电信
淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002$北京电信
淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002$北京电信
萌宠TV,http://115.171.80.52:1688/rtp/225.1.8.63:8002$北京电信
淘4K,http://115.171.80.52:1688/rtp/225.1.8.211:8002$北京电信
CGTN,http://115.171.80.52:1688/rtp/225.1.8.116:8056$北京电信
CETV1,http://115.171.80.52:1688/rtp/225.1.8.169:4120$北京电信
CETV2,http://115.171.80.52:1688/rtp/225.1.8.193:4120$北京电信
CETV3,http://115.171.80.52:1688/rtp/225.1.8.194:4120$北京电信
CETV4,http://115.171.80.52:1688/rtp/225.1.8.195:4120$北京电信
金鹰卡通,http://115.171.80.52:1688/rtp/225.1.8.163:9252$北京电信
嘉佳卡通,http://115.171.80.52:1688/rtp/225.1.8.170:9268$北京电信
华数少儿动画,http://115.171.80.52:1688/rtp/225.1.8.207:9000$北京电信
华数动画,http://115.171.80.52:1688/rtp/225.1.8.240:4120$北京电信
华数喜剧影院,http://115.171.80.52:1688/rtp/225.1.8.251:4120$北京电信
华数动作影院,http://115.171.80.52:1688/rtp/225.1.8.252:4120$北京电信
华数家庭影院,http://115.171.80.52:1688/rtp/225.1.8.253:4120$北京电信
华数星影,http://115.171.80.52:1688/rtp/225.1.8.254:4120$北京电信
华数精选,http://115.171.80.52:1688/rtp/225.1.8.234:4120$北京电信
华数经典电影,http://115.171.80.52:1688/rtp/225.1.8.203:9024$北京电信
华数爱上4K电影,http://115.171.80.52:1688/rtp/225.1.8.80:2000$北京电信
华数热播剧场,http://115.171.80.52:1688/rtp/225.1.8.202:9020$北京电信
华数魅力时尚,http://115.171.80.52:1688/rtp/225.1.8.204:9012$北京电信
华数城市剧场,http://115.171.80.52:1688/rtp/225.1.8.227:4120$北京电信
华数军旅剧场,http://115.171.80.52:1688/rtp/225.1.8.228:4120$北京电信
华数古装剧场,http://115.171.80.52:1688/rtp/225.1.8.229:4120$北京电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.119:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.129:5146$广东电信
CCTV1,http://115.45.243.189:8888/rtp/239.77.1.17:5146$广东电信
CCTV2,http://115.45.243.189:8888/rtp/239.77.0.137:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.169:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.78:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146$广东电信
CCTV5,http://115.45.243.189:8888/rtp/239.77.0.170:5146$广东电信
CCTV5+,http://115.45.243.189:8888/rtp/239.77.0.87:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.1.9:5146$广东电信
CCTV7,http://115.45.243.189:8888/rtp/239.77.0.138:5146$广东电信
CCTV8,http://115.45.243.189:8888/rtp/239.77.0.172:5146$广东电信
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.135:5146$广东电信
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.134:5146$广东电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.100:5146$广东电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.40:5146$广东电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.136:5146$广东电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.1.109:5146$广东电信
CCTV13,http://115.45.243.189:8888/rtp/239.253.43.196:5146$广东电信
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.133:5146$广东电信
CCTV15,http://115.45.243.189:8888/rtp/239.77.0.44:5146$广东电信
CCTV16,http://115.45.243.189:8888/rtp/239.77.0.165:5146$广东电信
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.115:5146$广东电信
CCTV4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146$广东电信
东方卫视4K,http://115.45.243.189:8888/rtp/239.77.0.59:5146$广东电信
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.0.153:5146$广东电信
浙江卫视4K,http://115.45.243.189:8888/rtp/239.77.0.58:5146$广东电信
深圳卫视4K,http://115.45.243.189:8888/rtp/239.77.0.67:5146$广东电信
湖南卫视4K,http://115.45.243.189:8888/rtp/239.77.0.56:5146$广东电信
江苏卫视4K,http://115.45.243.189:8888/rtp/239.77.0.57:5146$广东电信
四川卫视4K,http://115.45.243.189:8888/rtp/239.77.0.60:5146$广东电信
山东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.61:5146$广东电信
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.27:5146$广东电信
广东4K超高清,http://115.45.243.189:8888/rtp/239.77.0.244:5146$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.232:5146$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146$广东电信
大湾区卫视,http://115.45.243.189:8888/rtp/239.77.0.215:5146$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146$广东电信
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146$广东电信
山西卫视,http://115.45.243.189:8888/rtp/239.77.0.69:5146$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146$广东电信
延边卫视,http://115.45.243.189:8888/rtp/239.77.0.10:5146$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.253.43.202:5146$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146$广东电信
