全量更新,#genre#
CCTV1,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津联通
CCTV2,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津联通
CCTV3,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津联通
CCTV4,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津联通
CCTV5,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津联通
CCTV5+,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津联通
CCTV6,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津联通
CCTV7,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津联通
CCTV8,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津联通
CCTV9,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津联通
CCTV10,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津联通
CCTV11,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津联通
CCTV12,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津联通
CCTV13,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津联通
CCTV14,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津联通
CCTV15,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津联通
CCTV16,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津联通
CCTV17,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津联通
兵器科技,http://111.167.17.186:5002/rtp/225.1.2.166:5002$天津联通
第一剧场,http://111.167.17.186:5002/rtp/225.1.2.175:5002$天津联通
电视指南,http://111.167.17.186:5002/rtp/225.1.2.167:5002$天津联通
风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津联通
风云音乐,http://111.167.17.186:5002/rtp/225.1.2.176:5002$天津联通
风云足球,http://111.167.17.186:5002/rtp/225.1.2.168:5002$天津联通
高尔夫网球,http://111.167.17.186:5002/rtp/225.1.2.169:5002$天津联通
怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津联通
女性时尚,http://111.167.17.186:5002/rtp/225.1.2.172:5002$天津联通
世界地理,http://111.167.17.186:5002/rtp/225.1.2.171:5002$天津联通
