全量更新,#genre#
CCTV1,http://117.64.142.152:6688/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://117.64.142.152:6688/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://117.64.142.152:6688/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://117.64.142.152:6688/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://117.64.142.152:6688/rtp/238.1.78.171:7240$安徽电信
CCTV6,http://117.64.142.152:6688/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://117.64.142.152:6688/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://117.64.142.152:6688/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://117.64.142.152:6688/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://117.64.142.152:6688/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://117.64.142.152:6688/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://117.64.142.152:6688/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://117.64.142.152:6688/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://117.64.142.152:6688/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://117.64.142.152:6688/rtp/238.1.78.222:7648$安徽电信
CCTV17,http://117.64.142.152:6688/rtp/238.1.78.178:7296$安徽电信
CCTV5+,http://117.64.142.152:6688/rtp/238.1.78.237:7768$安徽电信
电视指南,http://117.64.142.152:6688/rtp/238.1.79.53:4560$安徽电信
兵器科技,http://117.64.142.152:6688/rtp/238.1.79.56:4584$安徽电信
第一剧场,http://117.64.142.152:6688/rtp/238.1.79.63:4640$安徽电信
风云剧场,http://117.64.142.152:6688/rtp/238.1.79.62:4632$安徽电信
风云音乐,http://117.64.142.152:6688/rtp/238.1.79.64:4648$安徽电信
风云足球,http://117.64.142.152:6688/rtp/238.1.79.57:4592$安徽电信
高尔夫网球,http://117.64.142.152:6688/rtp/238.1.79.58:4600$安徽电信
