全量更新,#genre#
云南4K,http://106.59.2.140:55555/rtp/239.200.200.178:8884$云南电信
云南康旅,http://106.59.2.140:55555/rtp/239.200.200.31:8860$云南电信
云南少儿,http://106.59.2.140:55555/rtp/239.200.200.32:8864$云南电信
云南卫视,http://106.59.2.140:55555/rtp/239.200.200.145:8840$云南电信
云南影视,http://106.59.2.140:55555/rtp/239.200.200.15:8856$云南电信
云南娱乐,http://106.59.2.140:55555/rtp/239.200.200.13:8848$云南电信
CCTV1,http://106.59.2.140:55555/rtp/239.200.200.2:8080$云南电信
CCTV2,http://106.59.2.140:55555/rtp/239.200.200.1:8004$云南电信
CCTV3,http://106.59.2.140:55555/rtp/239.200.200.71:8012$云南电信
CCTV4,http://106.59.2.140:55555/rtp/239.200.200.19:8216$云南电信
CCTV4美洲,http://106.59.2.140:55555/rtp/239.200.201.181:4220$云南电信
CCTV4欧洲,http://106.59.2.140:55555/rtp/239.200.201.180:4220$云南电信
CCTV5,http://106.59.2.140:55555/rtp/239.200.200.10:9008$云南电信
CCTV5+,http://106.59.2.140:55555/rtp/239.200.200.9:8004$云南电信
CCTV6,http://106.59.2.140:55555/rtp/239.200.200.21:9020$云南电信
CCTV7,http://106.59.2.140:55555/rtp/239.200.200.22:8024$云南电信
CCTV8,http://106.59.2.140:55555/rtp/239.200.200.72:9020$云南电信
CCTV9,http://106.59.2.140:55555/rtp/239.200.200.24:8032$云南电信
CCTV10,http://106.59.2.140:55555/rtp/239.200.200.107:8116$云南电信
CCTV11,http://106.59.2.140:55555/rtp/239.200.201.125:8480$云南电信
CCTV12,http://106.59.2.140:55555/rtp/239.200.200.27:8232$云南电信
CCTV13,http://106.59.2.140:55555/rtp/239.200.200.4:8484$云南电信
CCTV14,http://106.59.2.140:55555/rtp/239.200.200.28:8236$云南电信
CCTV15,http://106.59.2.140:55555/rtp/239.200.201.112:8496$云南电信
CCTV16,http://106.59.2.140:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.140:55555/rtp/239.200.200.194:8780$云南电信
CCTV17,http://106.59.2.140:55555/rtp/239.200.201.128:8504$云南电信
CCTV兵器科技,http://106.59.2.140:55555/rtp/239.200.200.91:8036$云南电信
CCTV第一剧场,http://106.59.2.140:55555/rtp/239.200.200.82:8004$云南电信
CCTV电视指南,http://106.59.2.140:55555/rtp/239.200.200.83:8000$云南电信
CCTV风云剧场,http://106.59.2.140:55555/rtp/239.200.200.84:8016$云南电信
CCTV风云音乐,http://106.59.2.140:55555/rtp/239.200.200.86:8008$云南电信
CCTV风云足球,http://106.59.2.140:55555/rtp/239.200.200.88:8020$云南电信
CCTV高尔夫网球,http://106.59.2.140:55555/rtp/239.200.200.89:8024$云南电信
CCTV怀旧剧场,http://106.59.2.140:55555/rtp/239.200.200.85:8032$云南电信
CCTV老故事,http://106.59.2.140:55555/rtp/239.200.200.93:8088$云南电信
CCTV女性时尚,http://106.59.2.140:55555/rtp/239.200.200.100:8084$云南电信
CCTV世界地理,http://106.59.2.140:55555/rtp/239.200.200.130:8012$云南电信
CCTV央视台球,http://106.59.2.140:55555/rtp/239.200.200.135:8076$云南电信
CCTV央视文化精品,http://106.59.2.140:55555/rtp/239.200.200.92:8028$云南电信
中学生,http://106.59.2.140:55555/rtp/239.200.200.136:8060$云南电信
CETV1,http://106.59.2.140:55555/rtp/239.200.201.145:8852$云南电信
CETV2,http://106.59.2.140:55555/rtp/239.200.201.121:8780$云南电信
CETV4,http://106.59.2.140:55555/rtp/239.200.201.122:8784$云南电信
CGTN,http://106.59.2.140:55555/rtp/239.200.201.185:4220$云南电信
CHC动作电影,http://106.59.2.140:55555/rtp/239.200.201.31:8144$云南电信
CHC高清电影,http://106.59.2.140:55555/rtp/239.200.201.34:8148$云南电信
CHC家庭影院,http://106.59.2.140:55555/rtp/239.200.201.30:8140$云南电信
安徽卫视,http://106.59.2.140:55555/rtp/239.200.200.37:8212$云南电信
北京纪实,http://106.59.2.140:55555/rtp/239.200.200.147:8728$云南电信
北京卫视,http://106.59.2.140:55555/rtp/239.200.200.5:8024$云南电信
财富天下,http://106.59.2.140:55555/rtp/239.200.201.178:8684$云南电信
茶频道,http://106.59.2.140:55555/rtp/239.200.201.36:8404$云南电信
