全量更新,#genre#
CCTV1,http://113.213.22.148:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://113.213.22.148:6565/rtp/239.253.142.195:3000$吉林联通
CCTV2,http://113.213.22.148:6565/rtp/239.253.142.201:3000$吉林联通
CCTV3,http://113.213.22.148:6565/rtp/239.253.142.115:3000$吉林联通
CCTV4,http://113.213.22.148:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4欧洲,http://113.213.22.148:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4美洲,http://113.213.22.148:6565/rtp/239.253.142.240:3000$吉林联通
CCTV5,http://113.213.22.148:6565/rtp/239.253.142.116:3000$吉林联通
CCTV6,http://113.213.22.148:6565/rtp/239.253.142.117:3000$吉林联通
CCTV7,http://113.213.22.148:6565/rtp/239.253.142.247:3000$吉林联通
CCTV8,http://113.213.22.148:6565/rtp/239.253.142.118:3000$吉林联通
CCTV9,http://113.213.22.148:6565/rtp/239.253.142.203:3000$吉林联通
CCTV10,http://113.213.22.148:6565/rtp/239.253.142.204:3000$吉林联通
CCTV11,http://113.213.22.148:6565/rtp/239.253.142.252:3000$吉林联通
CCTV12,http://113.213.22.148:6565/rtp/239.253.142.205:3000$吉林联通
CCTV13,http://113.213.22.148:6565/rtp/239.253.142.253:3000$吉林联通
CCTV14,http://113.213.22.148:6565/rtp/239.253.142.206:3000$吉林联通
CCTV15,http://113.213.22.148:6565/rtp/239.253.142.88:3000$吉林联通
CCTV16,http://113.213.22.148:6565/rtp/239.253.142.248:3000$吉林联通
CCTV17,http://113.213.22.148:6565/rtp/239.253.142.202:3000$吉林联通
电视指南,http://113.213.22.148:6565/rtp/239.253.142.100:3000$吉林联通
世界地理,http://113.213.22.148:6565/rtp/239.253.142.76:3000$吉林联通
女性时尚,http://113.213.22.148:6565/rtp/239.253.142.66:3000$吉林联通
文化精品,http://113.213.22.148:6565/rtp/239.253.142.80:3000$吉林联通
兵器科技,http://113.213.22.148:6565/rtp/239.253.142.81:3000$吉林联通
第一剧场,http://113.213.22.148:6565/rtp/239.253.142.75:3000$吉林联通
怀旧剧场,http://113.213.22.148:6565/rtp/239.253.142.79:3000$吉林联通
风云剧场,http://113.213.22.148:6565/rtp/239.253.142.99:3000$吉林联通
风云音乐,http://113.213.22.148:6565/rtp/239.253.142.78:3000$吉林联通
风云足球,http://113.213.22.148:6565/rtp/239.253.142.77:3000$吉林联通
高尔夫网球,http://113.213.22.148:6565/rtp/239.253.142.200:3000$吉林联通
央视台球,http://113.213.22.148:6565/rtp/239.253.142.65:3000$吉林联通
发现之旅,http://113.213.22.148:6565/rtp/239.253.142.30:3000$吉林联通
老故事,http://113.213.22.148:6565/rtp/239.253.142.98:3000$吉林联通
中学生,http://113.213.22.148:6565/rtp/239.253.142.55:3000$吉林联通
CETV1,http://113.213.22.148:6565/rtp/239.253.142.14:3000$吉林联通
CETV2,http://113.213.22.148:6565/rtp/239.253.142.71:3000$吉林联通
CETV4,http://113.213.22.148:6565/rtp/239.253.142.74:3000$吉林联通
北京卫视,http://113.213.22.148:6565/rtp/239.253.142.161:3000$吉林联通
黑龙江卫视,http://113.213.22.148:6565/rtp/239.253.142.165:3000$吉林联通
吉林卫视,http://113.213.22.148:6565/rtp/239.253.142.19:3000$吉林联通
辽宁卫视,http://113.213.22.148:6565/rtp/239.253.142.132:3000$吉林联通
天津卫视,http://113.213.22.148:6565/rtp/239.253.142.169:3000$吉林联通
内蒙古卫视,http://113.213.22.148:6565/rtp/239.253.142.32:3000$吉林联通
新疆卫视,http://113.213.22.148:6565/rtp/239.253.142.35:3000$吉林联通
兵团卫视,http://113.213.22.148:6565/rtp/239.253.142.57:3000$吉林联通
宁夏卫视,http://113.213.22.148:6565/rtp/239.253.142.63:3000$吉林联通
青海卫视,http://113.213.22.148:6565/rtp/239.253.142.29:3000$吉林联通
甘肃卫视,http://113.213.22.148:6565/rtp/239.253.142.179:3000$吉林联通
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.41:3000$吉林联通
西藏卫视,http://113.213.22.148:6565/rtp/239.253.142.51:3000$吉林联通
四川卫视,http://113.213.22.148:6565/rtp/239.253.142.123:3000$吉林联通
重庆卫视,http://113.213.22.148:6565/rtp/239.253.142.130:3000$吉林联通
贵州卫视,http://113.213.22.148:6565/rtp/239.253.142.129:3000$吉林联通
云南卫视,http://113.213.22.148:6565/rtp/239.253.142.86:3000$吉林联通
山西卫视,http://113.213.22.148:6565/rtp/239.253.142.50:3000$吉林联通
河北卫视,http://113.213.22.148:6565/rtp/239.253.142.126:3000$吉林联通
山东卫视,http://113.213.22.148:6565/rtp/239.253.142.167:3000$吉林联通
河南卫视,http://113.213.22.148:6565/rtp/239.253.142.127:3000$吉林联通
安徽卫视,http://113.213.22.148:6565/rtp/239.253.142.131:3000$吉林联通
江苏卫视,http://113.213.22.148:6565/rtp/239.253.142.163:3000$吉林联通
东方卫视,http://113.213.22.148:6565/rtp/239.253.142.122:3000$吉林联通
湖北卫视,http://113.213.22.148:6565/rtp/239.253.142.168:3000$吉林联通
湖南卫视,http://113.213.22.148:6565/rtp/239.253.142.162:3000$吉林联通
江西卫视,http://113.213.22.148:6565/rtp/239.253.142.128:3000$吉林联通
浙江卫视,http://113.213.22.148:6565/rtp/239.253.142.125:3000$吉林联通
东南卫视,http://113.213.22.148:6565/rtp/239.253.142.121:3000$吉林联通
广西卫视,http://113.213.22.148:6565/rtp/239.253.142.106:3000$吉林联通
广东卫视,http://113.213.22.148:6565/rtp/239.253.142.164:3000$吉林联通
深圳卫视,http://113.213.22.148:6565/rtp/239.253.142.166:3000$吉林联通
海南卫视,http://113.213.22.148:6565/rtp/239.253.142.31:3000$吉林联通
三沙卫视,http://113.213.22.148:6565/rtp/239.253.142.198:3000$吉林联通
吉林都市,http://113.213.22.148:6565/rtp/239.253.142.92:3000$吉林联通
吉林影视,http://113.213.22.148:6565/rtp/239.253.142.174:3000$吉林联通
吉林生活,http://113.213.22.148:6565/rtp/239.253.142.175:3000$吉林联通
吉林乡村,http://113.213.22.148:6565/rtp/239.253.142.176:3000$吉林联通
吉林综艺,http://113.213.22.148:6565/rtp/239.253.142.178:3000$吉林联通
吉林教育,http://113.213.22.148:6565/rtp/239.253.142.104:3000$吉林联通
长春综合,http://113.213.22.148:6565/rtp/239.253.142.93:3000$吉林联通
长春文旅,http://113.213.22.148:6565/rtp/239.253.142.94:3000$吉林联通
长春市民,http://113.213.22.148:6565/rtp/239.253.142.95:3000$吉林联通
长影频道,http://113.213.22.148:6565/rtp/239.253.142.105:3000$吉林联通
吉林市新闻,http://113.213.22.148:6565/rtp/239.253.142.211:3000$吉林联通
吉林市科教,http://113.213.22.148:6565/rtp/239.253.142.212:3000$吉林联通
吉林市生活,http://113.213.22.148:6565/rtp/239.253.142.213:3000$吉林联通
四平1台,http://113.213.22.148:6565/rtp/239.253.142.216:3000$吉林联通
四平2台,http://113.213.22.148:6565/rtp/239.253.142.217:3000$吉林联通
通化1台,http://113.213.22.148:6565/rtp/239.253.142.218:3000$吉林联通
通化2台,http://113.213.22.148:6565/rtp/239.253.142.219:3000$吉林联通
通化3台,http://113.213.22.148:6565/rtp/239.253.142.220:3000$吉林联通
白山综合,http://113.213.22.148:6565/rtp/239.253.142.227:3000$吉林联通
白山生活,http://113.213.22.148:6565/rtp/239.253.142.228:3000$吉林联通
松原综合,http://113.213.22.148:6565/rtp/239.253.142.225:3000$吉林联通
松原生活,http://113.213.22.148:6565/rtp/239.253.142.226:3000$吉林联通
白城综合,http://113.213.22.148:6565/rtp/239.253.142.221:3000$吉林联通
白城公共,http://113.213.22.148:6565/rtp/239.253.142.222:3000$吉林联通
白城新闻,http://113.213.22.148:6565/rtp/239.253.142.223:3000$吉林联通
白城民生,http://113.213.22.148:6565/rtp/239.253.142.224:3000$吉林联通
延边卫视,http://113.213.22.148:6565/rtp/239.253.142.101:3000$吉林联通
延边1台,http://113.213.22.148:6565/rtp/239.253.142.214:3000$吉林联通
延边2台,http://113.213.22.148:6565/rtp/239.253.142.215:3000$吉林联通
双阳,http://113.213.22.148:6565/rtp/239.253.142.207:3000$吉林联通
农安,http://113.213.22.148:6565/rtp/239.253.142.107:3000$吉林联通
公主岭,http://113.213.22.148:6565/rtp/239.253.142.141:3000$吉林联通
蛟河,http://113.213.22.148:6565/rtp/239.253.142.236:3000$吉林联通
桦甸,http://113.213.22.148:6565/rtp/239.253.142.8:3000$吉林联通
舒兰,http://113.213.22.148:6565/rtp/239.253.142.155:3000$吉林联通
磐石,http://113.213.22.148:6565/rtp/239.253.142.135:3000$吉林联通
梨树,http://113.213.22.148:6565/rtp/239.253.142.139:3000$吉林联通
伊通,http://113.213.22.148:6565/rtp/239.253.142.142:3000$吉林联通
双辽,http://113.213.22.148:6565/rtp/239.253.142.140:3000$吉林联通
东丰,http://113.213.22.148:6565/rtp/239.253.142.150:3000$吉林联通
东辽,http://113.213.22.148:6565/rtp/239.253.142.149:3000$吉林联通
辉南,http://113.213.22.148:6565/rtp/239.253.142.145:3000$吉林联通
柳河,http://113.213.22.148:6565/rtp/239.253.142.143:3000$吉林联通
梅河口,http://113.213.22.148:6565/rtp/239.253.142.144:3000$吉林联通
集安,http://113.213.22.148:6565/rtp/239.253.142.108:3000$吉林联通
抚松,http://113.213.22.148:6565/rtp/239.253.142.158:3000$吉林联通
临江,http://113.213.22.148:6565/rtp/239.253.142.157:3000$吉林联通
前郭,http://113.213.22.148:6565/rtp/239.253.142.109:3000$吉林联通
乾安,http://113.213.22.148:6565/rtp/239.253.142.152:3000$吉林联通
扶余,http://113.213.22.148:6565/rtp/239.253.142.151:3000$吉林联通
镇赉,http://113.213.22.148:6565/rtp/239.253.142.146:3000$吉林联通
