全量更新,#genre#
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京电信
CETV1,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京电信
