全量更新,#genre#
CCTV1,http://123.122.1.209:4022/rtp/239.3.1.129:8008$北京联通
CCTV2,http://123.122.1.209:4022/rtp/239.3.1.60:8084$北京联通
CCTV3,http://123.122.1.209:4022/rtp/239.3.1.172:8001$北京联通
CCTV4,http://123.122.1.209:4022/rtp/239.3.1.105:8092$北京联通
CCTV4欧洲,http://123.122.1.209:4022/rtp/239.3.1.213:4220$北京联通
CCTV4美洲,http://123.122.1.209:4022/rtp/239.3.1.214:4220$北京联通
CCTV5,http://123.122.1.209:4022/rtp/239.3.1.173:8001$北京联通
CCTV5+,http://123.122.1.209:4022/rtp/239.3.1.130:8004$北京联通
CCTV6,http://123.122.1.209:4022/rtp/239.3.1.174:8001$北京联通
CCTV7,http://123.122.1.209:4022/rtp/239.3.1.61:8104$北京联通
CCTV8,http://123.122.1.209:4022/rtp/239.3.1.175:8001$北京联通
CCTV9,http://123.122.1.209:4022/rtp/239.3.1.62:8112$北京联通
CCTV10,http://123.122.1.209:4022/rtp/239.3.1.63:8116$北京联通
CCTV11,http://123.122.1.209:4022/rtp/239.3.1.152:8120$北京联通
CCTV12,http://123.122.1.209:4022/rtp/239.3.1.64:8124$北京联通
CCTV13,http://123.122.1.209:4022/rtp/239.3.1.124:8128$北京联通
CCTV14,http://123.122.1.209:4022/rtp/239.3.1.65:8132$北京联通
CCTV15,http://123.122.1.209:4022/rtp/239.3.1.153:8136$北京联通
CCTV17,http://123.122.1.209:4022/rtp/239.3.1.151:8144$北京联通
CETV1,http://123.122.1.209:4022/rtp/239.3.1.57:8152$北京联通
CGTN,http://123.122.1.209:4022/rtp/239.3.1.215:4220$北京联通
CGTN纪录,http://123.122.1.209:4022/rtp/239.3.1.216:4220$北京联通
CGTN阿语,http://123.122.1.209:4022/rtp/239.3.1.219:4220$北京联通
CGTN俄语,http://123.122.1.209:4022/rtp/239.3.1.220:4220$北京联通
CGTN西语,http://123.122.1.209:4022/rtp/239.3.1.217:4220$北京联通
