全量更新,#genre#
CCTV1,http://218.1.138.207:4022/rtp/239.45.3.145:5140$上海电信
CCTV2,http://218.1.138.207:4022/rtp/239.45.3.208:5140$上海电信
CCTV3,http://218.1.138.207:4022/rtp/239.45.1.68:5140$上海电信
CCTV4,http://218.1.138.207:4022/rtp/239.45.0.2:5140$上海电信
CCTV5,http://218.1.138.207:4022/rtp/239.45.1.69:5140$上海电信
CCTV6,http://218.1.138.207:4022/rtp/239.45.1.70:5140$上海电信
CCTV7,http://218.1.138.207:4022/rtp/239.45.3.56:5140$上海电信
CCTV8,http://218.1.138.207:4022/rtp/239.45.1.71:5140$上海电信
CCTV9,http://218.1.138.207:4022/rtp/239.45.3.4:5140$上海电信
CCTV10,http://218.1.138.207:4022/rtp/239.45.3.8:5140$上海电信
CCTV11,http://218.1.138.207:4022/rtp/239.45.1.196:5140$上海电信
CCTV12,http://218.1.138.207:4022/rtp/239.45.3.10:5140$上海电信
CCTV13,http://218.1.138.207:4022/rtp/239.45.1.198:5140$上海电信
CCTV14,http://218.1.138.207:4022/rtp/239.45.3.23:5140$上海电信
CCTV15,http://218.1.138.207:4022/rtp/239.45.1.200:5140$上海电信
CCTV17,http://218.1.138.207:4022/rtp/239.45.3.52:5140$上海电信
CETV1,http://218.1.138.207:4022/rtp/239.45.1.125:5140$上海电信
CETV1,http://218.1.138.207:4022/rtp/233.18.204.98:5140$上海电信
CETV4,http://218.1.138.207:4022/rtp/239.45.1.243:5140$上海电信
CETV4,http://218.1.138.207:4022/rtp/233.18.204.111:5140$上海电信
CETV早期教育,http://218.1.138.207:4022/rtp/239.45.0.54:5140$上海电信
CETV早期教育,http://218.1.138.207:4022/rtp/233.18.204.187:5140$上海电信
CHC影迷电影,http://218.1.138.207:4022/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://218.1.138.207:4022/rtp/233.18.204.175:5140$上海电信
CHC家庭影院,http://218.1.138.207:4022/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://218.1.138.207:4022/rtp/233.18.204.173:5140$上海电信
CHC动作电影,http://218.1.138.207:4022/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://218.1.138.207:4022/rtp/233.18.204.174:5140$上海电信
第一剧场,http://218.1.138.207:4022/rtp/239.45.0.51:5140$上海电信
第一剧场,http://218.1.138.207:4022/rtp/233.18.204.184:5140$上海电信
风云剧场,http://218.1.138.207:4022/rtp/239.45.0.50:5140$上海电信
风云剧场,http://218.1.138.207:4022/rtp/233.18.204.183:5140$上海电信
风云足球,http://218.1.138.207:4022/rtp/239.45.0.43:5140$上海电信
风云足球,http://218.1.138.207:4022/rtp/233.18.204.176:5140$上海电信
风云音乐,http://218.1.138.207:4022/rtp/239.45.0.52:5140$上海电信
风云音乐,http://218.1.138.207:4022/rtp/233.18.204.185:5140$上海电信
世界地理,http://218.1.138.207:4022/rtp/239.45.0.46:5140$上海电信
世界地理,http://218.1.138.207:4022/rtp/233.18.204.179:5140$上海电信
